162.159.198.1:443#麒麟优选 | 07-29 21:39 | BestCF.pages.dev
172.64.53.57:443#麒麟优选 | 电信 | 172.64.53.57 | 51.36ms | 62.39mb/s
162.159.38.231:443#麒麟优选 | 电信 | 162.159.38.231 | 51.62ms | 61.09mb/s
172.64.52.55:443#麒麟优选 | 电信 | 172.64.52.55 | 52.21ms | 60.66mb/s
162.159.39.5:443#麒麟优选 | 电信 | 162.159.39.5 | 52.13ms | 60.19mb/s
108.162.198.213:443#麒麟优选 | 电信 | 108.162.198.213 | 52.55ms | 59.46mb/s
162.159.45.21:443#麒麟优选 | 电信 | 162.159.45.21 | 51.56ms | 58.40mb/s
162.159.44.21:443#麒麟优选 | 电信 | 162.159.44.21 | 53.49ms | 53.46mb/s
104.18.40.125:443#麒麟优选 | 电信 | 104.18.40.125 | 44.93ms | 0.77mb/s
104.18.38.16:443#麒麟优选 | 电信 | 104.18.38.16 | 44.06ms | 0.39mb/s
172.64.157.33:443#麒麟优选 | 电信 | 172.64.157.33 | 44.05ms | 0.35mb/s
162.159.160.10:443#麒麟优选 | 联通 | 162.159.160.10 | 141.90ms | 13.59mb/s
104.27.104.70:443#麒麟优选 | 联通 | 104.27.104.70 | 181.29ms | 12.47mb/s
104.29.111.53:443#麒麟优选 | 联通 | 104.29.111.53 | 179.29ms | 11.27mb/s
104.18.92.81:443#麒麟优选 | 联通 | 104.18.92.81 | 181.40ms | 10.76mb/s
104.29.126.78:443#麒麟优选 | 联通 | 104.29.126.78 | 166.76ms | 8.24mb/s
104.26.14.40:443#麒麟优选 | 联通 | 104.26.14.40 | 137.95ms | 0.20mb/s
172.67.70.214:443#麒麟优选 | 联通 | 172.67.70.214 | 131.04ms | 0.14mb/s
104.20.23.207:443#麒麟优选 | 联通 | 104.20.23.207 | 133.51ms | 0.14mb/s
104.26.13.6:443#麒麟优选 | 联通 | 104.26.13.6 | 135.54ms | 0.13mb/s
162.159.150.157:443#麒麟优选 | 联通 | 162.159.150.157 | 133.03ms | 0.13mb/s
104.17.164.134:443#麒麟优选 | 移动 | 104.17.164.134 | 104.02ms | 0.21mb/s
104.17.120.205:443#麒麟优选 | 移动 | 104.17.120.205 | 85.37ms | 0.18mb/s
104.19.63.89:443#麒麟优选 | 移动 | 104.19.63.89 | 75.10ms | 0.18mb/s
104.17.146.154:443#麒麟优选 | 移动 | 104.17.146.154 | 94.41ms | 0.16mb/s
104.17.208.130:443#麒麟优选 | 移动 | 104.17.208.130 | 93.27ms | 0.16mb/s
104.19.60.180:443#麒麟优选 | 移动 | 104.19.60.180 | 100.28ms | 0.12mb/s
104.17.118.107:443#麒麟优选 | 移动 | 104.17.118.107 | 57.83ms | 0.12mb/s
104.17.210.106:443#麒麟优选 | 移动 | 104.17.210.106 | 70.59ms | 0.11mb/s
104.19.49.171:443#麒麟优选 | 移动 | 104.19.49.171 | 59.72ms | 0.11mb/s
104.17.182.62:443#麒麟优选 | 移动 | 104.17.182.62 | 97.54ms | 0.10mb/s
172.64.229.212:443#麒麟优选 | 多线 | 172.64.229.212 | 41.06ms | 15.20mb/s
172.64.53.183:443#麒麟优选 | 多线 | 172.64.53.183 | 49.66ms | 14.40mb/s
172.64.52.123:443#麒麟优选 | 多线 | 172.64.52.123 | 57.37ms | 12.73mb/s
162.159.38.46:443#麒麟优选 | 多线 | 162.159.38.46 | 61.10ms | 12.55mb/s
162.159.45.80:443#麒麟优选 | 多线 | 162.159.45.80 | 66.98ms | 5.95mb/s
108.162.198.217:443#麒麟优选 | 多线 | 108.162.198.217 | 47.46ms | 1.02mb/s
162.159.44.140:443#麒麟优选 | 多线 | 162.159.44.140 | 56.53ms | 0.58mb/s
172.64.32.199:443#麒麟优选 | 多线 | 172.64.32.199 | 68.84ms | 0.21mb/s
162.159.16.146:443#麒麟优选 | 多线 | 162.159.16.146 | 69.33ms | 0.17mb/s
162.159.39.8:443#麒麟优选 | 多线 | 162.159.39.8 | 55.04ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
