162.159.198.1:443#麒麟优选 | 09-05 16:39 | BestCF.pages.dev
172.64.229.185:443#麒麟优选 | 电信 | 172.64.229.185 | 52.42ms | 61.05mb/s
104.18.37.34:443#麒麟优选 | 电信 | 104.18.37.34 | 47.28ms | 8.15mb/s
104.19.101.59:443#麒麟优选 | 电信 | 104.19.101.59 | 155.86ms | 7.59mb/s
104.16.163.54:443#麒麟优选 | 电信 | 104.16.163.54 | 155.47ms | 4.88mb/s
172.64.145.138:443#麒麟优选 | 电信 | 172.64.145.138 | 47.25ms | 4.23mb/s
172.64.150.103:443#麒麟优选 | 电信 | 172.64.150.103 | 55.71ms | 0.41mb/s
104.18.33.59:443#麒麟优选 | 电信 | 104.18.33.59 | 45.42ms | 0.40mb/s
104.18.47.118:443#麒麟优选 | 电信 | 104.18.47.118 | 46.28ms | 0.37mb/s
104.18.34.184:443#麒麟优选 | 电信 | 104.18.34.184 | 46.51ms | 0.36mb/s
172.64.148.8:443#麒麟优选 | 电信 | 172.64.148.8 | 45.76ms | 0.36mb/s
104.20.27.147:443#麒麟优选 | 联通 | 104.20.27.147 | 67.25ms | 6.89mb/s
172.67.79.132:443#麒麟优选 | 联通 | 172.67.79.132 | 66.44ms | 6.16mb/s
172.67.75.247:443#麒麟优选 | 联通 | 172.67.75.247 | 67.32ms | 5.60mb/s
162.159.145.13:443#麒麟优选 | 联通 | 162.159.145.13 | 66.92ms | 5.37mb/s
162.159.157.235:443#麒麟优选 | 联通 | 162.159.157.235 | 65.57ms | 4.99mb/s
104.20.26.146:443#麒麟优选 | 联通 | 104.20.26.146 | 65.71ms | 4.78mb/s
172.67.65.129:443#麒麟优选 | 联通 | 172.67.65.129 | 66.84ms | 4.49mb/s
104.20.22.82:443#麒麟优选 | 联通 | 104.20.22.82 | 65.99ms | 3.78mb/s
162.159.159.23:443#麒麟优选 | 联通 | 162.159.159.23 | 67.68ms | 2.83mb/s
104.26.11.167:443#麒麟优选 | 联通 | 104.26.11.167 | 67.00ms | 2.09mb/s
104.17.171.180:443#麒麟优选 | 移动 | 104.17.171.180 | 64.01ms | 0.26mb/s
104.17.24.236:443#麒麟优选 | 移动 | 104.17.24.236 | 56.63ms | 0.24mb/s
104.19.154.73:443#麒麟优选 | 移动 | 104.19.154.73 | 55.40ms | 0.21mb/s
104.19.50.102:443#麒麟优选 | 移动 | 104.19.50.102 | 52.79ms | 0.16mb/s
104.17.97.40:443#麒麟优选 | 移动 | 104.17.97.40 | 62.52ms | 0.15mb/s
104.17.180.247:443#麒麟优选 | 移动 | 104.17.180.247 | 58.61ms | 0.14mb/s
104.17.222.116:443#麒麟优选 | 移动 | 104.17.222.116 | 57.82ms | 0.13mb/s
104.16.244.123:443#麒麟优选 | 移动 | 104.16.244.123 | 63.85ms | 0.12mb/s
172.64.147.56:443#麒麟优选 | 移动 | 172.64.147.56 | 60.85ms | 0.12mb/s
104.17.170.198:443#麒麟优选 | 移动 | 104.17.170.198 | 57.49ms | 0.11mb/s
172.64.229.89:443#麒麟优选 | 多线 | 172.64.229.89 | 43.96ms | 14.30mb/s
104.18.39.135:443#麒麟优选 | 多线 | 104.18.39.135 | 70.35ms | 9.67mb/s
104.18.42.254:443#麒麟优选 | 多线 | 104.18.42.254 | 70.87ms | 0.99mb/s
104.18.41.111:443#麒麟优选 | 多线 | 104.18.41.111 | 68.80ms | 0.57mb/s
172.64.156.245:443#麒麟优选 | 多线 | 172.64.156.245 | 71.57ms | 0.39mb/s
172.64.159.15:443#麒麟优选 | 多线 | 172.64.159.15 | 71.25ms | 0.34mb/s
172.64.151.55:443#麒麟优选 | 多线 | 172.64.151.55 | 70.23ms | 0.22mb/s
172.64.144.116:443#麒麟优选 | 多线 | 172.64.144.116 | 70.55ms | 0.22mb/s
172.64.152.51:443#麒麟优选 | 多线 | 172.64.152.51 | 71.47ms | 0.17mb/s
104.18.38.111:443#麒麟优选 | 多线 | 104.18.38.111 | 70.31ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
