162.159.198.1:443#麒麟优选 | 08-18 09:09 | BestCF.pages.dev
172.64.157.222:443#麒麟优选 | 电信 | 172.64.157.222 | 44.01ms | 68.02mb/s
104.18.47.34:443#麒麟优选 | 电信 | 104.18.47.34 | 42.76ms | 66.89mb/s
104.18.37.182:443#麒麟优选 | 电信 | 104.18.37.182 | 44.14ms | 64.21mb/s
104.18.39.65:443#麒麟优选 | 电信 | 104.18.39.65 | 43.92ms | 54.70mb/s
172.64.152.185:443#麒麟优选 | 电信 | 172.64.152.185 | 42.89ms | 49.83mb/s
104.18.36.43:443#麒麟优选 | 电信 | 104.18.36.43 | 43.61ms | 49.17mb/s
172.64.158.239:443#麒麟优选 | 电信 | 172.64.158.239 | 44.11ms | 46.92mb/s
104.18.42.47:443#麒麟优选 | 电信 | 104.18.42.47 | 43.61ms | 35.88mb/s
172.64.159.219:443#麒麟优选 | 电信 | 172.64.159.219 | 44.09ms | 2.56mb/s
172.64.154.208:443#麒麟优选 | 电信 | 172.64.154.208 | 44.12ms | 2.28mb/s
172.67.68.197:443#麒麟优选 | 联通 | 172.67.68.197 | 134.13ms | 0.26mb/s
172.67.76.91:443#麒麟优选 | 联通 | 172.67.76.91 | 135.58ms | 0.25mb/s
172.67.71.115:443#麒麟优选 | 联通 | 172.67.71.115 | 132.88ms | 0.23mb/s
104.20.23.171:443#麒麟优选 | 联通 | 104.20.23.171 | 129.88ms | 0.20mb/s
162.159.134.214:443#麒麟优选 | 联通 | 162.159.134.214 | 132.32ms | 0.15mb/s
104.26.1.250:443#麒麟优选 | 联通 | 104.26.1.250 | 134.73ms | 0.14mb/s
162.159.146.146:443#麒麟优选 | 联通 | 162.159.146.146 | 133.77ms | 0.14mb/s
162.159.157.39:443#麒麟优选 | 联通 | 162.159.157.39 | 134.30ms | 0.14mb/s
104.20.24.180:443#麒麟优选 | 联通 | 104.20.24.180 | 131.50ms | 0.12mb/s
104.26.4.192:443#麒麟优选 | 联通 | 104.26.4.192 | 134.44ms | 0.12mb/s
172.64.154.139:443#麒麟优选 | 移动 | 172.64.154.139 | 65.73ms | 0.25mb/s
104.16.158.254:443#麒麟优选 | 移动 | 104.16.158.254 | 67.37ms | 0.22mb/s
104.18.35.210:443#麒麟优选 | 移动 | 104.18.35.210 | 71.68ms | 0.19mb/s
104.19.158.94:443#麒麟优选 | 移动 | 104.19.158.94 | 73.51ms | 0.18mb/s
104.19.61.11:443#麒麟优选 | 移动 | 104.19.61.11 | 66.00ms | 0.18mb/s
104.18.46.96:443#麒麟优选 | 移动 | 104.18.46.96 | 66.01ms | 0.14mb/s
104.16.154.143:443#麒麟优选 | 移动 | 104.16.154.143 | 70.73ms | 0.13mb/s
104.19.50.220:443#麒麟优选 | 移动 | 104.19.50.220 | 72.15ms | 0.13mb/s
104.18.45.81:443#麒麟优选 | 移动 | 104.18.45.81 | 55.07ms | 0.11mb/s
104.19.49.112:443#麒麟优选 | 移动 | 104.19.49.112 | 74.12ms | 0.10mb/s
172.64.157.249:443#麒麟优选 | 多线 | 172.64.157.249 | 69.48ms | 14.97mb/s
172.64.229.133:443#麒麟优选 | 多线 | 172.64.229.133 | 50.08ms | 14.66mb/s
172.64.145.190:443#麒麟优选 | 多线 | 172.64.145.190 | 67.25ms | 14.49mb/s
104.18.36.248:443#麒麟优选 | 多线 | 104.18.36.248 | 71.41ms | 14.25mb/s
104.18.34.51:443#麒麟优选 | 多线 | 104.18.34.51 | 70.32ms | 14.23mb/s
172.64.159.214:443#麒麟优选 | 多线 | 172.64.159.214 | 67.08ms | 13.96mb/s
172.64.158.143:443#麒麟优选 | 多线 | 172.64.158.143 | 69.22ms | 13.81mb/s
104.18.45.148:443#麒麟优选 | 多线 | 104.18.45.148 | 69.78ms | 13.48mb/s
104.18.47.223:443#麒麟优选 | 多线 | 104.18.47.223 | 68.48ms | 1.68mb/s
172.64.146.74:443#麒麟优选 | 多线 | 172.64.146.74 | 71.13ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
