162.159.198.1:443#麒麟优选 | 08-29 03:40 | BestCF.pages.dev
172.64.144.75:443#麒麟优选 | 电信 | 172.64.144.75 | 43.79ms | 73.47mb/s
172.64.148.251:443#麒麟优选 | 电信 | 172.64.148.251 | 44.01ms | 69.43mb/s
104.18.34.95:443#麒麟优选 | 电信 | 104.18.34.95 | 44.27ms | 68.89mb/s
172.64.145.189:443#麒麟优选 | 电信 | 172.64.145.189 | 44.30ms | 68.72mb/s
104.18.40.62:443#麒麟优选 | 电信 | 104.18.40.62 | 44.37ms | 68.04mb/s
104.18.38.176:443#麒麟优选 | 电信 | 104.18.38.176 | 43.93ms | 67.35mb/s
104.18.33.84:443#麒麟优选 | 电信 | 104.18.33.84 | 44.35ms | 66.89mb/s
172.64.149.195:443#麒麟优选 | 电信 | 172.64.149.195 | 44.19ms | 66.27mb/s
104.18.46.201:443#麒麟优选 | 电信 | 104.18.46.201 | 44.33ms | 65.46mb/s
104.18.43.18:443#麒麟优选 | 电信 | 104.18.43.18 | 43.98ms | 65.34mb/s
172.67.78.3:443#麒麟优选 | 联通 | 172.67.78.3 | 66.85ms | 52.26mb/s
104.26.10.49:443#麒麟优选 | 联通 | 104.26.10.49 | 65.70ms | 51.80mb/s
162.159.153.85:443#麒麟优选 | 联通 | 162.159.153.85 | 66.80ms | 50.49mb/s
162.159.132.35:443#麒麟优选 | 联通 | 162.159.132.35 | 65.25ms | 50.34mb/s
162.159.131.91:443#麒麟优选 | 联通 | 162.159.131.91 | 65.47ms | 50.33mb/s
172.67.66.19:443#麒麟优选 | 联通 | 172.67.66.19 | 66.27ms | 46.99mb/s
104.20.24.42:443#麒麟优选 | 联通 | 104.20.24.42 | 65.01ms | 46.69mb/s
162.159.141.72:443#麒麟优选 | 联通 | 162.159.141.72 | 66.81ms | 46.63mb/s
104.20.19.248:443#麒麟优选 | 联通 | 104.20.19.248 | 66.64ms | 46.21mb/s
162.159.156.40:443#麒麟优选 | 联通 | 162.159.156.40 | 66.48ms | 46.12mb/s
104.17.118.43:443#麒麟优选 | 移动 | 104.17.118.43 | 50.48ms | 0.37mb/s
172.64.158.109:443#麒麟优选 | 移动 | 172.64.158.109 | 49.19ms | 0.33mb/s
172.64.159.66:443#麒麟优选 | 移动 | 172.64.159.66 | 49.92ms | 0.30mb/s
104.17.122.30:443#麒麟优选 | 移动 | 104.17.122.30 | 50.60ms | 0.28mb/s
104.16.150.30:443#麒麟优选 | 移动 | 104.16.150.30 | 51.01ms | 0.27mb/s
172.64.147.23:443#麒麟优选 | 移动 | 172.64.147.23 | 50.25ms | 0.27mb/s
172.64.154.131:443#麒麟优选 | 移动 | 172.64.154.131 | 51.95ms | 0.25mb/s
104.17.126.198:443#麒麟优选 | 移动 | 104.17.126.198 | 50.50ms | 0.22mb/s
172.64.229.109:443#麒麟优选 | 移动 | 172.64.229.109 | 49.03ms | 0.22mb/s
172.64.144.39:443#麒麟优选 | 移动 | 172.64.144.39 | 50.32ms | 0.18mb/s
172.64.145.195:443#麒麟优选 | 多线 | 172.64.145.195 | 70.62ms | 14.89mb/s
104.18.45.20:443#麒麟优选 | 多线 | 104.18.45.20 | 69.91ms | 14.82mb/s
172.64.229.85:443#麒麟优选 | 多线 | 172.64.229.85 | 45.99ms | 14.07mb/s
172.64.158.75:443#麒麟优选 | 多线 | 172.64.158.75 | 68.80ms | 14.06mb/s
104.18.46.197:443#麒麟优选 | 多线 | 104.18.46.197 | 69.31ms | 13.97mb/s
172.64.152.116:443#麒麟优选 | 多线 | 172.64.152.116 | 70.49ms | 13.84mb/s
172.64.147.27:443#麒麟优选 | 多线 | 172.64.147.27 | 70.21ms | 0.24mb/s
172.64.144.20:443#麒麟优选 | 多线 | 172.64.144.20 | 70.36ms | 0.14mb/s
104.18.43.46:443#麒麟优选 | 多线 | 104.18.43.46 | 70.94ms | 0.14mb/s
104.18.32.96:443#麒麟优选 | 多线 | 104.18.32.96 | 67.89ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
