162.159.198.1:443#麒麟优选 | 07-25 21:39 | BestCF.pages.dev
104.18.37.24:443#麒麟优选 | 电信 | 104.18.37.24 | 44.16ms | 0.96mb/s
162.159.60.199:443#麒麟优选 | 电信 | 162.159.60.199 | 44.42ms | 0.80mb/s
162.159.4.222:443#麒麟优选 | 电信 | 162.159.4.222 | 44.46ms | 0.79mb/s
162.159.41.116:443#麒麟优选 | 电信 | 162.159.41.116 | 44.16ms | 0.49mb/s
172.64.148.235:443#麒麟优选 | 电信 | 172.64.148.235 | 43.79ms | 0.39mb/s
162.159.58.225:443#麒麟优选 | 电信 | 162.159.58.225 | 42.18ms | 0.39mb/s
162.159.61.232:443#麒麟优选 | 电信 | 162.159.61.232 | 44.42ms | 0.38mb/s
162.159.6.126:443#麒麟优选 | 电信 | 162.159.6.126 | 42.93ms | 0.37mb/s
108.162.194.207:443#麒麟优选 | 电信 | 108.162.194.207 | 43.63ms | 0.37mb/s
172.64.156.33:443#麒麟优选 | 电信 | 172.64.156.33 | 43.75ms | 0.33mb/s
172.64.232.202:443#麒麟优选 | 联通 | 172.64.232.202 | 180.17ms | 18.81mb/s
104.18.147.52:443#麒麟优选 | 联通 | 104.18.147.52 | 179.02ms | 18.75mb/s
104.26.11.25:443#麒麟优选 | 联通 | 104.26.11.25 | 128.82ms | 0.20mb/s
172.67.64.134:443#麒麟优选 | 联通 | 172.67.64.134 | 132.28ms | 0.17mb/s
104.20.19.17:443#麒麟优选 | 联通 | 104.20.19.17 | 135.11ms | 0.16mb/s
104.20.24.40:443#麒麟优选 | 联通 | 104.20.24.40 | 135.14ms | 0.16mb/s
172.67.69.131:443#麒麟优选 | 联通 | 172.67.69.131 | 129.87ms | 0.16mb/s
104.26.4.212:443#麒麟优选 | 联通 | 104.26.4.212 | 135.84ms | 0.14mb/s
162.159.149.77:443#麒麟优选 | 联通 | 162.159.149.77 | 132.62ms | 0.13mb/s
162.159.133.177:443#麒麟优选 | 联通 | 162.159.133.177 | 131.25ms | 0.11mb/s
104.17.101.146:443#麒麟优选 | 移动 | 104.17.101.146 | 58.64ms | 0.32mb/s
104.17.61.127:443#麒麟优选 | 移动 | 104.17.61.127 | 66.40ms | 0.24mb/s
104.17.115.123:443#麒麟优选 | 移动 | 104.17.115.123 | 66.31ms | 0.23mb/s
104.17.159.51:443#麒麟优选 | 移动 | 104.17.159.51 | 59.41ms | 0.16mb/s
104.16.242.202:443#麒麟优选 | 移动 | 104.16.242.202 | 62.80ms | 0.15mb/s
104.16.147.250:443#麒麟优选 | 移动 | 104.16.147.250 | 61.50ms | 0.14mb/s
104.19.157.203:443#麒麟优选 | 移动 | 104.19.157.203 | 58.61ms | 0.13mb/s
104.16.249.202:443#麒麟优选 | 移动 | 104.16.249.202 | 63.55ms | 0.13mb/s
104.17.208.47:443#麒麟优选 | 移动 | 104.17.208.47 | 58.16ms | 0.11mb/s
104.16.149.204:443#麒麟优选 | 移动 | 104.16.149.204 | 66.27ms | 0.11mb/s
172.64.229.142:443#麒麟优选 | 多线 | 172.64.229.142 | 49.49ms | 14.43mb/s
162.159.39.160:443#麒麟优选 | 多线 | 162.159.39.160 | 61.89ms | 14.25mb/s
162.159.38.201:443#麒麟优选 | 多线 | 162.159.38.201 | 62.47ms | 13.97mb/s
162.159.45.245:443#麒麟优选 | 多线 | 162.159.45.245 | 61.19ms | 0.46mb/s
162.159.41.107:443#麒麟优选 | 多线 | 162.159.41.107 | 64.78ms | 0.44mb/s
162.159.23.31:443#麒麟优选 | 多线 | 162.159.23.31 | 67.97ms | 0.30mb/s
172.64.52.56:443#麒麟优选 | 多线 | 172.64.52.56 | 62.55ms | 0.29mb/s
162.159.49.72:443#麒麟优选 | 多线 | 162.159.49.72 | 67.92ms | 0.29mb/s
104.18.34.142:443#麒麟优选 | 多线 | 104.18.34.142 | 68.08ms | 0.15mb/s
104.18.32.24:443#麒麟优选 | 多线 | 104.18.32.24 | 67.49ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
