162.159.198.1:443#麒麟优选 | 08-04 18:40 | BestCF.pages.dev
162.159.19.210:443#麒麟优选 | 电信 | 162.159.19.210 | 43.52ms | 69.56mb/s
172.64.33.57:443#麒麟优选 | 电信 | 172.64.33.57 | 42.88ms | 69.38mb/s
108.162.193.186:443#麒麟优选 | 电信 | 108.162.193.186 | 43.62ms | 68.18mb/s
162.159.58.221:443#麒麟优选 | 电信 | 162.159.58.221 | 43.15ms | 67.16mb/s
162.159.9.122:443#麒麟优选 | 电信 | 162.159.9.122 | 42.88ms | 66.72mb/s
162.159.7.249:443#麒麟优选 | 电信 | 162.159.7.249 | 43.78ms | 66.22mb/s
172.64.154.0:443#麒麟优选 | 电信 | 172.64.154.0 | 43.56ms | 64.34mb/s
104.18.33.76:443#麒麟优选 | 电信 | 104.18.33.76 | 43.73ms | 62.35mb/s
162.159.13.163:443#麒麟优选 | 电信 | 162.159.13.163 | 43.62ms | 0.51mb/s
172.64.40.148:443#麒麟优选 | 电信 | 172.64.40.148 | 43.27ms | 0.41mb/s
104.17.151.30:443#麒麟优选 | 联通 | 104.17.151.30 | 154.21ms | 20.71mb/s
104.17.128.190:443#麒麟优选 | 联通 | 104.17.128.190 | 152.30ms | 18.23mb/s
172.67.79.145:443#麒麟优选 | 联通 | 172.67.79.145 | 129.91ms | 0.20mb/s
162.159.153.58:443#麒麟优选 | 联通 | 162.159.153.58 | 135.62ms | 0.19mb/s
162.159.149.184:443#麒麟优选 | 联通 | 162.159.149.184 | 134.64ms | 0.17mb/s
104.26.9.169:443#麒麟优选 | 联通 | 104.26.9.169 | 136.98ms | 0.17mb/s
104.20.18.232:443#麒麟优选 | 联通 | 104.20.18.232 | 134.51ms | 0.16mb/s
172.67.65.188:443#麒麟优选 | 联通 | 172.67.65.188 | 134.84ms | 0.16mb/s
162.159.146.29:443#麒麟优选 | 联通 | 162.159.146.29 | 133.99ms | 0.15mb/s
162.159.134.60:443#麒麟优选 | 联通 | 162.159.134.60 | 135.54ms | 0.13mb/s
198.41.209.115:443#麒麟优选 | 移动 | 198.41.209.115 | 55.18ms | 6.00mb/s
172.64.158.3:443#麒麟优选 | 移动 | 172.64.158.3 | 56.84ms | 0.46mb/s
172.64.229.234:443#麒麟优选 | 移动 | 172.64.229.234 | 51.74ms | 0.31mb/s
104.19.155.100:443#麒麟优选 | 移动 | 104.19.155.100 | 54.10ms | 0.30mb/s
172.64.159.211:443#麒麟优选 | 移动 | 172.64.159.211 | 51.25ms | 0.23mb/s
104.19.146.122:443#麒麟优选 | 移动 | 104.19.146.122 | 52.95ms | 0.21mb/s
172.64.147.51:443#麒麟优选 | 移动 | 172.64.147.51 | 57.77ms | 0.20mb/s
172.64.154.150:443#麒麟优选 | 移动 | 172.64.154.150 | 57.94ms | 0.16mb/s
172.64.155.194:443#麒麟优选 | 移动 | 172.64.155.194 | 53.36ms | 0.15mb/s
104.19.149.186:443#麒麟优选 | 移动 | 104.19.149.186 | 56.36ms | 0.13mb/s
172.64.53.225:443#麒麟优选 | 多线 | 172.64.53.225 | 48.07ms | 15.31mb/s
172.64.229.117:443#麒麟优选 | 多线 | 172.64.229.117 | 49.12ms | 14.60mb/s
162.159.38.23:443#麒麟优选 | 多线 | 162.159.38.23 | 68.07ms | 14.07mb/s
172.64.52.54:443#麒麟优选 | 多线 | 172.64.52.54 | 67.26ms | 4.52mb/s
172.64.150.118:443#麒麟优选 | 多线 | 172.64.150.118 | 68.17ms | 3.04mb/s
162.159.44.56:443#麒麟优选 | 多线 | 162.159.44.56 | 62.29ms | 2.45mb/s
104.18.33.76:443#麒麟优选 | 多线 | 104.18.33.76 | 67.26ms | 0.38mb/s
162.159.27.91:443#麒麟优选 | 多线 | 162.159.27.91 | 67.14ms | 0.19mb/s
162.159.21.205:443#麒麟优选 | 多线 | 162.159.21.205 | 66.27ms | 0.13mb/s
162.159.25.178:443#麒麟优选 | 多线 | 162.159.25.178 | 68.33ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
