162.159.198.1:443#麒麟优选 | 08-05 05:40 | BestCF.pages.dev
162.159.22.160:443#麒麟优选 | 电信 | 162.159.22.160 | 43.07ms | 69.84mb/s
172.64.144.65:443#麒麟优选 | 电信 | 172.64.144.65 | 43.26ms | 69.05mb/s
172.64.150.75:443#麒麟优选 | 电信 | 172.64.150.75 | 43.31ms | 68.87mb/s
162.159.7.107:443#麒麟优选 | 电信 | 162.159.7.107 | 43.25ms | 68.53mb/s
104.18.41.238:443#麒麟优选 | 电信 | 104.18.41.238 | 43.64ms | 68.27mb/s
172.64.149.153:443#麒麟优选 | 电信 | 172.64.149.153 | 43.71ms | 68.14mb/s
172.64.40.250:443#麒麟优选 | 电信 | 172.64.40.250 | 43.65ms | 66.34mb/s
104.18.47.9:443#麒麟优选 | 电信 | 104.18.47.9 | 43.70ms | 66.20mb/s
162.159.58.73:443#麒麟优选 | 电信 | 162.159.58.73 | 43.39ms | 65.39mb/s
172.64.34.254:443#麒麟优选 | 电信 | 172.64.34.254 | 41.85ms | 63.56mb/s
162.159.138.95:443#麒麟优选 | 联通 | 162.159.138.95 | 97.11ms | 11.82mb/s
162.159.141.67:443#麒麟优选 | 联通 | 162.159.141.67 | 94.81ms | 8.56mb/s
172.67.79.138:443#麒麟优选 | 联通 | 172.67.79.138 | 96.20ms | 3.72mb/s
162.159.137.78:443#麒麟优选 | 联通 | 162.159.137.78 | 92.09ms | 0.91mb/s
162.159.133.194:443#麒麟优选 | 联通 | 162.159.133.194 | 97.05ms | 0.78mb/s
172.67.76.23:443#麒麟优选 | 联通 | 172.67.76.23 | 95.78ms | 0.68mb/s
162.159.145.226:443#麒麟优选 | 联通 | 162.159.145.226 | 92.96ms | 0.42mb/s
162.159.148.16:443#麒麟优选 | 联通 | 162.159.148.16 | 97.28ms | 0.40mb/s
104.26.8.80:443#麒麟优选 | 联通 | 104.26.8.80 | 96.79ms | 0.32mb/s
104.26.1.89:443#麒麟优选 | 联通 | 104.26.1.89 | 97.24ms | 0.29mb/s
172.64.152.33:443#麒麟优选 | 移动 | 172.64.152.33 | 54.94ms | 12.68mb/s
172.64.229.23:443#麒麟优选 | 移动 | 172.64.229.23 | 50.20ms | 12.61mb/s
172.64.156.138:443#麒麟优选 | 移动 | 172.64.156.138 | 51.37ms | 10.18mb/s
172.64.158.105:443#麒麟优选 | 移动 | 172.64.158.105 | 51.86ms | 9.15mb/s
172.64.144.13:443#麒麟优选 | 移动 | 172.64.144.13 | 56.81ms | 8.38mb/s
172.64.157.127:443#麒麟优选 | 移动 | 172.64.157.127 | 51.68ms | 5.96mb/s
172.64.155.191:443#麒麟优选 | 移动 | 172.64.155.191 | 56.34ms | 5.85mb/s
172.64.154.149:443#麒麟优选 | 移动 | 172.64.154.149 | 55.66ms | 5.53mb/s
172.64.145.232:443#麒麟优选 | 移动 | 172.64.145.232 | 54.54ms | 3.75mb/s
172.64.159.181:443#麒麟优选 | 移动 | 172.64.159.181 | 51.72ms | 0.91mb/s
172.64.53.95:443#麒麟优选 | 多线 | 172.64.53.95 | 61.97ms | 15.43mb/s
172.64.229.70:443#麒麟优选 | 多线 | 172.64.229.70 | 46.42ms | 14.57mb/s
162.159.45.200:443#麒麟优选 | 多线 | 162.159.45.200 | 62.55ms | 14.23mb/s
162.159.43.252:443#麒麟优选 | 多线 | 162.159.43.252 | 67.76ms | 14.11mb/s
162.159.0.82:443#麒麟优选 | 多线 | 162.159.0.82 | 67.90ms | 14.00mb/s
162.159.38.177:443#麒麟优选 | 多线 | 162.159.38.177 | 54.30ms | 3.15mb/s
172.64.32.85:443#麒麟优选 | 多线 | 172.64.32.85 | 65.81ms | 0.40mb/s
162.159.41.64:443#麒麟优选 | 多线 | 162.159.41.64 | 67.89ms | 0.34mb/s
162.159.44.205:443#麒麟优选 | 多线 | 162.159.44.205 | 61.82ms | 0.14mb/s
172.64.42.3:443#麒麟优选 | 多线 | 172.64.42.3 | 67.66ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
