162.159.198.1:443#麒麟优选 | 08-18 06:10 | BestCF.pages.dev
172.64.150.114:443#麒麟优选 | 电信 | 172.64.150.114 | 43.72ms | 71.21mb/s
104.18.40.60:443#麒麟优选 | 电信 | 104.18.40.60 | 41.75ms | 69.98mb/s
172.64.153.124:443#麒麟优选 | 电信 | 172.64.153.124 | 44.31ms | 68.68mb/s
104.18.46.131:443#麒麟优选 | 电信 | 104.18.46.131 | 42.39ms | 68.48mb/s
172.64.157.109:443#麒麟优选 | 电信 | 172.64.157.109 | 44.46ms | 68.20mb/s
104.18.42.19:443#麒麟优选 | 电信 | 104.18.42.19 | 42.76ms | 67.22mb/s
104.18.34.189:443#麒麟优选 | 电信 | 104.18.34.189 | 44.78ms | 66.96mb/s
172.64.151.220:443#麒麟优选 | 电信 | 172.64.151.220 | 43.41ms | 66.92mb/s
104.18.33.190:443#麒麟优选 | 电信 | 104.18.33.190 | 44.20ms | 66.39mb/s
104.18.35.10:443#麒麟优选 | 电信 | 104.18.35.10 | 44.72ms | 65.74mb/s
162.159.146.102:443#麒麟优选 | 联通 | 162.159.146.102 | 79.64ms | 45.19mb/s
162.159.140.50:443#麒麟优选 | 联通 | 162.159.140.50 | 85.27ms | 45.00mb/s
162.159.144.37:443#麒麟优选 | 联通 | 162.159.144.37 | 84.23ms | 44.81mb/s
162.159.139.43:443#麒麟优选 | 联通 | 162.159.139.43 | 78.34ms | 44.07mb/s
162.159.141.199:443#麒麟优选 | 联通 | 162.159.141.199 | 84.35ms | 42.21mb/s
162.159.143.159:443#麒麟优选 | 联通 | 162.159.143.159 | 87.40ms | 40.22mb/s
162.159.145.199:443#麒麟优选 | 联通 | 162.159.145.199 | 91.17ms | 37.02mb/s
104.20.21.94:443#麒麟优选 | 联通 | 104.20.21.94 | 99.02ms | 13.80mb/s
162.159.157.177:443#麒麟优选 | 联通 | 162.159.157.177 | 98.24ms | 12.07mb/s
162.159.159.241:443#麒麟优选 | 联通 | 162.159.159.241 | 97.47ms | 7.67mb/s
172.64.155.218:443#麒麟优选 | 移动 | 172.64.155.218 | 54.85ms | 21.11mb/s
172.64.144.52:443#麒麟优选 | 移动 | 172.64.144.52 | 60.32ms | 14.43mb/s
172.64.157.43:443#麒麟优选 | 移动 | 172.64.157.43 | 54.97ms | 14.29mb/s
172.64.147.116:443#麒麟优选 | 移动 | 172.64.147.116 | 60.19ms | 13.34mb/s
172.64.229.73:443#麒麟优选 | 移动 | 172.64.229.73 | 50.94ms | 11.56mb/s
172.64.156.14:443#麒麟优选 | 移动 | 172.64.156.14 | 54.97ms | 3.48mb/s
172.64.152.101:443#麒麟优选 | 移动 | 172.64.152.101 | 53.05ms | 1.91mb/s
172.64.158.106:443#麒麟优选 | 移动 | 172.64.158.106 | 54.99ms | 1.36mb/s
172.64.159.37:443#麒麟优选 | 移动 | 172.64.159.37 | 54.07ms | 0.59mb/s
172.64.154.127:443#麒麟优选 | 移动 | 172.64.154.127 | 54.95ms | 0.28mb/s
104.18.47.151:443#麒麟优选 | 多线 | 104.18.47.151 | 70.35ms | 14.27mb/s
104.18.45.193:443#麒麟优选 | 多线 | 104.18.45.193 | 68.74ms | 14.24mb/s
172.64.229.75:443#麒麟优选 | 多线 | 172.64.229.75 | 39.40ms | 14.16mb/s
104.18.34.113:443#麒麟优选 | 多线 | 104.18.34.113 | 70.15ms | 14.16mb/s
172.64.156.85:443#麒麟优选 | 多线 | 172.64.156.85 | 68.52ms | 13.64mb/s
172.64.155.216:443#麒麟优选 | 多线 | 172.64.155.216 | 68.90ms | 6.49mb/s
172.64.149.174:443#麒麟优选 | 多线 | 172.64.149.174 | 68.91ms | 3.88mb/s
172.64.146.230:443#麒麟优选 | 多线 | 172.64.146.230 | 70.25ms | 0.96mb/s
104.18.32.140:443#麒麟优选 | 多线 | 104.18.32.140 | 66.86ms | 0.45mb/s
172.64.151.145:443#麒麟优选 | 多线 | 172.64.151.145 | 69.17ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
