162.159.198.1:443#麒麟优选 | 09-03 00:40 | BestCF.pages.dev
172.64.229.224:443#麒麟优选 | 电信 | 172.64.229.224 | 52.08ms | 56.95mb/s
104.17.173.59:443#麒麟优选 | 电信 | 104.17.173.59 | 158.29ms | 2.31mb/s
162.159.237.254:443#麒麟优选 | 电信 | 162.159.237.254 | 154.82ms | 1.78mb/s
104.18.47.1:443#麒麟优选 | 电信 | 104.18.47.1 | 125.46ms | 0.71mb/s
104.16.53.180:443#麒麟优选 | 电信 | 104.16.53.180 | 157.57ms | 0.51mb/s
172.64.159.132:443#麒麟优选 | 电信 | 172.64.159.132 | 98.04ms | 0.43mb/s
104.18.37.108:443#麒麟优选 | 电信 | 104.18.37.108 | 88.62ms | 0.41mb/s
104.19.247.55:443#麒麟优选 | 电信 | 104.19.247.55 | 158.60ms | 0.34mb/s
104.17.1.182:443#麒麟优选 | 电信 | 104.17.1.182 | 158.29ms | 0.31mb/s
104.18.44.24:443#麒麟优选 | 电信 | 104.18.44.24 | 108.03ms | 0.30mb/s
104.20.22.90:443#麒麟优选 | 联通 | 104.20.22.90 | 65.75ms | 9.43mb/s
104.20.18.43:443#麒麟优选 | 联通 | 104.20.18.43 | 66.67ms | 7.65mb/s
104.26.15.251:443#麒麟优选 | 联通 | 104.26.15.251 | 65.50ms | 7.28mb/s
162.159.145.133:443#麒麟优选 | 联通 | 162.159.145.133 | 66.71ms | 5.83mb/s
104.26.0.145:443#麒麟优选 | 联通 | 104.26.0.145 | 65.40ms | 5.65mb/s
172.67.71.199:443#麒麟优选 | 联通 | 172.67.71.199 | 66.00ms | 5.42mb/s
162.159.147.44:443#麒麟优选 | 联通 | 162.159.147.44 | 66.65ms | 5.31mb/s
172.67.74.217:443#麒麟优选 | 联通 | 172.67.74.217 | 64.06ms | 5.17mb/s
162.159.153.88:443#麒麟优选 | 联通 | 162.159.153.88 | 65.92ms | 5.04mb/s
104.26.11.47:443#麒麟优选 | 联通 | 104.26.11.47 | 66.64ms | 2.82mb/s
172.64.153.34:443#麒麟优选 | 移动 | 172.64.153.34 | 97.90ms | 7.52mb/s
104.25.250.189:443#麒麟优选 | 移动 | 104.25.250.189 | 97.34ms | 6.31mb/s
104.17.153.33:443#麒麟优选 | 移动 | 104.17.153.33 | 86.60ms | 0.44mb/s
104.17.221.194:443#麒麟优选 | 移动 | 104.17.221.194 | 83.82ms | 0.38mb/s
104.16.158.21:443#麒麟优选 | 移动 | 104.16.158.21 | 79.69ms | 0.37mb/s
104.16.156.23:443#麒麟优选 | 移动 | 104.16.156.23 | 80.88ms | 0.31mb/s
104.19.35.131:443#麒麟优选 | 移动 | 104.19.35.131 | 97.92ms | 0.21mb/s
104.19.49.63:443#麒麟优选 | 移动 | 104.19.49.63 | 96.22ms | 0.18mb/s
104.17.209.114:443#麒麟优选 | 移动 | 104.17.209.114 | 78.13ms | 0.14mb/s
104.17.24.100:443#麒麟优选 | 移动 | 104.17.24.100 | 90.96ms | 0.12mb/s
172.64.229.69:443#麒麟优选 | 多线 | 172.64.229.69 | 49.38ms | 14.88mb/s
104.18.33.68:443#麒麟优选 | 多线 | 104.18.33.68 | 75.51ms | 0.50mb/s
104.18.36.123:443#麒麟优选 | 多线 | 104.18.36.123 | 81.59ms | 0.21mb/s
172.64.149.234:443#麒麟优选 | 多线 | 172.64.149.234 | 72.63ms | 0.19mb/s
104.18.34.92:443#麒麟优选 | 多线 | 104.18.34.92 | 99.96ms | 0.18mb/s
172.64.151.182:443#麒麟优选 | 多线 | 172.64.151.182 | 72.24ms | 0.15mb/s
104.18.32.91:443#麒麟优选 | 多线 | 104.18.32.91 | 109.24ms | 0.14mb/s
104.18.46.4:443#麒麟优选 | 多线 | 104.18.46.4 | 79.62ms | 0.14mb/s
104.18.43.191:443#麒麟优选 | 多线 | 104.18.43.191 | 108.58ms | 0.13mb/s
104.18.40.248:443#麒麟优选 | 多线 | 104.18.40.248 | 101.18ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
