162.159.198.1:443#麒麟优选 | 08-27 00:10 | BestCF.pages.dev
104.18.28.34:443#麒麟优选 | 电信 | 104.18.28.34 | 157.37ms | 4.38mb/s
172.64.84.107:443#麒麟优选 | 电信 | 172.64.84.107 | 161.46ms | 2.99mb/s
172.64.95.77:443#麒麟优选 | 电信 | 172.64.95.77 | 160.59ms | 1.93mb/s
104.19.51.114:443#麒麟优选 | 电信 | 104.19.51.114 | 159.11ms | 1.26mb/s
172.64.229.67:443#麒麟优选 | 电信 | 172.64.229.67 | 53.90ms | 0.51mb/s
104.17.51.127:443#麒麟优选 | 电信 | 104.17.51.127 | 160.87ms | 0.51mb/s
104.18.34.12:443#麒麟优选 | 电信 | 104.18.34.12 | 86.50ms | 0.49mb/s
141.101.121.204:443#麒麟优选 | 电信 | 141.101.121.204 | 161.45ms | 0.44mb/s
172.64.79.22:443#麒麟优选 | 电信 | 172.64.79.22 | 161.19ms | 0.42mb/s
104.21.231.181:443#麒麟优选 | 电信 | 104.21.231.181 | 161.70ms | 0.34mb/s
162.159.153.4:443#麒麟优选 | 联通 | 162.159.153.4 | 67.12ms | 11.60mb/s
104.26.5.109:443#麒麟优选 | 联通 | 104.26.5.109 | 66.68ms | 8.94mb/s
104.26.0.252:443#麒麟优选 | 联通 | 104.26.0.252 | 66.03ms | 8.21mb/s
104.26.11.218:443#麒麟优选 | 联通 | 104.26.11.218 | 65.88ms | 7.13mb/s
172.67.66.162:443#麒麟优选 | 联通 | 172.67.66.162 | 66.14ms | 6.96mb/s
104.20.25.199:443#麒麟优选 | 联通 | 104.20.25.199 | 66.30ms | 6.38mb/s
104.20.31.55:443#麒麟优选 | 联通 | 104.20.31.55 | 65.52ms | 6.10mb/s
162.159.138.141:443#麒麟优选 | 联通 | 162.159.138.141 | 66.67ms | 5.89mb/s
162.159.139.182:443#麒麟优选 | 联通 | 162.159.139.182 | 66.65ms | 4.25mb/s
162.159.143.244:443#麒麟优选 | 联通 | 162.159.143.244 | 65.69ms | 2.74mb/s
104.25.244.116:443#麒麟优选 | 移动 | 104.25.244.116 | 97.20ms | 4.60mb/s
104.25.241.62:443#麒麟优选 | 移动 | 104.25.241.62 | 96.08ms | 2.25mb/s
104.25.246.100:443#麒麟优选 | 移动 | 104.25.246.100 | 94.46ms | 2.00mb/s
104.25.254.80:443#麒麟优选 | 移动 | 104.25.254.80 | 94.52ms | 0.81mb/s
104.17.176.119:443#麒麟优选 | 移动 | 104.17.176.119 | 85.14ms | 0.22mb/s
104.17.113.39:443#麒麟优选 | 移动 | 104.17.113.39 | 80.07ms | 0.21mb/s
104.17.106.229:443#麒麟优选 | 移动 | 104.17.106.229 | 93.04ms | 0.19mb/s
104.19.39.103:443#麒麟优选 | 移动 | 104.19.39.103 | 74.35ms | 0.14mb/s
104.17.171.58:443#麒麟优选 | 移动 | 104.17.171.58 | 88.68ms | 0.13mb/s
104.17.105.20:443#麒麟优选 | 移动 | 104.17.105.20 | 65.55ms | 0.11mb/s
172.64.229.173:443#麒麟优选 | 多线 | 172.64.229.173 | 43.20ms | 12.78mb/s
104.18.35.137:443#麒麟优选 | 多线 | 104.18.35.137 | 80.74ms | 0.50mb/s
104.18.38.31:443#麒麟优选 | 多线 | 104.18.38.31 | 69.47ms | 0.30mb/s
172.64.151.114:443#麒麟优选 | 多线 | 172.64.151.114 | 74.39ms | 0.22mb/s
172.64.157.253:443#麒麟优选 | 多线 | 172.64.157.253 | 77.53ms | 0.17mb/s
172.64.158.69:443#麒麟优选 | 多线 | 172.64.158.69 | 72.76ms | 0.16mb/s
104.18.44.80:443#麒麟优选 | 多线 | 104.18.44.80 | 76.07ms | 0.16mb/s
172.64.147.195:443#麒麟优选 | 多线 | 172.64.147.195 | 91.31ms | 0.11mb/s
172.64.148.166:443#麒麟优选 | 多线 | 172.64.148.166 | 71.41ms | 0.11mb/s
172.64.146.197:443#麒麟优选 | 多线 | 172.64.146.197 | 91.54ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
