162.159.198.1:443#麒麟优选 | 08-14 02:10 | BestCF.pages.dev
172.64.144.15:443#麒麟优选 | 电信 | 172.64.144.15 | 44.97ms | 45.52mb/s
104.18.41.112:443#麒麟优选 | 电信 | 104.18.41.112 | 44.21ms | 10.01mb/s
172.64.148.226:443#麒麟优选 | 电信 | 172.64.148.226 | 44.35ms | 8.42mb/s
172.64.152.81:443#麒麟优选 | 电信 | 172.64.152.81 | 45.20ms | 1.07mb/s
104.18.46.87:443#麒麟优选 | 电信 | 104.18.46.87 | 44.59ms | 0.83mb/s
172.64.157.153:443#麒麟优选 | 电信 | 172.64.157.153 | 45.65ms | 0.82mb/s
104.18.38.14:443#麒麟优选 | 电信 | 104.18.38.14 | 44.62ms | 0.76mb/s
172.64.150.147:443#麒麟优选 | 电信 | 172.64.150.147 | 45.40ms | 0.34mb/s
104.18.47.120:443#麒麟优选 | 电信 | 104.18.47.120 | 45.50ms | 0.32mb/s
104.18.40.35:443#麒麟优选 | 电信 | 104.18.40.35 | 44.89ms | 0.32mb/s
162.159.160.247:443#麒麟优选 | 联通 | 162.159.160.247 | 156.33ms | 24.57mb/s
104.17.155.6:443#麒麟优选 | 联通 | 104.17.155.6 | 149.50ms | 23.98mb/s
104.17.158.90:443#麒麟优选 | 联通 | 104.17.158.90 | 151.94ms | 23.67mb/s
162.159.82.54:443#麒麟优选 | 联通 | 162.159.82.54 | 158.09ms | 23.66mb/s
104.17.130.158:443#麒麟优选 | 联通 | 104.17.130.158 | 156.67ms | 23.65mb/s
104.17.143.214:443#麒麟优选 | 联通 | 104.17.143.214 | 158.21ms | 22.77mb/s
104.17.152.42:443#麒麟优选 | 联通 | 104.17.152.42 | 154.96ms | 19.81mb/s
104.26.10.98:443#麒麟优选 | 联通 | 104.26.10.98 | 135.66ms | 0.14mb/s
104.20.17.166:443#麒麟优选 | 联通 | 104.20.17.166 | 137.45ms | 0.12mb/s
162.159.154.142:443#麒麟优选 | 联通 | 162.159.154.142 | 134.52ms | 0.11mb/s
162.159.82.203:443#麒麟优选 | 移动 | 162.159.82.203 | 85.37ms | 14.03mb/s
104.25.254.85:443#麒麟优选 | 移动 | 104.25.254.85 | 95.96ms | 13.87mb/s
104.17.63.97:443#麒麟优选 | 移动 | 104.17.63.97 | 82.83ms | 0.30mb/s
104.18.42.251:443#麒麟优选 | 移动 | 104.18.42.251 | 55.71ms | 0.24mb/s
104.19.54.29:443#麒麟优选 | 移动 | 104.19.54.29 | 84.89ms | 0.20mb/s
104.17.220.92:443#麒麟优选 | 移动 | 104.17.220.92 | 90.53ms | 0.19mb/s
104.19.49.167:443#麒麟优选 | 移动 | 104.19.49.167 | 84.44ms | 0.18mb/s
104.19.32.66:443#麒麟优选 | 移动 | 104.19.32.66 | 65.57ms | 0.17mb/s
104.19.53.252:443#麒麟优选 | 移动 | 104.19.53.252 | 84.16ms | 0.15mb/s
104.16.144.242:443#麒麟优选 | 移动 | 104.16.144.242 | 82.08ms | 0.11mb/s
172.64.229.210:443#麒麟优选 | 多线 | 172.64.229.210 | 42.71ms | 14.28mb/s
172.64.156.142:443#麒麟优选 | 多线 | 172.64.156.142 | 68.71ms | 3.01mb/s
172.64.150.33:443#麒麟优选 | 多线 | 172.64.150.33 | 71.48ms | 2.76mb/s
104.18.37.126:443#麒麟优选 | 多线 | 104.18.37.126 | 71.38ms | 2.54mb/s
104.18.42.194:443#麒麟优选 | 多线 | 104.18.42.194 | 70.36ms | 0.54mb/s
104.18.34.192:443#麒麟优选 | 多线 | 104.18.34.192 | 69.24ms | 0.40mb/s
104.18.36.90:443#麒麟优选 | 多线 | 104.18.36.90 | 70.76ms | 0.32mb/s
104.18.45.143:443#麒麟优选 | 多线 | 104.18.45.143 | 70.57ms | 0.32mb/s
172.64.153.209:443#麒麟优选 | 多线 | 172.64.153.209 | 69.32ms | 0.28mb/s
172.64.155.174:443#麒麟优选 | 多线 | 172.64.155.174 | 69.45ms | 0.28mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
