162.159.198.1:443#麒麟优选 | 08-14 19:40 | BestCF.pages.dev
172.64.229.68:443#麒麟优选 | 电信 | 172.64.229.68 | 54.71ms | 59.00mb/s
104.19.28.176:443#麒麟优选 | 电信 | 104.19.28.176 | 157.12ms | 8.30mb/s
162.159.240.129:443#麒麟优选 | 电信 | 162.159.240.129 | 157.29ms | 7.18mb/s
104.17.50.230:443#麒麟优选 | 电信 | 104.17.50.230 | 157.23ms | 6.64mb/s
104.19.219.203:443#麒麟优选 | 电信 | 104.19.219.203 | 155.96ms | 4.72mb/s
104.17.2.165:443#麒麟优选 | 电信 | 104.17.2.165 | 157.20ms | 4.05mb/s
104.17.165.115:443#麒麟优选 | 电信 | 104.17.165.115 | 156.59ms | 3.31mb/s
104.18.131.2:443#麒麟优选 | 电信 | 104.18.131.2 | 157.03ms | 1.12mb/s
104.17.85.211:443#麒麟优选 | 电信 | 104.17.85.211 | 156.81ms | 0.52mb/s
104.17.224.30:443#麒麟优选 | 电信 | 104.17.224.30 | 157.30ms | 0.36mb/s
104.26.5.21:443#麒麟优选 | 联通 | 104.26.5.21 | 130.76ms | 0.28mb/s
162.159.136.222:443#麒麟优选 | 联通 | 162.159.136.222 | 130.07ms | 0.23mb/s
172.67.74.220:443#麒麟优选 | 联通 | 172.67.74.220 | 129.44ms | 0.17mb/s
104.26.6.178:443#麒麟优选 | 联通 | 104.26.6.178 | 131.95ms | 0.15mb/s
172.67.71.42:443#麒麟优选 | 联通 | 172.67.71.42 | 133.91ms | 0.15mb/s
104.26.7.72:443#麒麟优选 | 联通 | 104.26.7.72 | 134.05ms | 0.15mb/s
104.26.10.59:443#麒麟优选 | 联通 | 104.26.10.59 | 133.64ms | 0.14mb/s
172.67.76.86:443#麒麟优选 | 联通 | 172.67.76.86 | 133.93ms | 0.13mb/s
104.20.16.142:443#麒麟优选 | 联通 | 104.20.16.142 | 130.85ms | 0.13mb/s
172.67.68.97:443#麒麟优选 | 联通 | 172.67.68.97 | 136.26ms | 0.11mb/s
104.19.37.86:443#麒麟优选 | 移动 | 104.19.37.86 | 69.25ms | 0.18mb/s
104.17.124.137:443#麒麟优选 | 移动 | 104.17.124.137 | 66.96ms | 0.18mb/s
104.17.210.158:443#麒麟优选 | 移动 | 104.17.210.158 | 59.49ms | 0.17mb/s
104.17.212.84:443#麒麟优选 | 移动 | 104.17.212.84 | 55.98ms | 0.15mb/s
104.19.158.87:443#麒麟优选 | 移动 | 104.19.158.87 | 58.03ms | 0.13mb/s
172.64.229.56:443#麒麟优选 | 移动 | 172.64.229.56 | 69.02ms | 0.11mb/s
172.64.144.71:443#麒麟优选 | 移动 | 172.64.144.71 | 68.73ms | 0.11mb/s
104.17.164.19:443#麒麟优选 | 移动 | 104.17.164.19 | 68.85ms | 0.10mb/s
104.19.34.120:443#麒麟优选 | 移动 | 104.19.34.120 | 63.88ms | 0.10mb/s
104.17.30.162:443#麒麟优选 | 移动 | 104.17.30.162 | 75.67ms | 0.10mb/s
172.64.229.79:443#麒麟优选 | 多线 | 172.64.229.79 | 48.74ms | 14.21mb/s
104.18.2.33:443#麒麟优选 | 多线 | 104.18.2.33 | 142.52ms | 3.99mb/s
104.16.195.132:443#麒麟优选 | 多线 | 104.16.195.132 | 143.09ms | 3.62mb/s
104.16.97.213:443#麒麟优选 | 多线 | 104.16.97.213 | 142.90ms | 1.95mb/s
104.18.54.187:443#麒麟优选 | 多线 | 104.18.54.187 | 142.80ms | 0.74mb/s
104.19.223.251:443#麒麟优选 | 多线 | 104.19.223.251 | 143.04ms | 0.71mb/s
104.17.82.108:443#麒麟优选 | 多线 | 104.17.82.108 | 142.35ms | 0.66mb/s
104.18.133.122:443#麒麟优选 | 多线 | 104.18.133.122 | 143.24ms | 0.64mb/s
104.16.65.194:443#麒麟优选 | 多线 | 104.16.65.194 | 143.35ms | 0.34mb/s
104.18.92.39:443#麒麟优选 | 多线 | 104.18.92.39 | 143.20ms | 0.26mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
