162.159.198.1:443#麒麟优选 | 07-25 18:09 | BestCF.pages.dev
172.64.38.105:443#麒麟优选 | 电信 | 172.64.38.105 | 43.90ms | 37.61mb/s
172.64.50.99:443#麒麟优选 | 电信 | 172.64.50.99 | 43.45ms | 34.38mb/s
172.64.152.242:443#麒麟优选 | 电信 | 172.64.152.242 | 43.52ms | 18.04mb/s
104.18.40.108:443#麒麟优选 | 电信 | 104.18.40.108 | 43.60ms | 17.57mb/s
162.159.0.40:443#麒麟优选 | 电信 | 162.159.0.40 | 43.43ms | 8.44mb/s
104.18.44.100:443#麒麟优选 | 电信 | 104.18.44.100 | 43.96ms | 1.10mb/s
162.159.15.254:443#麒麟优选 | 电信 | 162.159.15.254 | 43.78ms | 0.77mb/s
172.64.42.182:443#麒麟优选 | 电信 | 172.64.42.182 | 43.84ms | 0.55mb/s
104.18.33.209:443#麒麟优选 | 电信 | 104.18.33.209 | 43.74ms | 0.51mb/s
162.159.11.168:443#麒麟优选 | 电信 | 162.159.11.168 | 43.43ms | 0.40mb/s
162.159.138.44:443#麒麟优选 | 联通 | 162.159.138.44 | 135.59ms | 0.21mb/s
162.159.139.101:443#麒麟优选 | 联通 | 162.159.139.101 | 132.97ms | 0.19mb/s
162.159.144.120:443#麒麟优选 | 联通 | 162.159.144.120 | 136.08ms | 0.16mb/s
162.159.131.251:443#麒麟优选 | 联通 | 162.159.131.251 | 131.48ms | 0.16mb/s
162.159.133.202:443#麒麟优选 | 联通 | 162.159.133.202 | 134.84ms | 0.15mb/s
104.20.19.145:443#麒麟优选 | 联通 | 104.20.19.145 | 131.26ms | 0.14mb/s
104.20.17.234:443#麒麟优选 | 联通 | 104.20.17.234 | 131.59ms | 0.13mb/s
104.20.21.59:443#麒麟优选 | 联通 | 104.20.21.59 | 133.05ms | 0.12mb/s
162.159.159.190:443#麒麟优选 | 联通 | 162.159.159.190 | 131.47ms | 0.12mb/s
162.159.136.46:443#麒麟优选 | 联通 | 162.159.136.46 | 131.37ms | 0.10mb/s
104.19.159.35:443#麒麟优选 | 移动 | 104.19.159.35 | 68.16ms | 0.55mb/s
104.19.158.73:443#麒麟优选 | 移动 | 104.19.158.73 | 69.44ms | 0.42mb/s
104.19.154.50:443#麒麟优选 | 移动 | 104.19.154.50 | 68.94ms | 0.31mb/s
172.64.147.83:443#麒麟优选 | 移动 | 172.64.147.83 | 66.67ms | 0.19mb/s
172.64.154.172:443#麒麟优选 | 移动 | 172.64.154.172 | 55.55ms | 0.16mb/s
172.64.156.219:443#麒麟优选 | 移动 | 172.64.156.219 | 60.74ms | 0.16mb/s
198.41.209.231:443#麒麟优选 | 移动 | 198.41.209.231 | 69.10ms | 0.15mb/s
172.64.158.45:443#麒麟优选 | 移动 | 172.64.158.45 | 56.74ms | 0.14mb/s
172.64.152.51:443#麒麟优选 | 移动 | 172.64.152.51 | 68.19ms | 0.13mb/s
172.64.145.250:443#麒麟优选 | 移动 | 172.64.145.250 | 57.46ms | 0.10mb/s
108.162.196.103:443#麒麟优选 | 多线 | 108.162.196.103 | 67.59ms | 15.57mb/s
172.64.229.198:443#麒麟优选 | 多线 | 172.64.229.198 | 48.04ms | 14.22mb/s
162.159.58.95:443#麒麟优选 | 多线 | 162.159.58.95 | 68.23ms | 12.05mb/s
162.159.38.235:443#麒麟优选 | 多线 | 162.159.38.235 | 68.63ms | 8.68mb/s
162.159.45.140:443#麒麟优选 | 多线 | 162.159.45.140 | 61.68ms | 7.86mb/s
162.159.44.71:443#麒麟优选 | 多线 | 162.159.44.71 | 67.71ms | 6.69mb/s
172.64.53.220:443#麒麟优选 | 多线 | 172.64.53.220 | 62.83ms | 5.50mb/s
172.64.145.244:443#麒麟优选 | 多线 | 172.64.145.244 | 67.44ms | 1.50mb/s
104.18.32.81:443#麒麟优选 | 多线 | 104.18.32.81 | 66.66ms | 0.17mb/s
162.159.35.15:443#麒麟优选 | 多线 | 162.159.35.15 | 67.77ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
