162.159.198.1:443#麒麟优选 | 09-02 01:10 | BestCF.pages.dev
172.64.157.101:443#麒麟优选 | 电信 | 172.64.157.101 | 43.30ms | 62.80mb/s
104.18.47.218:443#麒麟优选 | 电信 | 104.18.47.218 | 43.12ms | 62.59mb/s
172.64.145.131:443#麒麟优选 | 电信 | 172.64.145.131 | 43.95ms | 59.15mb/s
104.18.41.118:443#麒麟优选 | 电信 | 104.18.41.118 | 43.18ms | 58.80mb/s
172.64.146.117:443#麒麟优选 | 电信 | 172.64.146.117 | 44.16ms | 20.31mb/s
104.18.39.137:443#麒麟优选 | 电信 | 104.18.39.137 | 43.64ms | 16.88mb/s
172.64.148.24:443#麒麟优选 | 电信 | 172.64.148.24 | 44.13ms | 8.07mb/s
172.64.151.94:443#麒麟优选 | 电信 | 172.64.151.94 | 44.52ms | 2.64mb/s
104.18.43.246:443#麒麟优选 | 电信 | 104.18.43.246 | 43.73ms | 1.03mb/s
104.18.36.51:443#麒麟优选 | 电信 | 104.18.36.51 | 43.78ms | 0.68mb/s
172.67.67.176:443#麒麟优选 | 联通 | 172.67.67.176 | 66.35ms | 28.53mb/s
104.20.30.2:443#麒麟优选 | 联通 | 104.20.30.2 | 66.04ms | 19.75mb/s
172.67.75.79:443#麒麟优选 | 联通 | 172.67.75.79 | 65.53ms | 19.44mb/s
104.20.18.173:443#麒麟优选 | 联通 | 104.20.18.173 | 66.11ms | 17.63mb/s
104.20.21.223:443#麒麟优选 | 联通 | 104.20.21.223 | 66.17ms | 8.93mb/s
104.20.24.215:443#麒麟优选 | 联通 | 104.20.24.215 | 65.12ms | 8.26mb/s
162.159.152.202:443#麒麟优选 | 联通 | 162.159.152.202 | 65.36ms | 7.30mb/s
162.159.148.197:443#麒麟优选 | 联通 | 162.159.148.197 | 62.63ms | 7.14mb/s
104.26.9.110:443#麒麟优选 | 联通 | 104.26.9.110 | 64.99ms | 7.14mb/s
172.67.76.195:443#麒麟优选 | 联通 | 172.67.76.195 | 64.55ms | 3.98mb/s
104.25.250.38:443#麒麟优选 | 移动 | 104.25.250.38 | 94.59ms | 14.34mb/s
172.64.146.78:443#麒麟优选 | 移动 | 172.64.146.78 | 96.39ms | 13.43mb/s
104.25.241.22:443#麒麟优选 | 移动 | 104.25.241.22 | 96.97ms | 8.24mb/s
104.25.244.120:443#麒麟优选 | 移动 | 104.25.244.120 | 96.83ms | 5.49mb/s
104.25.252.230:443#麒麟优选 | 移动 | 104.25.252.230 | 95.60ms | 5.47mb/s
104.17.144.79:443#麒麟优选 | 移动 | 104.17.144.79 | 95.96ms | 0.31mb/s
104.17.55.145:443#麒麟优选 | 移动 | 104.17.55.145 | 93.15ms | 0.27mb/s
104.17.54.84:443#麒麟优选 | 移动 | 104.17.54.84 | 92.62ms | 0.18mb/s
104.16.146.30:443#麒麟优选 | 移动 | 104.16.146.30 | 82.04ms | 0.14mb/s
104.18.47.123:443#麒麟优选 | 移动 | 104.18.47.123 | 83.52ms | 0.13mb/s
172.64.155.93:443#麒麟优选 | 多线 | 172.64.155.93 | 68.39ms | 19.44mb/s
172.64.229.247:443#麒麟优选 | 多线 | 172.64.229.247 | 45.90ms | 16.65mb/s
104.18.36.249:443#麒麟优选 | 多线 | 104.18.36.249 | 69.18ms | 15.28mb/s
172.64.153.186:443#麒麟优选 | 多线 | 172.64.153.186 | 69.32ms | 14.36mb/s
104.18.39.67:443#麒麟优选 | 多线 | 104.18.39.67 | 69.99ms | 13.08mb/s
104.18.35.241:443#麒麟优选 | 多线 | 104.18.35.241 | 69.74ms | 11.59mb/s
104.18.44.114:443#麒麟优选 | 多线 | 104.18.44.114 | 69.01ms | 9.99mb/s
172.64.158.82:443#麒麟优选 | 多线 | 172.64.158.82 | 68.23ms | 0.75mb/s
172.64.147.164:443#麒麟优选 | 多线 | 172.64.147.164 | 67.75ms | 0.60mb/s
104.18.37.237:443#麒麟优选 | 多线 | 104.18.37.237 | 69.01ms | 0.41mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
