162.159.198.1:443#麒麟优选 | 08-19 20:39 | BestCF.pages.dev
172.64.229.104:443#麒麟优选 | 电信 | 172.64.229.104 | 54.66ms | 57.31mb/s
104.17.249.217:443#麒麟优选 | 电信 | 104.17.249.217 | 157.35ms | 10.25mb/s
104.16.51.244:443#麒麟优选 | 电信 | 104.16.51.244 | 157.19ms | 8.29mb/s
104.19.175.31:443#麒麟优选 | 电信 | 104.19.175.31 | 157.73ms | 5.46mb/s
104.16.194.114:443#麒麟优选 | 电信 | 104.16.194.114 | 157.36ms | 5.09mb/s
104.17.174.127:443#麒麟优选 | 电信 | 104.17.174.127 | 157.32ms | 4.80mb/s
104.16.143.30:443#麒麟优选 | 电信 | 104.16.143.30 | 157.63ms | 3.28mb/s
104.18.136.11:443#麒麟优选 | 电信 | 104.18.136.11 | 157.68ms | 1.10mb/s
104.17.55.180:443#麒麟优选 | 电信 | 104.17.55.180 | 157.28ms | 0.85mb/s
104.16.237.169:443#麒麟优选 | 电信 | 104.16.237.169 | 157.84ms | 0.54mb/s
172.67.69.61:443#麒麟优选 | 联通 | 172.67.69.61 | 135.27ms | 0.16mb/s
172.67.78.64:443#麒麟优选 | 联通 | 172.67.78.64 | 132.66ms | 0.15mb/s
104.20.25.39:443#麒麟优选 | 联通 | 104.20.25.39 | 131.24ms | 0.14mb/s
162.159.149.237:443#麒麟优选 | 联通 | 162.159.149.237 | 130.65ms | 0.14mb/s
162.159.140.108:443#麒麟优选 | 联通 | 162.159.140.108 | 130.55ms | 0.13mb/s
172.67.65.4:443#麒麟优选 | 联通 | 172.67.65.4 | 133.79ms | 0.11mb/s
104.26.5.116:443#麒麟优选 | 联通 | 104.26.5.116 | 132.11ms | 0.11mb/s
162.159.147.252:443#麒麟优选 | 联通 | 162.159.147.252 | 133.43ms | 0.10mb/s
104.20.22.254:443#麒麟优选 | 联通 | 104.20.22.254 | 131.40ms | 0.10mb/s
162.159.134.68:443#麒麟优选 | 联通 | 162.159.134.68 | 135.15ms | 0.10mb/s
104.25.252.53:443#麒麟优选 | 移动 | 104.25.252.53 | 100.71ms | 15.94mb/s
104.25.246.175:443#麒麟优选 | 移动 | 104.25.246.175 | 98.43ms | 15.50mb/s
104.25.247.122:443#麒麟优选 | 移动 | 104.25.247.122 | 100.83ms | 13.48mb/s
104.25.253.167:443#麒麟优选 | 移动 | 104.25.253.167 | 100.35ms | 10.89mb/s
104.25.249.9:443#麒麟优选 | 移动 | 104.25.249.9 | 100.02ms | 9.59mb/s
104.25.250.28:443#麒麟优选 | 移动 | 104.25.250.28 | 101.06ms | 8.89mb/s
104.25.254.223:443#麒麟优选 | 移动 | 104.25.254.223 | 100.03ms | 7.53mb/s
104.25.244.92:443#麒麟优选 | 移动 | 104.25.244.92 | 100.63ms | 7.39mb/s
104.25.241.120:443#麒麟优选 | 移动 | 104.25.241.120 | 97.36ms | 6.76mb/s
104.25.242.249:443#麒麟优选 | 移动 | 104.25.242.249 | 99.21ms | 6.51mb/s
104.19.138.147:443#麒麟优选 | 多线 | 104.19.138.147 | 142.72ms | 4.63mb/s
104.19.127.59:443#麒麟优选 | 多线 | 104.19.127.59 | 143.08ms | 4.21mb/s
104.17.241.42:443#麒麟优选 | 多线 | 104.17.241.42 | 143.34ms | 1.00mb/s
104.16.23.86:443#麒麟优选 | 多线 | 104.16.23.86 | 143.36ms | 0.76mb/s
104.16.80.96:443#麒麟优选 | 多线 | 104.16.80.96 | 142.86ms | 0.68mb/s
104.19.10.102:443#麒麟优选 | 多线 | 104.19.10.102 | 143.04ms | 0.63mb/s
104.17.70.52:443#麒麟优选 | 多线 | 104.17.70.52 | 143.13ms | 0.54mb/s
172.64.84.36:443#麒麟优选 | 多线 | 172.64.84.36 | 143.31ms | 0.49mb/s
104.17.20.139:443#麒麟优选 | 多线 | 104.17.20.139 | 143.03ms | 0.36mb/s
104.18.137.65:443#麒麟优选 | 多线 | 104.18.137.65 | 142.43ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
