162.159.198.1:443#麒麟优选 | 09-03 22:09 | BestCF.pages.dev
104.18.33.219:443#麒麟优选 | 电信 | 104.18.33.219 | 44.55ms | 3.00mb/s
172.64.146.132:443#麒麟优选 | 电信 | 172.64.146.132 | 44.15ms | 1.72mb/s
104.18.34.53:443#麒麟优选 | 电信 | 104.18.34.53 | 45.04ms | 1.44mb/s
104.18.45.162:443#麒麟优选 | 电信 | 104.18.45.162 | 43.71ms | 0.89mb/s
104.18.43.75:443#麒麟优选 | 电信 | 104.18.43.75 | 44.61ms | 0.79mb/s
172.64.148.207:443#麒麟优选 | 电信 | 172.64.148.207 | 43.73ms | 0.63mb/s
172.64.154.93:443#麒麟优选 | 电信 | 172.64.154.93 | 43.72ms | 0.54mb/s
104.18.35.54:443#麒麟优选 | 电信 | 104.18.35.54 | 45.09ms | 0.52mb/s
172.64.159.134:443#麒麟优选 | 电信 | 172.64.159.134 | 44.76ms | 0.43mb/s
104.18.40.218:443#麒麟优选 | 电信 | 104.18.40.218 | 45.40ms | 0.38mb/s
172.67.77.144:443#麒麟优选 | 联通 | 172.67.77.144 | 64.49ms | 5.76mb/s
172.67.67.65:443#麒麟优选 | 联通 | 172.67.67.65 | 66.22ms | 5.52mb/s
172.67.72.198:443#麒麟优选 | 联通 | 172.67.72.198 | 66.73ms | 5.25mb/s
172.67.70.247:443#麒麟优选 | 联通 | 172.67.70.247 | 66.04ms | 5.01mb/s
162.159.143.246:443#麒麟优选 | 联通 | 162.159.143.246 | 66.60ms | 3.75mb/s
162.159.133.10:443#麒麟优选 | 联通 | 162.159.133.10 | 64.70ms | 2.85mb/s
162.159.144.39:443#麒麟优选 | 联通 | 162.159.144.39 | 65.73ms | 2.67mb/s
104.26.12.167:443#麒麟优选 | 联通 | 104.26.12.167 | 67.04ms | 1.60mb/s
104.26.15.127:443#麒麟优选 | 联通 | 104.26.15.127 | 66.00ms | 0.69mb/s
104.20.16.222:443#麒麟优选 | 联通 | 104.20.16.222 | 66.13ms | 0.17mb/s
104.25.245.82:443#麒麟优选 | 移动 | 104.25.245.82 | 98.23ms | 3.74mb/s
104.21.86.135:443#麒麟优选 | 移动 | 104.21.86.135 | 99.31ms | 3.59mb/s
104.25.253.236:443#麒麟优选 | 移动 | 104.25.253.236 | 98.36ms | 3.13mb/s
104.25.243.33:443#麒麟优选 | 移动 | 104.25.243.33 | 95.05ms | 2.35mb/s
104.25.246.184:443#麒麟优选 | 移动 | 104.25.246.184 | 99.95ms | 2.30mb/s
104.25.248.63:443#麒麟优选 | 移动 | 104.25.248.63 | 99.99ms | 2.01mb/s
172.64.146.145:443#麒麟优选 | 移动 | 172.64.146.145 | 99.26ms | 1.75mb/s
104.21.93.38:443#麒麟优选 | 移动 | 104.21.93.38 | 99.87ms | 1.66mb/s
104.21.82.203:443#麒麟优选 | 移动 | 104.21.82.203 | 99.99ms | 1.23mb/s
104.25.249.190:443#麒麟优选 | 移动 | 104.25.249.190 | 100.03ms | 1.05mb/s
172.64.229.74:443#麒麟优选 | 多线 | 172.64.229.74 | 42.65ms | 13.88mb/s
172.64.144.92:443#麒麟优选 | 多线 | 172.64.144.92 | 70.53ms | 1.31mb/s
172.64.158.24:443#麒麟优选 | 多线 | 172.64.158.24 | 71.15ms | 0.52mb/s
172.64.147.92:443#麒麟优选 | 多线 | 172.64.147.92 | 70.20ms | 0.38mb/s
104.18.35.227:443#麒麟优选 | 多线 | 104.18.35.227 | 69.90ms | 0.38mb/s
172.64.149.58:443#麒麟优选 | 多线 | 172.64.149.58 | 69.32ms | 0.34mb/s
104.18.45.147:443#麒麟优选 | 多线 | 104.18.45.147 | 71.02ms | 0.19mb/s
172.64.152.189:443#麒麟优选 | 多线 | 172.64.152.189 | 71.34ms | 0.18mb/s
172.64.146.88:443#麒麟优选 | 多线 | 172.64.146.88 | 70.98ms | 0.17mb/s
172.64.159.205:443#麒麟优选 | 多线 | 172.64.159.205 | 70.33ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
