162.159.198.1:443#麒麟优选 | 09-05 04:39 | BestCF.pages.dev
172.64.152.110:443#麒麟优选 | 电信 | 172.64.152.110 | 44.54ms | 73.62mb/s
172.64.153.72:443#麒麟优选 | 电信 | 172.64.153.72 | 44.43ms | 71.60mb/s
172.64.159.172:443#麒麟优选 | 电信 | 172.64.159.172 | 43.23ms | 69.88mb/s
104.18.41.215:443#麒麟优选 | 电信 | 104.18.41.215 | 44.81ms | 69.09mb/s
104.18.35.21:443#麒麟优选 | 电信 | 104.18.35.21 | 44.78ms | 68.95mb/s
172.64.157.209:443#麒麟优选 | 电信 | 172.64.157.209 | 44.90ms | 68.73mb/s
104.18.37.60:443#麒麟优选 | 电信 | 104.18.37.60 | 44.43ms | 67.21mb/s
104.18.42.24:443#麒麟优选 | 电信 | 104.18.42.24 | 44.08ms | 66.72mb/s
172.64.158.1:443#麒麟优选 | 电信 | 172.64.158.1 | 45.35ms | 65.36mb/s
104.18.39.160:443#麒麟优选 | 电信 | 104.18.39.160 | 44.75ms | 65.24mb/s
172.67.70.115:443#麒麟优选 | 联通 | 172.67.70.115 | 66.85ms | 54.19mb/s
172.67.69.211:443#麒麟优选 | 联通 | 172.67.69.211 | 67.26ms | 50.40mb/s
162.159.137.26:443#麒麟优选 | 联通 | 162.159.137.26 | 67.35ms | 49.15mb/s
104.26.8.228:443#麒麟优选 | 联通 | 104.26.8.228 | 66.89ms | 48.87mb/s
172.67.79.164:443#麒麟优选 | 联通 | 172.67.79.164 | 65.56ms | 47.67mb/s
104.20.21.179:443#麒麟优选 | 联通 | 104.20.21.179 | 67.28ms | 46.52mb/s
172.67.77.166:443#麒麟优选 | 联通 | 172.67.77.166 | 67.49ms | 46.50mb/s
172.67.72.75:443#麒麟优选 | 联通 | 172.67.72.75 | 67.30ms | 46.34mb/s
104.20.23.55:443#麒麟优选 | 联通 | 104.20.23.55 | 64.67ms | 44.53mb/s
162.159.151.104:443#麒麟优选 | 联通 | 162.159.151.104 | 67.49ms | 43.99mb/s
172.64.145.51:443#麒麟优选 | 移动 | 172.64.145.51 | 49.12ms | 14.35mb/s
104.17.111.233:443#麒麟优选 | 移动 | 104.17.111.233 | 49.96ms | 13.13mb/s
104.17.118.103:443#麒麟优选 | 移动 | 104.17.118.103 | 47.52ms | 11.45mb/s
104.17.145.66:443#麒麟优选 | 移动 | 104.17.145.66 | 48.97ms | 9.40mb/s
104.17.121.246:443#麒麟优选 | 移动 | 104.17.121.246 | 49.45ms | 9.28mb/s
104.17.51.14:443#麒麟优选 | 移动 | 104.17.51.14 | 49.68ms | 8.70mb/s
172.64.154.245:443#麒麟优选 | 移动 | 172.64.154.245 | 48.72ms | 7.97mb/s
104.17.119.89:443#麒麟优选 | 移动 | 104.17.119.89 | 49.73ms | 6.40mb/s
172.64.159.149:443#麒麟优选 | 移动 | 172.64.159.149 | 47.58ms | 4.60mb/s
104.17.116.70:443#麒麟优选 | 移动 | 104.17.116.70 | 49.93ms | 1.54mb/s
172.64.229.131:443#麒麟优选 | 多线 | 172.64.229.131 | 48.41ms | 14.98mb/s
104.18.35.79:443#麒麟优选 | 多线 | 104.18.35.79 | 69.73ms | 14.32mb/s
172.64.149.127:443#麒麟优选 | 多线 | 172.64.149.127 | 69.32ms | 14.29mb/s
104.18.41.217:443#麒麟优选 | 多线 | 104.18.41.217 | 69.16ms | 14.27mb/s
172.64.146.71:443#麒麟优选 | 多线 | 172.64.146.71 | 68.64ms | 14.23mb/s
104.18.37.78:443#麒麟优选 | 多线 | 104.18.37.78 | 66.64ms | 13.85mb/s
104.18.39.80:443#麒麟优选 | 多线 | 104.18.39.80 | 70.80ms | 13.81mb/s
172.64.147.105:443#麒麟优选 | 多线 | 172.64.147.105 | 67.23ms | 13.71mb/s
172.64.156.127:443#麒麟优选 | 多线 | 172.64.156.127 | 67.27ms | 0.14mb/s
104.18.42.185:443#麒麟优选 | 多线 | 104.18.42.185 | 69.60ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
