162.159.198.1:443#麒麟优选 | 08-15 10:10 | BestCF.pages.dev
172.64.229.230:443#麒麟优选 | 电信 | 172.64.229.230 | 52.60ms | 58.61mb/s
172.64.79.139:443#麒麟优选 | 电信 | 172.64.79.139 | 150.47ms | 23.70mb/s
104.18.168.159:443#麒麟优选 | 电信 | 104.18.168.159 | 153.25ms | 15.04mb/s
104.17.147.190:443#麒麟优选 | 电信 | 104.17.147.190 | 153.21ms | 12.19mb/s
104.17.57.246:443#麒麟优选 | 电信 | 104.17.57.246 | 153.74ms | 4.68mb/s
104.16.253.71:443#麒麟优选 | 电信 | 104.16.253.71 | 153.76ms | 3.33mb/s
104.18.26.169:443#麒麟优选 | 电信 | 104.18.26.169 | 153.66ms | 0.60mb/s
104.19.223.31:443#麒麟优选 | 电信 | 104.19.223.31 | 153.81ms | 0.51mb/s
172.64.158.114:443#麒麟优选 | 电信 | 172.64.158.114 | 130.59ms | 0.39mb/s
104.18.44.186:443#麒麟优选 | 电信 | 104.18.44.186 | 126.70ms | 0.37mb/s
162.159.151.49:443#麒麟优选 | 联通 | 162.159.151.49 | 135.63ms | 0.51mb/s
104.26.10.152:443#麒麟优选 | 联通 | 104.26.10.152 | 135.06ms | 0.23mb/s
172.67.73.139:443#麒麟优选 | 联通 | 172.67.73.139 | 135.73ms | 0.21mb/s
162.159.136.65:443#麒麟优选 | 联通 | 162.159.136.65 | 133.85ms | 0.20mb/s
104.20.20.49:443#麒麟优选 | 联通 | 104.20.20.49 | 135.43ms | 0.18mb/s
172.67.71.151:443#麒麟优选 | 联通 | 172.67.71.151 | 136.48ms | 0.17mb/s
104.26.13.55:443#麒麟优选 | 联通 | 104.26.13.55 | 133.25ms | 0.15mb/s
172.67.72.222:443#麒麟优选 | 联通 | 172.67.72.222 | 135.78ms | 0.14mb/s
162.159.153.181:443#麒麟优选 | 联通 | 162.159.153.181 | 133.19ms | 0.13mb/s
162.159.149.35:443#麒麟优选 | 联通 | 162.159.149.35 | 135.65ms | 0.11mb/s
104.17.31.209:443#麒麟优选 | 移动 | 104.17.31.209 | 63.91ms | 0.26mb/s
104.17.112.35:443#麒麟优选 | 移动 | 104.17.112.35 | 65.40ms | 0.20mb/s
104.17.96.243:443#麒麟优选 | 移动 | 104.17.96.243 | 53.28ms | 0.19mb/s
104.16.151.111:443#麒麟优选 | 移动 | 104.16.151.111 | 66.81ms | 0.19mb/s
104.16.158.158:443#麒麟优选 | 移动 | 104.16.158.158 | 68.12ms | 0.18mb/s
104.19.40.154:443#麒麟优选 | 移动 | 104.19.40.154 | 55.04ms | 0.16mb/s
104.17.98.194:443#麒麟优选 | 移动 | 104.17.98.194 | 52.24ms | 0.13mb/s
104.16.245.191:443#麒麟优选 | 移动 | 104.16.245.191 | 68.79ms | 0.13mb/s
104.17.50.195:443#麒麟优选 | 移动 | 104.17.50.195 | 65.54ms | 0.11mb/s
104.17.55.172:443#麒麟优选 | 移动 | 104.17.55.172 | 67.00ms | 0.11mb/s
172.64.229.66:443#麒麟优选 | 多线 | 172.64.229.66 | 45.18ms | 13.93mb/s
104.18.42.136:443#麒麟优选 | 多线 | 104.18.42.136 | 85.03ms | 0.34mb/s
172.64.145.72:443#麒麟优选 | 多线 | 172.64.145.72 | 76.47ms | 0.28mb/s
104.18.43.157:443#麒麟优选 | 多线 | 104.18.43.157 | 87.26ms | 0.26mb/s
104.18.33.47:443#麒麟优选 | 多线 | 104.18.33.47 | 97.41ms | 0.17mb/s
104.18.44.46:443#麒麟优选 | 多线 | 104.18.44.46 | 94.49ms | 0.16mb/s
172.64.147.84:443#麒麟优选 | 多线 | 172.64.147.84 | 73.15ms | 0.16mb/s
104.18.39.100:443#麒麟优选 | 多线 | 104.18.39.100 | 78.98ms | 0.16mb/s
104.18.46.136:443#麒麟优选 | 多线 | 104.18.46.136 | 97.78ms | 0.13mb/s
104.18.32.81:443#麒麟优选 | 多线 | 104.18.32.81 | 88.63ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
