162.159.198.1:443#麒麟优选 | 08-30 05:10 | BestCF.pages.dev
104.18.42.183:443#麒麟优选 | 电信 | 104.18.42.183 | 43.62ms | 74.12mb/s
172.64.147.62:443#麒麟优选 | 电信 | 172.64.147.62 | 44.46ms | 71.69mb/s
104.18.32.148:443#麒麟优选 | 电信 | 104.18.32.148 | 44.00ms | 69.69mb/s
172.64.148.5:443#麒麟优选 | 电信 | 172.64.148.5 | 42.98ms | 69.53mb/s
172.64.149.78:443#麒麟优选 | 电信 | 172.64.149.78 | 43.11ms | 67.90mb/s
104.18.41.16:443#麒麟优选 | 电信 | 104.18.41.16 | 43.53ms | 67.58mb/s
172.64.154.1:443#麒麟优选 | 电信 | 172.64.154.1 | 43.68ms | 66.94mb/s
172.64.153.226:443#麒麟优选 | 电信 | 172.64.153.226 | 42.38ms | 66.87mb/s
104.18.44.88:443#麒麟优选 | 电信 | 104.18.44.88 | 44.21ms | 66.66mb/s
172.64.157.202:443#麒麟优选 | 电信 | 172.64.157.202 | 44.44ms | 65.50mb/s
162.159.146.140:443#麒麟优选 | 联通 | 162.159.146.140 | 67.14ms | 51.76mb/s
104.26.5.13:443#麒麟优选 | 联通 | 104.26.5.13 | 64.38ms | 51.06mb/s
104.26.8.214:443#麒麟优选 | 联通 | 104.26.8.214 | 66.06ms | 50.20mb/s
104.26.0.224:443#麒麟优选 | 联通 | 104.26.0.224 | 66.99ms | 48.71mb/s
104.20.23.45:443#麒麟优选 | 联通 | 104.20.23.45 | 66.57ms | 48.06mb/s
162.159.158.62:443#麒麟优选 | 联通 | 162.159.158.62 | 63.68ms | 47.10mb/s
172.67.78.104:443#麒麟优选 | 联通 | 172.67.78.104 | 65.43ms | 46.29mb/s
104.26.12.137:443#麒麟优选 | 联通 | 104.26.12.137 | 67.18ms | 46.25mb/s
162.159.143.186:443#麒麟优选 | 联通 | 162.159.143.186 | 66.39ms | 46.12mb/s
104.20.31.216:443#麒麟优选 | 联通 | 104.20.31.216 | 65.53ms | 44.57mb/s
172.64.158.112:443#麒麟优选 | 移动 | 172.64.158.112 | 51.08ms | 14.04mb/s
172.64.229.144:443#麒麟优选 | 移动 | 172.64.229.144 | 50.52ms | 8.05mb/s
172.64.155.152:443#麒麟优选 | 移动 | 172.64.155.152 | 53.24ms | 1.79mb/s
172.64.157.5:443#麒麟优选 | 移动 | 172.64.157.5 | 52.20ms | 1.22mb/s
172.64.147.58:443#麒麟优选 | 移动 | 172.64.147.58 | 50.14ms | 0.92mb/s
172.64.152.184:443#麒麟优选 | 移动 | 172.64.152.184 | 56.39ms | 0.87mb/s
172.64.159.0:443#麒麟优选 | 移动 | 172.64.159.0 | 50.57ms | 0.61mb/s
172.64.145.51:443#麒麟优选 | 移动 | 172.64.145.51 | 48.73ms | 0.60mb/s
172.64.156.41:443#麒麟优选 | 移动 | 172.64.156.41 | 49.43ms | 0.42mb/s
172.64.144.95:443#麒麟优选 | 移动 | 172.64.144.95 | 49.67ms | 0.41mb/s
172.64.155.100:443#麒麟优选 | 多线 | 172.64.155.100 | 67.99ms | 17.15mb/s
104.18.45.155:443#麒麟优选 | 多线 | 104.18.45.155 | 68.72ms | 14.33mb/s
172.64.147.220:443#麒麟优选 | 多线 | 172.64.147.220 | 69.80ms | 14.30mb/s
172.64.229.232:443#麒麟优选 | 多线 | 172.64.229.232 | 36.88ms | 14.19mb/s
104.18.42.156:443#麒麟优选 | 多线 | 104.18.42.156 | 69.47ms | 14.12mb/s
172.64.145.162:443#麒麟优选 | 多线 | 172.64.145.162 | 69.65ms | 13.60mb/s
172.64.153.93:443#麒麟优选 | 多线 | 172.64.153.93 | 69.14ms | 13.17mb/s
104.18.46.203:443#麒麟优选 | 多线 | 104.18.46.203 | 66.73ms | 0.20mb/s
172.64.149.237:443#麒麟优选 | 多线 | 172.64.149.237 | 70.11ms | 0.15mb/s
104.18.37.85:443#麒麟优选 | 多线 | 104.18.37.85 | 69.93ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
