162.159.198.1:443#麒麟优选 | 09-05 16:09 | BestCF.pages.dev
172.64.229.119:443#麒麟优选 | 电信 | 172.64.229.119 | 51.48ms | 60.80mb/s
104.18.223.59:443#麒麟优选 | 电信 | 104.18.223.59 | 156.38ms | 14.59mb/s
104.17.243.79:443#麒麟优选 | 电信 | 104.17.243.79 | 156.29ms | 12.08mb/s
104.18.84.166:443#麒麟优选 | 电信 | 104.18.84.166 | 155.51ms | 9.80mb/s
104.18.222.71:443#麒麟优选 | 电信 | 104.18.222.71 | 155.65ms | 5.95mb/s
104.17.61.193:443#麒麟优选 | 电信 | 104.17.61.193 | 156.35ms | 2.49mb/s
104.18.95.175:443#麒麟优选 | 电信 | 104.18.95.175 | 156.35ms | 0.58mb/s
172.64.79.226:443#麒麟优选 | 电信 | 172.64.79.226 | 155.41ms | 0.45mb/s
172.64.150.230:443#麒麟优选 | 电信 | 172.64.150.230 | 51.66ms | 0.36mb/s
104.18.37.50:443#麒麟优选 | 电信 | 104.18.37.50 | 128.07ms | 0.32mb/s
162.159.135.126:443#麒麟优选 | 联通 | 162.159.135.126 | 67.43ms | 12.54mb/s
162.159.134.101:443#麒麟优选 | 联通 | 162.159.134.101 | 67.31ms | 11.49mb/s
162.159.141.253:443#麒麟优选 | 联通 | 162.159.141.253 | 67.44ms | 11.02mb/s
162.159.146.3:443#麒麟优选 | 联通 | 162.159.146.3 | 66.65ms | 10.28mb/s
104.26.0.68:443#麒麟优选 | 联通 | 104.26.0.68 | 65.63ms | 9.99mb/s
162.159.150.22:443#麒麟优选 | 联通 | 162.159.150.22 | 66.97ms | 9.57mb/s
172.67.66.111:443#麒麟优选 | 联通 | 172.67.66.111 | 65.91ms | 7.28mb/s
162.159.129.190:443#麒麟优选 | 联通 | 162.159.129.190 | 66.63ms | 6.13mb/s
172.67.77.62:443#麒麟优选 | 联通 | 172.67.77.62 | 67.25ms | 5.90mb/s
172.67.72.153:443#麒麟优选 | 联通 | 172.67.72.153 | 65.24ms | 4.92mb/s
172.66.1.149:443#麒麟优选 | 移动 | 172.66.1.149 | 98.05ms | 17.04mb/s
104.21.86.54:443#麒麟优选 | 移动 | 104.21.86.54 | 96.93ms | 14.69mb/s
104.25.249.159:443#麒麟优选 | 移动 | 104.25.249.159 | 99.10ms | 13.80mb/s
104.25.251.120:443#麒麟优选 | 移动 | 104.25.251.120 | 96.57ms | 13.22mb/s
104.25.241.103:443#麒麟优选 | 移动 | 104.25.241.103 | 97.82ms | 12.72mb/s
172.64.146.24:443#麒麟优选 | 移动 | 172.64.146.24 | 98.22ms | 12.33mb/s
104.21.88.18:443#麒麟优选 | 移动 | 104.21.88.18 | 99.40ms | 11.07mb/s
104.25.252.133:443#麒麟优选 | 移动 | 104.25.252.133 | 98.14ms | 9.81mb/s
104.25.254.230:443#麒麟优选 | 移动 | 104.25.254.230 | 98.29ms | 7.61mb/s
172.66.0.49:443#麒麟优选 | 移动 | 172.66.0.49 | 98.31ms | 7.33mb/s
172.64.229.176:443#麒麟优选 | 多线 | 172.64.229.176 | 45.03ms | 12.92mb/s
104.18.41.198:443#麒麟优选 | 多线 | 104.18.41.198 | 78.13ms | 0.80mb/s
104.18.46.229:443#麒麟优选 | 多线 | 104.18.46.229 | 81.65ms | 0.25mb/s
172.64.146.107:443#麒麟优选 | 多线 | 172.64.146.107 | 80.84ms | 0.22mb/s
172.64.145.62:443#麒麟优选 | 多线 | 172.64.145.62 | 104.65ms | 0.22mb/s
172.64.147.85:443#麒麟优选 | 多线 | 172.64.147.85 | 108.55ms | 0.19mb/s
172.64.159.145:443#麒麟优选 | 多线 | 172.64.159.145 | 80.61ms | 0.15mb/s
104.18.42.113:443#麒麟优选 | 多线 | 104.18.42.113 | 76.12ms | 0.14mb/s
104.18.45.5:443#麒麟优选 | 多线 | 104.18.45.5 | 112.22ms | 0.12mb/s
172.64.155.134:443#麒麟优选 | 多线 | 172.64.155.134 | 97.46ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
