162.159.198.1:443#麒麟优选 | 08-07 09:09 | BestCF.pages.dev
173.245.59.8:443#麒麟优选 | 电信 | 173.245.59.8 | 43.03ms | 69.30mb/s
172.64.152.223:443#麒麟优选 | 电信 | 172.64.152.223 | 43.62ms | 68.86mb/s
162.159.42.65:443#麒麟优选 | 电信 | 162.159.42.65 | 43.90ms | 68.69mb/s
172.64.50.49:443#麒麟优选 | 电信 | 172.64.50.49 | 43.65ms | 67.51mb/s
104.18.44.223:443#麒麟优选 | 电信 | 104.18.44.223 | 43.62ms | 66.45mb/s
172.64.158.106:443#麒麟优选 | 电信 | 172.64.158.106 | 43.74ms | 65.33mb/s
104.18.37.179:443#麒麟优选 | 电信 | 104.18.37.179 | 42.70ms | 65.03mb/s
104.18.35.21:443#麒麟优选 | 电信 | 104.18.35.21 | 43.40ms | 64.56mb/s
104.18.43.139:443#麒麟优选 | 电信 | 104.18.43.139 | 43.49ms | 63.45mb/s
162.159.19.6:443#麒麟优选 | 电信 | 162.159.19.6 | 43.25ms | 45.09mb/s
162.159.151.143:443#麒麟优选 | 联通 | 162.159.151.143 | 133.62ms | 0.51mb/s
172.67.64.228:443#麒麟优选 | 联通 | 172.67.64.228 | 130.75ms | 0.44mb/s
104.26.12.74:443#麒麟优选 | 联通 | 104.26.12.74 | 132.95ms | 0.32mb/s
104.26.3.84:443#麒麟优选 | 联通 | 104.26.3.84 | 132.25ms | 0.19mb/s
104.20.20.5:443#麒麟优选 | 联通 | 104.20.20.5 | 129.26ms | 0.15mb/s
104.26.15.209:443#麒麟优选 | 联通 | 104.26.15.209 | 132.28ms | 0.14mb/s
162.159.157.70:443#麒麟优选 | 联通 | 162.159.157.70 | 131.68ms | 0.13mb/s
104.20.24.172:443#麒麟优选 | 联通 | 104.20.24.172 | 132.47ms | 0.13mb/s
104.20.31.172:443#麒麟优选 | 联通 | 104.20.31.172 | 131.34ms | 0.11mb/s
172.67.77.7:443#麒麟优选 | 联通 | 172.67.77.7 | 134.88ms | 0.10mb/s
104.17.147.169:443#麒麟优选 | 移动 | 104.17.147.169 | 49.32ms | 0.26mb/s
104.17.52.11:443#麒麟优选 | 移动 | 104.17.52.11 | 50.89ms | 0.24mb/s
104.17.167.170:443#麒麟优选 | 移动 | 104.17.167.170 | 50.76ms | 0.23mb/s
104.16.145.139:443#麒麟优选 | 移动 | 104.16.145.139 | 51.92ms | 0.20mb/s
104.16.206.27:443#麒麟优选 | 移动 | 104.16.206.27 | 52.21ms | 0.19mb/s
104.17.144.170:443#麒麟优选 | 移动 | 104.17.144.170 | 51.46ms | 0.17mb/s
104.16.156.94:443#麒麟优选 | 移动 | 104.16.156.94 | 52.30ms | 0.17mb/s
104.16.147.192:443#麒麟优选 | 移动 | 104.16.147.192 | 51.41ms | 0.16mb/s
104.17.62.241:443#麒麟优选 | 移动 | 104.17.62.241 | 51.68ms | 0.15mb/s
104.17.181.201:443#麒麟优选 | 移动 | 104.17.181.201 | 48.92ms | 0.10mb/s
162.159.2.146:443#麒麟优选 | 多线 | 162.159.2.146 | 65.40ms | 17.31mb/s
162.159.6.197:443#麒麟优选 | 多线 | 162.159.6.197 | 67.94ms | 14.58mb/s
172.64.229.175:443#麒麟优选 | 多线 | 172.64.229.175 | 42.75ms | 14.53mb/s
104.18.36.137:443#麒麟优选 | 多线 | 104.18.36.137 | 68.36ms | 13.62mb/s
162.159.58.139:443#麒麟优选 | 多线 | 162.159.58.139 | 68.54ms | 11.75mb/s
104.18.35.51:443#麒麟优选 | 多线 | 104.18.35.51 | 67.47ms | 9.85mb/s
162.159.44.234:443#麒麟优选 | 多线 | 162.159.44.234 | 61.91ms | 9.79mb/s
162.159.36.225:443#麒麟优选 | 多线 | 162.159.36.225 | 68.73ms | 4.64mb/s
104.18.34.56:443#麒麟优选 | 多线 | 104.18.34.56 | 68.08ms | 2.38mb/s
162.159.38.81:443#麒麟优选 | 多线 | 162.159.38.81 | 67.59ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
