162.159.198.1:443#麒麟优选 | 08-04 23:10 | BestCF.pages.dev
172.64.229.101:443#麒麟优选 | 电信 | 172.64.229.101 | 53.74ms | 27.78mb/s
108.162.198.216:443#麒麟优选 | 电信 | 108.162.198.216 | 51.93ms | 22.78mb/s
172.64.52.170:443#麒麟优选 | 电信 | 172.64.52.170 | 53.31ms | 3.74mb/s
198.41.222.98:443#麒麟优选 | 电信 | 198.41.222.98 | 46.03ms | 0.69mb/s
172.64.53.185:443#麒麟优选 | 电信 | 172.64.53.185 | 52.44ms | 0.52mb/s
162.159.44.101:443#麒麟优选 | 电信 | 162.159.44.101 | 51.20ms | 0.46mb/s
162.159.45.165:443#麒麟优选 | 电信 | 162.159.45.165 | 52.92ms | 0.45mb/s
162.159.11.46:443#麒麟优选 | 电信 | 162.159.11.46 | 45.37ms | 0.38mb/s
162.159.38.113:443#麒麟优选 | 电信 | 162.159.38.113 | 51.90ms | 0.31mb/s
162.159.4.254:443#麒麟优选 | 电信 | 162.159.4.254 | 46.09ms | 0.30mb/s
104.29.111.54:443#麒麟优选 | 联通 | 104.29.111.54 | 188.25ms | 13.99mb/s
104.17.149.27:443#麒麟优选 | 联通 | 104.17.149.27 | 185.64ms | 8.03mb/s
104.18.63.72:443#麒麟优选 | 联通 | 104.18.63.72 | 190.03ms | 5.39mb/s
162.159.237.178:443#麒麟优选 | 联通 | 162.159.237.178 | 192.07ms | 5.34mb/s
172.64.233.31:443#麒麟优选 | 联通 | 172.64.233.31 | 191.61ms | 2.19mb/s
104.29.125.181:443#麒麟优选 | 联通 | 104.29.125.181 | 178.29ms | 2.16mb/s
198.41.204.169:443#麒麟优选 | 联通 | 198.41.204.169 | 192.67ms | 0.47mb/s
104.17.247.82:443#麒麟优选 | 联通 | 104.17.247.82 | 192.44ms | 0.16mb/s
172.64.89.76:443#麒麟优选 | 联通 | 172.64.89.76 | 192.90ms | 0.14mb/s
172.67.74.189:443#麒麟优选 | 联通 | 172.67.74.189 | 135.45ms | 0.11mb/s
162.159.82.148:443#麒麟优选 | 移动 | 162.159.82.148 | 95.51ms | 4.44mb/s
104.16.246.41:443#麒麟优选 | 移动 | 104.16.246.41 | 66.86ms | 0.72mb/s
104.21.93.175:443#麒麟优选 | 移动 | 104.21.93.175 | 98.67ms | 0.55mb/s
198.41.208.94:443#麒麟优选 | 移动 | 198.41.208.94 | 56.30ms | 0.26mb/s
172.64.158.191:443#麒麟优选 | 移动 | 172.64.158.191 | 84.89ms | 0.23mb/s
104.16.241.114:443#麒麟优选 | 移动 | 104.16.241.114 | 78.80ms | 0.20mb/s
104.16.148.217:443#麒麟优选 | 移动 | 104.16.148.217 | 75.75ms | 0.18mb/s
104.17.22.163:443#麒麟优选 | 移动 | 104.17.22.163 | 96.18ms | 0.15mb/s
104.16.254.249:443#麒麟优选 | 移动 | 104.16.254.249 | 66.21ms | 0.13mb/s
104.17.48.218:443#麒麟优选 | 移动 | 104.17.48.218 | 63.68ms | 0.11mb/s
172.64.229.28:443#麒麟优选 | 多线 | 172.64.229.28 | 46.96ms | 14.53mb/s
162.159.39.73:443#麒麟优选 | 多线 | 162.159.39.73 | 69.02ms | 1.03mb/s
172.64.52.57:443#麒麟优选 | 多线 | 172.64.52.57 | 62.13ms | 0.38mb/s
172.64.53.154:443#麒麟优选 | 多线 | 172.64.53.154 | 62.87ms | 0.32mb/s
162.159.45.118:443#麒麟优选 | 多线 | 162.159.45.118 | 67.94ms | 0.22mb/s
162.159.15.181:443#麒麟优选 | 多线 | 162.159.15.181 | 68.11ms | 0.17mb/s
108.162.198.147:443#麒麟优选 | 多线 | 108.162.198.147 | 55.05ms | 0.16mb/s
172.64.32.161:443#麒麟优选 | 多线 | 172.64.32.161 | 68.75ms | 0.15mb/s
104.18.44.141:443#麒麟优选 | 多线 | 104.18.44.141 | 65.27ms | 0.14mb/s
104.18.47.151:443#麒麟优选 | 多线 | 104.18.47.151 | 66.51ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
