162.159.198.1:443#麒麟优选 | 08-02 06:09 | BestCF.pages.dev
172.64.52.7:443#麒麟优选 | 电信 | 172.64.52.7 | 51.75ms | 62.28mb/s
172.64.53.60:443#麒麟优选 | 电信 | 172.64.53.60 | 52.63ms | 62.18mb/s
108.162.198.27:443#麒麟优选 | 电信 | 108.162.198.27 | 52.48ms | 61.52mb/s
162.159.39.246:443#麒麟优选 | 电信 | 162.159.39.246 | 53.29ms | 61.37mb/s
172.64.229.64:443#麒麟优选 | 电信 | 172.64.229.64 | 53.45ms | 61.36mb/s
162.159.45.4:443#麒麟优选 | 电信 | 162.159.45.4 | 51.52ms | 60.44mb/s
162.159.38.96:443#麒麟优选 | 电信 | 162.159.38.96 | 51.78ms | 60.43mb/s
162.159.44.46:443#麒麟优选 | 电信 | 162.159.44.46 | 52.08ms | 59.99mb/s
198.41.219.61:443#麒麟优选 | 电信 | 198.41.219.61 | 151.96ms | 23.68mb/s
172.64.79.127:443#麒麟优选 | 电信 | 172.64.79.127 | 148.99ms | 21.97mb/s
104.26.7.249:443#麒麟优选 | 联通 | 104.26.7.249 | 80.52ms | 6.20mb/s
104.26.8.226:443#麒麟优选 | 联通 | 104.26.8.226 | 82.71ms | 4.04mb/s
104.26.3.182:443#麒麟优选 | 联通 | 104.26.3.182 | 82.15ms | 3.84mb/s
104.26.13.37:443#麒麟优选 | 联通 | 104.26.13.37 | 82.78ms | 3.15mb/s
104.26.12.77:443#麒麟优选 | 联通 | 104.26.12.77 | 83.36ms | 2.05mb/s
104.26.14.216:443#麒麟优选 | 联通 | 104.26.14.216 | 82.95ms | 0.95mb/s
104.26.4.220:443#麒麟优选 | 联通 | 104.26.4.220 | 83.14ms | 0.27mb/s
104.26.9.97:443#麒麟优选 | 联通 | 104.26.9.97 | 81.74ms | 0.24mb/s
104.26.6.253:443#麒麟优选 | 联通 | 104.26.6.253 | 82.14ms | 0.17mb/s
104.26.5.78:443#麒麟优选 | 联通 | 104.26.5.78 | 81.49ms | 0.16mb/s
104.25.241.183:443#麒麟优选 | 移动 | 104.25.241.183 | 96.94ms | 13.90mb/s
104.25.244.24:443#麒麟优选 | 移动 | 104.25.244.24 | 98.10ms | 13.63mb/s
104.25.245.227:443#麒麟优选 | 移动 | 104.25.245.227 | 99.67ms | 13.48mb/s
162.159.82.115:443#麒麟优选 | 移动 | 162.159.82.115 | 87.65ms | 13.48mb/s
104.25.249.161:443#麒麟优选 | 移动 | 104.25.249.161 | 99.85ms | 13.30mb/s
104.25.242.60:443#麒麟优选 | 移动 | 104.25.242.60 | 97.22ms | 13.19mb/s
104.25.240.142:443#麒麟优选 | 移动 | 104.25.240.142 | 97.10ms | 13.09mb/s
104.25.247.236:443#麒麟优选 | 移动 | 104.25.247.236 | 97.96ms | 12.89mb/s
104.18.34.124:443#麒麟优选 | 移动 | 104.18.34.124 | 99.37ms | 12.71mb/s
104.25.246.197:443#麒麟优选 | 移动 | 104.25.246.197 | 96.53ms | 11.64mb/s
172.64.53.38:443#麒麟优选 | 多线 | 172.64.53.38 | 66.50ms | 18.66mb/s
162.159.38.251:443#麒麟优选 | 多线 | 162.159.38.251 | 57.19ms | 14.31mb/s
172.64.52.176:443#麒麟优选 | 多线 | 172.64.52.176 | 80.10ms | 14.19mb/s
104.16.132.35:443#麒麟优选 | 多线 | 104.16.132.35 | 139.67ms | 14.13mb/s
172.64.229.170:443#麒麟优选 | 多线 | 172.64.229.170 | 46.68ms | 13.77mb/s
162.159.45.106:443#麒麟优选 | 多线 | 162.159.45.106 | 55.36ms | 0.33mb/s
108.162.198.205:443#麒麟优选 | 多线 | 108.162.198.205 | 53.31ms | 0.31mb/s
162.159.39.154:443#麒麟优选 | 多线 | 162.159.39.154 | 73.43ms | 0.21mb/s
172.64.94.83:443#麒麟优选 | 多线 | 172.64.94.83 | 139.54ms | 0.16mb/s
162.159.44.52:443#麒麟优选 | 多线 | 162.159.44.52 | 67.19ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
