162.159.198.1:443#麒麟优选 | 09-04 21:09 | BestCF.pages.dev
104.18.33.56:443#麒麟优选 | 电信 | 104.18.33.56 | 44.26ms | 47.28mb/s
104.18.37.53:443#麒麟优选 | 电信 | 104.18.37.53 | 43.75ms | 39.70mb/s
104.18.43.200:443#麒麟优选 | 电信 | 104.18.43.200 | 44.59ms | 13.44mb/s
172.64.158.172:443#麒麟优选 | 电信 | 172.64.158.172 | 44.65ms | 10.91mb/s
172.64.159.234:443#麒麟优选 | 电信 | 172.64.159.234 | 44.41ms | 5.91mb/s
104.18.45.64:443#麒麟优选 | 电信 | 104.18.45.64 | 43.64ms | 4.55mb/s
104.18.34.145:443#麒麟优选 | 电信 | 104.18.34.145 | 43.63ms | 1.46mb/s
104.18.36.76:443#麒麟优选 | 电信 | 104.18.36.76 | 44.43ms | 0.91mb/s
172.64.154.67:443#麒麟优选 | 电信 | 172.64.154.67 | 43.98ms | 0.46mb/s
104.18.39.40:443#麒麟优选 | 电信 | 104.18.39.40 | 44.41ms | 0.37mb/s
104.20.26.71:443#麒麟优选 | 联通 | 104.20.26.71 | 70.46ms | 8.69mb/s
162.159.159.224:443#麒麟优选 | 联通 | 162.159.159.224 | 67.58ms | 6.47mb/s
162.159.146.140:443#麒麟优选 | 联通 | 162.159.146.140 | 75.16ms | 6.18mb/s
104.26.12.23:443#麒麟优选 | 联通 | 104.26.12.23 | 75.17ms | 5.23mb/s
162.159.148.163:443#麒麟优选 | 联通 | 162.159.148.163 | 75.60ms | 4.78mb/s
104.20.18.177:443#麒麟优选 | 联通 | 104.20.18.177 | 70.09ms | 4.62mb/s
172.67.69.14:443#麒麟优选 | 联通 | 172.67.69.14 | 71.73ms | 4.57mb/s
162.159.143.197:443#麒麟优选 | 联通 | 162.159.143.197 | 69.45ms | 3.74mb/s
172.67.67.22:443#麒麟优选 | 联通 | 172.67.67.22 | 76.36ms | 3.22mb/s
104.26.10.87:443#麒麟优选 | 联通 | 104.26.10.87 | 66.96ms | 2.32mb/s
104.25.240.90:443#麒麟优选 | 移动 | 104.25.240.90 | 97.56ms | 7.20mb/s
104.25.245.254:443#麒麟优选 | 移动 | 104.25.245.254 | 98.83ms | 5.39mb/s
172.66.1.28:443#麒麟优选 | 移动 | 172.66.1.28 | 95.39ms | 4.92mb/s
104.25.249.133:443#麒麟优选 | 移动 | 104.25.249.133 | 99.09ms | 3.67mb/s
104.25.255.49:443#麒麟优选 | 移动 | 104.25.255.49 | 98.29ms | 3.00mb/s
104.16.157.171:443#麒麟优选 | 移动 | 104.16.157.171 | 90.93ms | 0.30mb/s
104.17.169.120:443#麒麟优选 | 移动 | 104.17.169.120 | 66.78ms | 0.16mb/s
104.16.248.54:443#麒麟优选 | 移动 | 104.16.248.54 | 87.00ms | 0.12mb/s
104.17.103.156:443#麒麟优选 | 移动 | 104.17.103.156 | 73.59ms | 0.10mb/s
104.19.146.6:443#麒麟优选 | 移动 | 104.19.146.6 | 63.64ms | 0.10mb/s
172.64.229.198:443#麒麟优选 | 多线 | 172.64.229.198 | 36.28ms | 14.11mb/s
172.64.156.94:443#麒麟优选 | 多线 | 172.64.156.94 | 69.13ms | 7.97mb/s
172.64.158.142:443#麒麟优选 | 多线 | 172.64.158.142 | 67.77ms | 2.35mb/s
104.18.47.141:443#麒麟优选 | 多线 | 104.18.47.141 | 67.52ms | 2.15mb/s
172.64.153.190:443#麒麟优选 | 多线 | 172.64.153.190 | 69.43ms | 1.97mb/s
104.18.36.64:443#麒麟优选 | 多线 | 104.18.36.64 | 67.88ms | 0.96mb/s
104.18.32.76:443#麒麟优选 | 多线 | 104.18.32.76 | 70.49ms | 0.92mb/s
172.64.146.7:443#麒麟优选 | 多线 | 172.64.146.7 | 70.49ms | 0.75mb/s
172.64.144.2:443#麒麟优选 | 多线 | 172.64.144.2 | 69.99ms | 0.19mb/s
104.18.38.121:443#麒麟优选 | 多线 | 104.18.38.121 | 68.96ms | 0.18mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
