162.159.198.1:443#麒麟优选 | 08-26 18:10 | BestCF.pages.dev
104.18.41.208:443#麒麟优选 | 电信 | 104.18.41.208 | 46.48ms | 24.56mb/s
172.64.149.182:443#麒麟优选 | 电信 | 172.64.149.182 | 46.41ms | 16.26mb/s
172.64.154.64:443#麒麟优选 | 电信 | 172.64.154.64 | 46.62ms | 1.44mb/s
104.18.45.93:443#麒麟优选 | 电信 | 104.18.45.93 | 46.76ms | 0.94mb/s
104.18.43.246:443#麒麟优选 | 电信 | 104.18.43.246 | 45.30ms | 0.75mb/s
172.64.156.171:443#麒麟优选 | 电信 | 172.64.156.171 | 46.44ms | 0.73mb/s
172.64.147.232:443#麒麟优选 | 电信 | 172.64.147.232 | 46.62ms | 0.56mb/s
104.18.38.9:443#麒麟优选 | 电信 | 104.18.38.9 | 45.04ms | 0.54mb/s
172.64.159.14:443#麒麟优选 | 电信 | 172.64.159.14 | 45.17ms | 0.50mb/s
104.18.47.116:443#麒麟优选 | 电信 | 104.18.47.116 | 45.44ms | 0.35mb/s
104.20.31.243:443#麒麟优选 | 联通 | 104.20.31.243 | 66.19ms | 32.90mb/s
104.20.19.69:443#麒麟优选 | 联通 | 104.20.19.69 | 63.30ms | 27.37mb/s
162.159.154.237:443#麒麟优选 | 联通 | 162.159.154.237 | 66.73ms | 24.00mb/s
162.159.158.70:443#麒麟优选 | 联通 | 162.159.158.70 | 65.82ms | 23.57mb/s
104.26.9.138:443#麒麟优选 | 联通 | 104.26.9.138 | 66.61ms | 22.10mb/s
162.159.148.226:443#麒麟优选 | 联通 | 162.159.148.226 | 66.71ms | 20.26mb/s
172.67.64.82:443#麒麟优选 | 联通 | 172.67.64.82 | 66.49ms | 14.06mb/s
104.20.29.240:443#麒麟优选 | 联通 | 104.20.29.240 | 62.89ms | 13.92mb/s
162.159.141.62:443#麒麟优选 | 联通 | 162.159.141.62 | 66.58ms | 13.86mb/s
104.26.15.221:443#麒麟优选 | 联通 | 104.26.15.221 | 65.77ms | 10.70mb/s
104.19.144.202:443#麒麟优选 | 移动 | 104.19.144.202 | 50.80ms | 2.15mb/s
104.19.61.19:443#麒麟优选 | 移动 | 104.19.61.19 | 52.41ms | 0.55mb/s
104.19.49.67:443#麒麟优选 | 移动 | 104.19.49.67 | 53.09ms | 0.53mb/s
104.19.146.157:443#麒麟优选 | 移动 | 104.19.146.157 | 51.38ms | 0.45mb/s
104.19.37.166:443#麒麟优选 | 移动 | 104.19.37.166 | 52.19ms | 0.21mb/s
104.19.54.142:443#麒麟优选 | 移动 | 104.19.54.142 | 51.78ms | 0.19mb/s
104.19.62.0:443#麒麟优选 | 移动 | 104.19.62.0 | 50.13ms | 0.17mb/s
104.19.50.168:443#麒麟优选 | 移动 | 104.19.50.168 | 52.80ms | 0.17mb/s
104.19.60.55:443#麒麟优选 | 移动 | 104.19.60.55 | 51.89ms | 0.12mb/s
172.64.229.131:443#麒麟优选 | 移动 | 172.64.229.131 | 49.62ms | 0.11mb/s
172.64.229.62:443#麒麟优选 | 多线 | 172.64.229.62 | 52.10ms | 14.30mb/s
172.64.146.248:443#麒麟优选 | 多线 | 172.64.146.248 | 72.88ms | 0.46mb/s
104.18.47.53:443#麒麟优选 | 多线 | 104.18.47.53 | 73.28ms | 0.32mb/s
104.18.33.16:443#麒麟优选 | 多线 | 104.18.33.16 | 71.65ms | 0.18mb/s
172.64.151.104:443#麒麟优选 | 多线 | 172.64.151.104 | 73.24ms | 0.18mb/s
104.18.40.249:443#麒麟优选 | 多线 | 104.18.40.249 | 70.54ms | 0.17mb/s
104.18.36.20:443#麒麟优选 | 多线 | 104.18.36.20 | 72.09ms | 0.15mb/s
172.64.147.10:443#麒麟优选 | 多线 | 172.64.147.10 | 70.47ms | 0.15mb/s
172.64.154.62:443#麒麟优选 | 多线 | 172.64.154.62 | 70.33ms | 0.13mb/s
172.64.155.92:443#麒麟优选 | 多线 | 172.64.155.92 | 70.69ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
