162.159.198.1:443#麒麟优选 | 08-13 15:40 | BestCF.pages.dev
172.64.229.193:443#麒麟优选 | 电信 | 172.64.229.193 | 54.51ms | 59.37mb/s
104.19.145.50:443#麒麟优选 | 电信 | 104.19.145.50 | 158.41ms | 3.36mb/s
172.64.152.188:443#麒麟优选 | 电信 | 172.64.152.188 | 139.36ms | 3.04mb/s
104.19.249.144:443#麒麟优选 | 电信 | 104.19.249.144 | 157.75ms | 0.96mb/s
104.18.25.229:443#麒麟优选 | 电信 | 104.18.25.229 | 158.19ms | 0.83mb/s
104.17.96.130:443#麒麟优选 | 电信 | 104.17.96.130 | 157.58ms | 0.61mb/s
104.19.5.207:443#麒麟优选 | 电信 | 104.19.5.207 | 158.42ms | 0.48mb/s
104.16.157.128:443#麒麟优选 | 电信 | 104.16.157.128 | 158.02ms | 0.41mb/s
104.17.93.249:443#麒麟优选 | 电信 | 104.17.93.249 | 158.24ms | 0.37mb/s
104.19.214.66:443#麒麟优选 | 电信 | 104.19.214.66 | 157.59ms | 0.34mb/s
104.17.130.222:443#麒麟优选 | 联通 | 104.17.130.222 | 162.60ms | 20.13mb/s
104.17.157.162:443#麒麟优选 | 联通 | 104.17.157.162 | 163.05ms | 14.76mb/s
104.17.149.7:443#麒麟优选 | 联通 | 104.17.149.7 | 160.98ms | 14.08mb/s
104.17.145.90:443#麒麟优选 | 联通 | 104.17.145.90 | 161.14ms | 12.28mb/s
104.17.141.185:443#麒麟优选 | 联通 | 104.17.141.185 | 162.23ms | 10.63mb/s
104.17.158.210:443#麒麟优选 | 联通 | 104.17.158.210 | 153.79ms | 9.65mb/s
104.17.135.132:443#麒麟优选 | 联通 | 104.17.135.132 | 161.21ms | 9.64mb/s
162.159.82.56:443#麒麟优选 | 联通 | 162.159.82.56 | 159.66ms | 7.81mb/s
104.20.16.52:443#麒麟优选 | 联通 | 104.20.16.52 | 132.73ms | 0.17mb/s
172.67.76.179:443#麒麟优选 | 联通 | 172.67.76.179 | 133.08ms | 0.11mb/s
104.25.245.78:443#麒麟优选 | 移动 | 104.25.245.78 | 97.96ms | 13.75mb/s
104.25.240.195:443#麒麟优选 | 移动 | 104.25.240.195 | 96.72ms | 13.00mb/s
104.25.247.3:443#麒麟优选 | 移动 | 104.25.247.3 | 97.75ms | 11.70mb/s
104.25.241.132:443#麒麟优选 | 移动 | 104.25.241.132 | 98.76ms | 6.54mb/s
104.25.251.26:443#麒麟优选 | 移动 | 104.25.251.26 | 98.45ms | 4.45mb/s
104.16.149.206:443#麒麟优选 | 移动 | 104.16.149.206 | 98.19ms | 0.18mb/s
104.17.172.9:443#麒麟优选 | 移动 | 104.17.172.9 | 65.46ms | 0.18mb/s
104.16.243.116:443#麒麟优选 | 移动 | 104.16.243.116 | 97.09ms | 0.12mb/s
104.16.248.190:443#麒麟优选 | 移动 | 104.16.248.190 | 85.66ms | 0.10mb/s
104.17.21.66:443#麒麟优选 | 移动 | 104.17.21.66 | 74.57ms | 0.10mb/s
172.64.229.211:443#麒麟优选 | 多线 | 172.64.229.211 | 44.25ms | 14.48mb/s
104.19.36.251:443#麒麟优选 | 多线 | 104.19.36.251 | 143.77ms | 0.39mb/s
104.17.73.33:443#麒麟优选 | 多线 | 104.17.73.33 | 143.56ms | 0.28mb/s
104.19.250.17:443#麒麟优选 | 多线 | 104.19.250.17 | 143.59ms | 0.26mb/s
104.16.222.93:443#麒麟优选 | 多线 | 104.16.222.93 | 143.66ms | 0.25mb/s
104.17.195.182:443#麒麟优选 | 多线 | 104.17.195.182 | 143.29ms | 0.25mb/s
104.18.64.114:443#麒麟优选 | 多线 | 104.18.64.114 | 143.90ms | 0.24mb/s
104.18.232.248:443#麒麟优选 | 多线 | 104.18.232.248 | 143.70ms | 0.17mb/s
104.17.26.37:443#麒麟优选 | 多线 | 104.17.26.37 | 143.21ms | 0.16mb/s
104.19.49.154:443#麒麟优选 | 多线 | 104.19.49.154 | 142.78ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
