162.159.198.1:443#麒麟优选 | 08-04 06:39 | BestCF.pages.dev
162.159.15.235:443#麒麟优选 | 电信 | 162.159.15.235 | 43.19ms | 71.48mb/s
162.159.9.50:443#麒麟优选 | 电信 | 162.159.9.50 | 43.39ms | 69.91mb/s
172.64.50.33:443#麒麟优选 | 电信 | 172.64.50.33 | 43.28ms | 68.58mb/s
172.64.147.228:443#麒麟优选 | 电信 | 172.64.147.228 | 42.47ms | 67.70mb/s
104.18.36.178:443#麒麟优选 | 电信 | 104.18.36.178 | 42.73ms | 67.42mb/s
104.18.37.110:443#麒麟优选 | 电信 | 104.18.37.110 | 43.26ms | 67.17mb/s
172.64.40.187:443#麒麟优选 | 电信 | 172.64.40.187 | 43.16ms | 66.59mb/s
104.18.42.228:443#麒麟优选 | 电信 | 104.18.42.228 | 43.47ms | 65.98mb/s
162.159.2.126:443#麒麟优选 | 电信 | 162.159.2.126 | 43.18ms | 65.66mb/s
162.159.11.1:443#麒麟优选 | 电信 | 162.159.11.1 | 42.83ms | 65.52mb/s
172.67.66.96:443#麒麟优选 | 联通 | 172.67.66.96 | 96.49ms | 4.21mb/s
172.67.72.31:443#麒麟优选 | 联通 | 172.67.72.31 | 93.23ms | 3.00mb/s
172.67.73.50:443#麒麟优选 | 联通 | 172.67.73.50 | 92.89ms | 2.99mb/s
104.20.16.243:443#麒麟优选 | 联通 | 104.20.16.243 | 94.42ms | 2.21mb/s
104.20.26.240:443#麒麟优选 | 联通 | 104.20.26.240 | 94.82ms | 1.83mb/s
172.67.67.203:443#麒麟优选 | 联通 | 172.67.67.203 | 95.06ms | 0.95mb/s
104.20.22.120:443#麒麟优选 | 联通 | 104.20.22.120 | 95.32ms | 0.69mb/s
172.67.79.220:443#麒麟优选 | 联通 | 172.67.79.220 | 95.80ms | 0.65mb/s
104.20.21.181:443#麒麟优选 | 联通 | 104.20.21.181 | 96.57ms | 0.54mb/s
172.67.65.99:443#麒麟优选 | 联通 | 172.67.65.99 | 94.04ms | 0.45mb/s
104.17.106.43:443#麒麟优选 | 移动 | 104.17.106.43 | 50.99ms | 16.76mb/s
104.17.161.154:443#麒麟优选 | 移动 | 104.17.161.154 | 50.13ms | 14.18mb/s
104.17.111.244:443#麒麟优选 | 移动 | 104.17.111.244 | 50.70ms | 13.99mb/s
172.64.147.199:443#麒麟优选 | 移动 | 172.64.147.199 | 51.07ms | 13.90mb/s
104.17.107.56:443#麒麟优选 | 移动 | 104.17.107.56 | 50.92ms | 13.27mb/s
172.64.157.26:443#麒麟优选 | 移动 | 172.64.157.26 | 50.73ms | 13.26mb/s
104.17.170.124:443#麒麟优选 | 移动 | 104.17.170.124 | 50.85ms | 13.02mb/s
104.17.157.234:443#麒麟优选 | 移动 | 104.17.157.234 | 51.34ms | 13.01mb/s
172.64.158.49:443#麒麟优选 | 移动 | 172.64.158.49 | 51.24ms | 12.74mb/s
104.17.115.190:443#麒麟优选 | 移动 | 104.17.115.190 | 50.80ms | 12.69mb/s
162.159.26.121:443#麒麟优选 | 多线 | 162.159.26.121 | 68.62ms | 16.23mb/s
162.159.8.101:443#麒麟优选 | 多线 | 162.159.8.101 | 68.15ms | 14.77mb/s
172.64.52.239:443#麒麟优选 | 多线 | 172.64.52.239 | 41.32ms | 14.73mb/s
162.159.60.207:443#麒麟优选 | 多线 | 162.159.60.207 | 65.42ms | 14.16mb/s
172.64.229.93:443#麒麟优选 | 多线 | 172.64.229.93 | 43.43ms | 4.06mb/s
162.159.7.199:443#麒麟优选 | 多线 | 162.159.7.199 | 65.93ms | 0.87mb/s
162.159.38.230:443#麒麟优选 | 多线 | 162.159.38.230 | 68.29ms | 0.52mb/s
162.159.45.192:443#麒麟优选 | 多线 | 162.159.45.192 | 62.35ms | 0.24mb/s
162.159.33.53:443#麒麟优选 | 多线 | 162.159.33.53 | 67.92ms | 0.14mb/s
162.159.19.200:443#麒麟优选 | 多线 | 162.159.19.200 | 68.18ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
