162.159.198.1:443#麒麟优选 | 08-03 05:09 | BestCF.pages.dev
162.159.26.225:443#麒麟优选 | 电信 | 162.159.26.225 | 43.11ms | 71.27mb/s
162.159.36.87:443#麒麟优选 | 电信 | 162.159.36.87 | 43.67ms | 69.02mb/s
172.64.159.183:443#麒麟优选 | 电信 | 172.64.159.183 | 43.69ms | 68.75mb/s
162.159.12.92:443#麒麟优选 | 电信 | 162.159.12.92 | 43.13ms | 67.06mb/s
162.159.7.185:443#麒麟优选 | 电信 | 162.159.7.185 | 43.73ms | 66.87mb/s
162.159.48.90:443#麒麟优选 | 电信 | 162.159.48.90 | 43.36ms | 66.38mb/s
108.162.193.155:443#麒麟优选 | 电信 | 108.162.193.155 | 43.63ms | 65.92mb/s
172.64.38.50:443#麒麟优选 | 电信 | 172.64.38.50 | 42.50ms | 65.87mb/s
162.159.61.145:443#麒麟优选 | 电信 | 162.159.61.145 | 43.06ms | 65.49mb/s
173.245.59.56:443#麒麟优选 | 电信 | 173.245.59.56 | 43.39ms | 65.20mb/s
172.67.69.173:443#麒麟优选 | 联通 | 172.67.69.173 | 81.73ms | 4.92mb/s
172.67.74.8:443#麒麟优选 | 联通 | 172.67.74.8 | 84.17ms | 3.97mb/s
172.67.68.220:443#麒麟优选 | 联通 | 172.67.68.220 | 84.59ms | 3.21mb/s
172.67.76.29:443#麒麟优选 | 联通 | 172.67.76.29 | 83.56ms | 2.25mb/s
172.67.70.188:443#麒麟优选 | 联通 | 172.67.70.188 | 82.46ms | 2.18mb/s
172.67.67.40:443#麒麟优选 | 联通 | 172.67.67.40 | 82.79ms | 2.05mb/s
172.67.77.249:443#麒麟优选 | 联通 | 172.67.77.249 | 82.34ms | 0.77mb/s
172.67.75.115:443#麒麟优选 | 联通 | 172.67.75.115 | 80.86ms | 0.71mb/s
172.67.78.20:443#麒麟优选 | 联通 | 172.67.78.20 | 83.81ms | 0.53mb/s
172.67.73.3:443#麒麟优选 | 联通 | 172.67.73.3 | 82.87ms | 0.27mb/s
104.16.148.192:443#麒麟优选 | 移动 | 104.16.148.192 | 53.73ms | 14.79mb/s
104.17.149.18:443#麒麟优选 | 移动 | 104.17.149.18 | 53.85ms | 14.67mb/s
104.16.144.133:443#麒麟优选 | 移动 | 104.16.144.133 | 49.31ms | 14.45mb/s
104.18.35.124:443#麒麟优选 | 移动 | 104.18.35.124 | 51.25ms | 14.05mb/s
104.19.147.42:443#麒麟优选 | 移动 | 104.19.147.42 | 53.01ms | 13.87mb/s
104.16.145.177:443#麒麟优选 | 移动 | 104.16.145.177 | 54.26ms | 13.78mb/s
172.64.229.195:443#麒麟优选 | 移动 | 172.64.229.195 | 50.88ms | 13.53mb/s
104.16.146.239:443#麒麟优选 | 移动 | 104.16.146.239 | 53.80ms | 13.50mb/s
104.19.146.210:443#麒麟优选 | 移动 | 104.19.146.210 | 53.63ms | 12.80mb/s
104.19.148.115:443#麒麟优选 | 移动 | 104.19.148.115 | 53.95ms | 12.71mb/s
162.159.6.92:443#麒麟优选 | 多线 | 162.159.6.92 | 67.24ms | 14.51mb/s
108.162.198.101:443#麒麟优选 | 多线 | 108.162.198.101 | 41.85ms | 14.37mb/s
162.159.45.182:443#麒麟优选 | 多线 | 162.159.45.182 | 60.59ms | 14.25mb/s
104.18.35.147:443#麒麟优选 | 多线 | 104.18.35.147 | 66.77ms | 14.02mb/s
104.18.46.234:443#麒麟优选 | 多线 | 104.18.46.234 | 67.09ms | 13.90mb/s
162.159.26.185:443#麒麟优选 | 多线 | 162.159.26.185 | 65.71ms | 13.09mb/s
172.64.229.154:443#麒麟优选 | 多线 | 172.64.229.154 | 48.46ms | 0.38mb/s
162.159.44.154:443#麒麟优选 | 多线 | 162.159.44.154 | 60.62ms | 0.29mb/s
162.159.38.208:443#麒麟优选 | 多线 | 162.159.38.208 | 48.47ms | 0.17mb/s
172.64.40.237:443#麒麟优选 | 多线 | 172.64.40.237 | 66.94ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
