162.159.198.1:443#麒麟优选 | 08-08 12:40 | BestCF.pages.dev
172.64.147.112:443#麒麟优选 | 电信 | 172.64.147.112 | 44.47ms | 60.62mb/s
104.18.34.44:443#麒麟优选 | 电信 | 104.18.34.44 | 44.03ms | 44.59mb/s
172.64.153.225:443#麒麟优选 | 电信 | 172.64.153.225 | 44.42ms | 35.73mb/s
104.18.44.173:443#麒麟优选 | 电信 | 104.18.44.173 | 43.59ms | 31.83mb/s
104.18.36.231:443#麒麟优选 | 电信 | 104.18.36.231 | 44.35ms | 0.78mb/s
172.64.148.172:443#麒麟优选 | 电信 | 172.64.148.172 | 42.76ms | 0.53mb/s
172.64.151.215:443#麒麟优选 | 电信 | 172.64.151.215 | 43.36ms | 0.46mb/s
104.18.45.98:443#麒麟优选 | 电信 | 104.18.45.98 | 43.81ms | 0.42mb/s
104.18.46.129:443#麒麟优选 | 电信 | 104.18.46.129 | 44.45ms | 0.41mb/s
104.18.38.59:443#麒麟优选 | 电信 | 104.18.38.59 | 44.62ms | 0.37mb/s
104.17.128.179:443#麒麟优选 | 联通 | 104.17.128.179 | 156.00ms | 21.35mb/s
104.17.152.231:443#麒麟优选 | 联通 | 104.17.152.231 | 156.73ms | 19.63mb/s
104.17.143.243:443#麒麟优选 | 联通 | 104.17.143.243 | 150.01ms | 19.02mb/s
104.29.126.60:443#麒麟优选 | 联通 | 104.29.126.60 | 146.59ms | 16.97mb/s
104.29.124.176:443#麒麟优选 | 联通 | 104.29.124.176 | 157.07ms | 8.05mb/s
162.159.155.228:443#麒麟优选 | 联通 | 162.159.155.228 | 135.93ms | 0.19mb/s
172.67.77.86:443#麒麟优选 | 联通 | 172.67.77.86 | 133.30ms | 0.17mb/s
104.26.9.224:443#麒麟优选 | 联通 | 104.26.9.224 | 134.58ms | 0.16mb/s
162.159.154.136:443#麒麟优选 | 联通 | 162.159.154.136 | 135.07ms | 0.14mb/s
104.20.16.236:443#麒麟优选 | 联通 | 104.20.16.236 | 131.70ms | 0.12mb/s
104.21.92.65:443#麒麟优选 | 移动 | 104.21.92.65 | 97.11ms | 16.57mb/s
104.21.91.127:443#麒麟优选 | 移动 | 104.21.91.127 | 97.97ms | 14.33mb/s
172.64.153.123:443#麒麟优选 | 移动 | 172.64.153.123 | 95.99ms | 14.00mb/s
104.21.93.219:443#麒麟优选 | 移动 | 104.21.93.219 | 99.25ms | 13.41mb/s
104.21.94.209:443#麒麟优选 | 移动 | 104.21.94.209 | 99.34ms | 13.18mb/s
172.64.146.200:443#麒麟优选 | 移动 | 172.64.146.200 | 95.33ms | 11.55mb/s
104.18.38.138:443#麒麟优选 | 移动 | 104.18.38.138 | 99.89ms | 9.39mb/s
104.18.46.152:443#麒麟优选 | 移动 | 104.18.46.152 | 97.55ms | 0.25mb/s
104.17.180.151:443#麒麟优选 | 移动 | 104.17.180.151 | 96.14ms | 0.15mb/s
104.17.158.197:443#麒麟优选 | 移动 | 104.17.158.197 | 97.20ms | 0.15mb/s
172.64.229.93:443#麒麟优选 | 多线 | 172.64.229.93 | 47.90ms | 15.59mb/s
104.18.34.49:443#麒麟优选 | 多线 | 104.18.34.49 | 70.16ms | 14.66mb/s
172.64.147.121:443#麒麟优选 | 多线 | 172.64.147.121 | 70.38ms | 14.54mb/s
172.64.151.138:443#麒麟优选 | 多线 | 172.64.151.138 | 68.73ms | 12.91mb/s
104.18.36.146:443#麒麟优选 | 多线 | 104.18.36.146 | 68.11ms | 0.52mb/s
172.64.148.22:443#麒麟优选 | 多线 | 172.64.148.22 | 68.04ms | 0.45mb/s
172.64.146.63:443#麒麟优选 | 多线 | 172.64.146.63 | 70.93ms | 0.39mb/s
172.64.145.39:443#麒麟优选 | 多线 | 172.64.145.39 | 68.96ms | 0.35mb/s
104.18.35.175:443#麒麟优选 | 多线 | 104.18.35.175 | 69.87ms | 0.32mb/s
172.64.155.189:443#麒麟优选 | 多线 | 172.64.155.189 | 68.54ms | 0.30mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
