162.159.198.1:443#麒麟优选 | 08-31 01:40 | BestCF.pages.dev
104.18.44.19:443#麒麟优选 | 电信 | 104.18.44.19 | 43.59ms | 61.48mb/s
172.64.152.239:443#麒麟优选 | 电信 | 172.64.152.239 | 44.26ms | 44.43mb/s
172.64.149.29:443#麒麟优选 | 电信 | 172.64.149.29 | 43.41ms | 19.18mb/s
172.64.156.34:443#麒麟优选 | 电信 | 172.64.156.34 | 43.77ms | 2.03mb/s
104.18.38.100:443#麒麟优选 | 电信 | 104.18.38.100 | 44.15ms | 1.23mb/s
172.64.157.230:443#麒麟优选 | 电信 | 172.64.157.230 | 44.20ms | 0.87mb/s
172.64.150.206:443#麒麟优选 | 电信 | 172.64.150.206 | 43.52ms | 0.58mb/s
104.18.35.229:443#麒麟优选 | 电信 | 104.18.35.229 | 43.44ms | 0.55mb/s
172.64.155.121:443#麒麟优选 | 电信 | 172.64.155.121 | 43.23ms | 0.39mb/s
104.18.34.250:443#麒麟优选 | 电信 | 104.18.34.250 | 43.80ms | 0.33mb/s
104.20.30.137:443#麒麟优选 | 联通 | 104.20.30.137 | 63.29ms | 24.39mb/s
172.67.68.165:443#麒麟优选 | 联通 | 172.67.68.165 | 64.15ms | 17.07mb/s
162.159.150.249:443#麒麟优选 | 联通 | 162.159.150.249 | 67.52ms | 15.37mb/s
104.26.6.143:443#麒麟优选 | 联通 | 104.26.6.143 | 63.91ms | 13.62mb/s
172.67.67.151:443#麒麟优选 | 联通 | 172.67.67.151 | 67.06ms | 11.28mb/s
162.159.136.173:443#麒麟优选 | 联通 | 162.159.136.173 | 66.69ms | 8.55mb/s
104.26.3.138:443#麒麟优选 | 联通 | 104.26.3.138 | 66.25ms | 8.28mb/s
172.67.65.21:443#麒麟优选 | 联通 | 172.67.65.21 | 67.24ms | 8.03mb/s
104.20.31.84:443#麒麟优选 | 联通 | 104.20.31.84 | 66.68ms | 5.89mb/s
104.26.10.201:443#麒麟优选 | 联通 | 104.26.10.201 | 66.51ms | 3.66mb/s
104.17.23.204:443#麒麟优选 | 移动 | 104.17.23.204 | 51.89ms | 2.51mb/s
104.18.40.72:443#麒麟优选 | 移动 | 104.18.40.72 | 57.26ms | 0.74mb/s
104.17.154.171:443#麒麟优选 | 移动 | 104.17.154.171 | 61.25ms | 0.32mb/s
104.17.24.242:443#麒麟优选 | 移动 | 104.17.24.242 | 64.77ms | 0.30mb/s
104.17.21.152:443#麒麟优选 | 移动 | 104.17.21.152 | 59.58ms | 0.17mb/s
172.64.155.127:443#麒麟优选 | 移动 | 172.64.155.127 | 53.09ms | 0.15mb/s
172.64.154.147:443#麒麟优选 | 移动 | 172.64.154.147 | 49.61ms | 0.15mb/s
104.17.208.14:443#麒麟优选 | 移动 | 104.17.208.14 | 63.69ms | 0.14mb/s
172.64.159.97:443#麒麟优选 | 移动 | 172.64.159.97 | 50.91ms | 0.13mb/s
104.17.121.253:443#麒麟优选 | 移动 | 104.17.121.253 | 55.36ms | 0.13mb/s
172.64.229.213:443#麒麟优选 | 多线 | 172.64.229.213 | 46.41ms | 14.34mb/s
172.64.146.56:443#麒麟优选 | 多线 | 172.64.146.56 | 71.73ms | 14.33mb/s
104.18.44.239:443#麒麟优选 | 多线 | 104.18.44.239 | 70.85ms | 14.32mb/s
104.18.42.79:443#麒麟优选 | 多线 | 104.18.42.79 | 69.72ms | 14.25mb/s
172.64.157.193:443#麒麟优选 | 多线 | 172.64.157.193 | 69.05ms | 13.94mb/s
104.18.32.186:443#麒麟优选 | 多线 | 104.18.32.186 | 68.35ms | 2.62mb/s
172.64.158.48:443#麒麟优选 | 多线 | 172.64.158.48 | 69.97ms | 1.90mb/s
104.18.47.190:443#麒麟优选 | 多线 | 104.18.47.190 | 68.16ms | 0.82mb/s
172.64.149.155:443#麒麟优选 | 多线 | 172.64.149.155 | 66.62ms | 0.49mb/s
172.64.155.213:443#麒麟优选 | 多线 | 172.64.155.213 | 69.86ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
