162.159.198.1:443#麒麟优选 | 08-26 06:10 | BestCF.pages.dev
104.18.40.119:443#麒麟优选 | 电信 | 104.18.40.119 | 44.40ms | 72.78mb/s
104.18.47.106:443#麒麟优选 | 电信 | 104.18.47.106 | 44.30ms | 70.88mb/s
172.64.147.122:443#麒麟优选 | 电信 | 172.64.147.122 | 44.85ms | 69.64mb/s
172.64.158.128:443#麒麟优选 | 电信 | 172.64.158.128 | 43.05ms | 69.55mb/s
104.18.41.200:443#麒麟优选 | 电信 | 104.18.41.200 | 43.65ms | 68.78mb/s
172.64.149.51:443#麒麟优选 | 电信 | 172.64.149.51 | 44.29ms | 68.04mb/s
172.64.150.124:443#麒麟优选 | 电信 | 172.64.150.124 | 43.77ms | 67.60mb/s
104.18.39.54:443#麒麟优选 | 电信 | 104.18.39.54 | 44.37ms | 66.63mb/s
172.64.157.117:443#麒麟优选 | 电信 | 172.64.157.117 | 44.29ms | 66.49mb/s
172.64.144.11:443#麒麟优选 | 电信 | 172.64.144.11 | 44.77ms | 65.65mb/s
172.67.72.48:443#麒麟优选 | 联通 | 172.67.72.48 | 66.89ms | 52.40mb/s
172.67.67.208:443#麒麟优选 | 联通 | 172.67.67.208 | 67.14ms | 52.27mb/s
162.159.145.145:443#麒麟优选 | 联通 | 162.159.145.145 | 67.04ms | 51.31mb/s
104.26.14.118:443#麒麟优选 | 联通 | 104.26.14.118 | 66.95ms | 50.05mb/s
104.20.26.186:443#麒麟优选 | 联通 | 104.20.26.186 | 66.83ms | 48.83mb/s
172.67.73.28:443#麒麟优选 | 联通 | 172.67.73.28 | 66.88ms | 47.96mb/s
104.26.7.64:443#麒麟优选 | 联通 | 104.26.7.64 | 66.22ms | 46.80mb/s
104.20.19.1:443#麒麟优选 | 联通 | 104.20.19.1 | 63.16ms | 45.94mb/s
104.20.24.214:443#麒麟优选 | 联通 | 104.20.24.214 | 65.68ms | 45.48mb/s
172.67.66.117:443#麒麟优选 | 联通 | 172.67.66.117 | 66.67ms | 41.70mb/s
104.25.252.228:443#麒麟优选 | 移动 | 104.25.252.228 | 99.16ms | 13.73mb/s
104.25.241.79:443#麒麟优选 | 移动 | 104.25.241.79 | 96.57ms | 13.45mb/s
104.25.248.57:443#麒麟优选 | 移动 | 104.25.248.57 | 97.70ms | 13.38mb/s
104.21.85.23:443#麒麟优选 | 移动 | 104.21.85.23 | 94.96ms | 13.19mb/s
104.21.81.74:443#麒麟优选 | 移动 | 104.21.81.74 | 96.41ms | 13.16mb/s
104.25.251.177:443#麒麟优选 | 移动 | 104.25.251.177 | 99.06ms | 13.06mb/s
104.25.244.233:443#麒麟优选 | 移动 | 104.25.244.233 | 99.27ms | 13.05mb/s
104.21.87.160:443#麒麟优选 | 移动 | 104.21.87.160 | 98.19ms | 12.77mb/s
104.21.84.83:443#麒麟优选 | 移动 | 104.21.84.83 | 99.26ms | 12.72mb/s
104.25.242.55:443#麒麟优选 | 移动 | 104.25.242.55 | 99.03ms | 12.15mb/s
172.64.148.225:443#麒麟优选 | 多线 | 172.64.148.225 | 69.89ms | 16.25mb/s
172.64.155.67:443#麒麟优选 | 多线 | 172.64.155.67 | 69.23ms | 14.25mb/s
104.18.42.30:443#麒麟优选 | 多线 | 104.18.42.30 | 69.75ms | 14.22mb/s
104.18.32.41:443#麒麟优选 | 多线 | 104.18.32.41 | 67.94ms | 14.19mb/s
104.18.36.196:443#麒麟优选 | 多线 | 104.18.36.196 | 65.56ms | 14.19mb/s
104.18.39.168:443#麒麟优选 | 多线 | 104.18.39.168 | 68.94ms | 14.16mb/s
172.64.229.47:443#麒麟优选 | 多线 | 172.64.229.47 | 49.47ms | 13.61mb/s
172.64.147.247:443#麒麟优选 | 多线 | 172.64.147.247 | 69.94ms | 0.16mb/s
172.64.144.13:443#麒麟优选 | 多线 | 172.64.144.13 | 69.45ms | 0.14mb/s
104.18.34.99:443#麒麟优选 | 多线 | 104.18.34.99 | 69.65ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
