162.159.198.1:443#麒麟优选 | 08-28 08:10 | BestCF.pages.dev
172.64.156.92:443#麒麟优选 | 电信 | 172.64.156.92 | 42.90ms | 65.08mb/s
104.18.42.220:443#麒麟优选 | 电信 | 104.18.42.220 | 44.54ms | 60.82mb/s
104.18.40.14:443#麒麟优选 | 电信 | 104.18.40.14 | 43.87ms | 41.84mb/s
104.18.47.21:443#麒麟优选 | 电信 | 104.18.47.21 | 44.22ms | 28.23mb/s
172.64.150.251:443#麒麟优选 | 电信 | 172.64.150.251 | 44.43ms | 15.17mb/s
104.18.35.46:443#麒麟优选 | 电信 | 104.18.35.46 | 44.15ms | 4.57mb/s
104.18.43.85:443#麒麟优选 | 电信 | 104.18.43.85 | 44.19ms | 1.23mb/s
172.64.159.30:443#麒麟优选 | 电信 | 172.64.159.30 | 44.41ms | 0.70mb/s
172.64.155.109:443#麒麟优选 | 电信 | 172.64.155.109 | 44.00ms | 0.69mb/s
172.64.154.0:443#麒麟优选 | 电信 | 172.64.154.0 | 43.96ms | 0.59mb/s
162.159.156.57:443#麒麟优选 | 联通 | 162.159.156.57 | 67.73ms | 51.41mb/s
172.67.68.155:443#麒麟优选 | 联通 | 172.67.68.155 | 67.33ms | 48.39mb/s
172.67.76.184:443#麒麟优选 | 联通 | 172.67.76.184 | 66.42ms | 48.06mb/s
172.67.72.86:443#麒麟优选 | 联通 | 172.67.72.86 | 66.69ms | 48.03mb/s
172.67.64.115:443#麒麟优选 | 联通 | 172.67.64.115 | 67.69ms | 48.03mb/s
104.20.23.14:443#麒麟优选 | 联通 | 104.20.23.14 | 67.49ms | 48.00mb/s
104.26.12.248:443#麒麟优选 | 联通 | 104.26.12.248 | 65.52ms | 46.70mb/s
162.159.134.59:443#麒麟优选 | 联通 | 162.159.134.59 | 67.30ms | 45.27mb/s
162.159.146.77:443#麒麟优选 | 联通 | 162.159.146.77 | 67.96ms | 44.18mb/s
104.26.10.242:443#麒麟优选 | 联通 | 104.26.10.242 | 65.78ms | 42.88mb/s
104.17.215.18:443#麒麟优选 | 移动 | 104.17.215.18 | 65.03ms | 0.34mb/s
172.64.229.44:443#麒麟优选 | 移动 | 172.64.229.44 | 49.48ms | 0.31mb/s
172.64.156.112:443#麒麟优选 | 移动 | 172.64.156.112 | 50.70ms | 0.31mb/s
172.64.159.21:443#麒麟优选 | 移动 | 172.64.159.21 | 51.79ms | 0.29mb/s
104.18.47.127:443#麒麟优选 | 移动 | 104.18.47.127 | 63.02ms | 0.25mb/s
104.18.40.199:443#麒麟优选 | 移动 | 104.18.40.199 | 64.99ms | 0.23mb/s
172.64.157.227:443#麒麟优选 | 移动 | 172.64.157.227 | 53.12ms | 0.23mb/s
104.19.59.38:443#麒麟优选 | 移动 | 104.19.59.38 | 62.43ms | 0.18mb/s
104.19.61.193:443#麒麟优选 | 移动 | 104.19.61.193 | 61.99ms | 0.14mb/s
104.18.43.250:443#麒麟优选 | 移动 | 104.18.43.250 | 51.26ms | 0.12mb/s
172.64.229.153:443#麒麟优选 | 多线 | 172.64.229.153 | 45.20ms | 14.73mb/s
104.18.34.157:443#麒麟优选 | 多线 | 104.18.34.157 | 69.27ms | 14.36mb/s
172.64.154.24:443#麒麟优选 | 多线 | 172.64.154.24 | 70.81ms | 14.18mb/s
172.64.151.238:443#麒麟优选 | 多线 | 172.64.151.238 | 70.76ms | 12.76mb/s
104.18.45.104:443#麒麟优选 | 多线 | 104.18.45.104 | 70.53ms | 3.78mb/s
104.18.43.75:443#麒麟优选 | 多线 | 104.18.43.75 | 68.25ms | 2.95mb/s
172.64.150.124:443#麒麟优选 | 多线 | 172.64.150.124 | 71.01ms | 0.64mb/s
104.18.41.183:443#麒麟优选 | 多线 | 104.18.41.183 | 69.52ms | 0.15mb/s
104.18.33.21:443#麒麟优选 | 多线 | 104.18.33.21 | 69.10ms | 0.14mb/s
104.18.47.154:443#麒麟优选 | 多线 | 104.18.47.154 | 67.18ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
