162.159.198.1:443#麒麟优选 | 08-27 09:10 | BestCF.pages.dev
172.64.158.22:443#麒麟优选 | 电信 | 172.64.158.22 | 43.51ms | 71.15mb/s
104.18.32.135:443#麒麟优选 | 电信 | 104.18.32.135 | 43.06ms | 67.82mb/s
172.64.145.185:443#麒麟优选 | 电信 | 172.64.145.185 | 44.30ms | 54.69mb/s
104.18.37.77:443#麒麟优选 | 电信 | 104.18.37.77 | 43.58ms | 45.04mb/s
104.18.47.211:443#麒麟优选 | 电信 | 104.18.47.211 | 43.61ms | 27.93mb/s
172.64.159.158:443#麒麟优选 | 电信 | 172.64.159.158 | 43.91ms | 21.73mb/s
172.64.152.9:443#麒麟优选 | 电信 | 172.64.152.9 | 44.83ms | 6.34mb/s
172.64.153.108:443#麒麟优选 | 电信 | 172.64.153.108 | 44.05ms | 5.06mb/s
104.18.33.38:443#麒麟优选 | 电信 | 104.18.33.38 | 45.04ms | 1.41mb/s
172.64.146.116:443#麒麟优选 | 电信 | 172.64.146.116 | 44.13ms | 0.37mb/s
104.20.23.169:443#麒麟优选 | 联通 | 104.20.23.169 | 67.61ms | 34.91mb/s
104.26.5.36:443#麒麟优选 | 联通 | 104.26.5.36 | 67.45ms | 33.88mb/s
172.67.74.49:443#麒麟优选 | 联通 | 172.67.74.49 | 66.66ms | 29.56mb/s
172.67.77.175:443#麒麟优选 | 联通 | 172.67.77.175 | 67.08ms | 22.21mb/s
162.159.144.219:443#麒麟优选 | 联通 | 162.159.144.219 | 63.60ms | 18.79mb/s
104.20.25.38:443#麒麟优选 | 联通 | 104.20.25.38 | 65.99ms | 18.59mb/s
162.159.153.0:443#麒麟优选 | 联通 | 162.159.153.0 | 67.18ms | 16.66mb/s
172.67.76.142:443#麒麟优选 | 联通 | 172.67.76.142 | 65.53ms | 16.17mb/s
104.20.19.148:443#麒麟优选 | 联通 | 104.20.19.148 | 66.24ms | 14.96mb/s
104.20.20.110:443#麒麟优选 | 联通 | 104.20.20.110 | 66.26ms | 12.55mb/s
104.16.152.225:443#麒麟优选 | 移动 | 104.16.152.225 | 50.20ms | 19.07mb/s
172.64.145.245:443#麒麟优选 | 移动 | 172.64.145.245 | 50.72ms | 13.75mb/s
104.16.153.231:443#麒麟优选 | 移动 | 104.16.153.231 | 50.83ms | 13.32mb/s
172.64.152.1:443#麒麟优选 | 移动 | 172.64.152.1 | 49.74ms | 13.31mb/s
172.64.156.9:443#麒麟优选 | 移动 | 172.64.156.9 | 49.99ms | 12.40mb/s
172.64.229.147:443#麒麟优选 | 移动 | 172.64.229.147 | 49.54ms | 8.48mb/s
104.16.149.152:443#麒麟优选 | 移动 | 104.16.149.152 | 50.52ms | 4.00mb/s
104.19.59.127:443#麒麟优选 | 移动 | 104.19.59.127 | 50.84ms | 2.12mb/s
104.19.53.134:443#麒麟优选 | 移动 | 104.19.53.134 | 50.68ms | 1.42mb/s
104.19.54.124:443#麒麟优选 | 移动 | 104.19.54.124 | 49.76ms | 0.81mb/s
172.64.229.42:443#麒麟优选 | 多线 | 172.64.229.42 | 45.67ms | 14.88mb/s
172.64.144.227:443#麒麟优选 | 多线 | 172.64.144.227 | 71.80ms | 14.36mb/s
104.18.46.54:443#麒麟优选 | 多线 | 104.18.46.54 | 70.49ms | 14.04mb/s
172.64.154.20:443#麒麟优选 | 多线 | 172.64.154.20 | 70.28ms | 13.74mb/s
104.18.38.2:443#麒麟优选 | 多线 | 104.18.38.2 | 67.83ms | 13.70mb/s
172.64.155.246:443#麒麟优选 | 多线 | 172.64.155.246 | 72.62ms | 8.38mb/s
104.18.36.240:443#麒麟优选 | 多线 | 104.18.36.240 | 72.10ms | 1.73mb/s
172.64.147.65:443#麒麟优选 | 多线 | 172.64.147.65 | 70.08ms | 0.47mb/s
172.64.158.231:443#麒麟优选 | 多线 | 172.64.158.231 | 67.18ms | 0.40mb/s
104.18.47.105:443#麒麟优选 | 多线 | 104.18.47.105 | 72.77ms | 0.24mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
