162.159.198.1:443#麒麟优选 | 08-26 15:10 | BestCF.pages.dev
172.64.229.237:443#麒麟优选 | 电信 | 172.64.229.237 | 53.57ms | 60.16mb/s
104.18.49.180:443#麒麟优选 | 电信 | 104.18.49.180 | 158.75ms | 5.70mb/s
104.17.97.145:443#麒麟优选 | 电信 | 104.17.97.145 | 158.59ms | 0.90mb/s
104.17.149.224:443#麒麟优选 | 电信 | 104.17.149.224 | 157.92ms | 0.64mb/s
172.64.79.135:443#麒麟优选 | 电信 | 172.64.79.135 | 156.04ms | 0.44mb/s
104.18.62.131:443#麒麟优选 | 电信 | 104.18.62.131 | 158.39ms | 0.42mb/s
104.17.119.13:443#麒麟优选 | 电信 | 104.17.119.13 | 159.93ms | 0.42mb/s
104.17.155.248:443#麒麟优选 | 电信 | 104.17.155.248 | 160.51ms | 0.38mb/s
172.64.152.21:443#麒麟优选 | 电信 | 172.64.152.21 | 47.32ms | 0.33mb/s
104.18.47.158:443#麒麟优选 | 电信 | 104.18.47.158 | 45.31ms | 0.31mb/s
172.67.70.60:443#麒麟优选 | 联通 | 172.67.70.60 | 66.97ms | 17.17mb/s
162.159.157.47:443#麒麟优选 | 联通 | 162.159.157.47 | 66.61ms | 10.71mb/s
104.26.6.211:443#麒麟优选 | 联通 | 104.26.6.211 | 67.03ms | 10.51mb/s
172.67.75.209:443#麒麟优选 | 联通 | 172.67.75.209 | 64.80ms | 8.65mb/s
104.26.1.31:443#麒麟优选 | 联通 | 104.26.1.31 | 66.85ms | 7.51mb/s
172.67.72.66:443#麒麟优选 | 联通 | 172.67.72.66 | 65.31ms | 6.81mb/s
172.67.64.158:443#麒麟优选 | 联通 | 172.67.64.158 | 65.99ms | 5.78mb/s
104.26.4.46:443#麒麟优选 | 联通 | 104.26.4.46 | 66.61ms | 5.46mb/s
172.67.79.148:443#麒麟优选 | 联通 | 172.67.79.148 | 65.12ms | 4.62mb/s
104.26.5.27:443#麒麟优选 | 联通 | 104.26.5.27 | 66.70ms | 4.57mb/s
104.17.49.36:443#麒麟优选 | 移动 | 104.17.49.36 | 53.37ms | 0.20mb/s
104.17.28.203:443#麒麟优选 | 移动 | 104.17.28.203 | 53.00ms | 0.19mb/s
172.64.229.234:443#麒麟优选 | 移动 | 172.64.229.234 | 51.11ms | 0.19mb/s
104.16.243.138:443#麒麟优选 | 移动 | 104.16.243.138 | 52.42ms | 0.18mb/s
104.17.31.63:443#麒麟优选 | 移动 | 104.17.31.63 | 53.90ms | 0.17mb/s
104.17.105.227:443#麒麟优选 | 移动 | 104.17.105.227 | 54.78ms | 0.16mb/s
104.17.17.187:443#麒麟优选 | 移动 | 104.17.17.187 | 51.96ms | 0.16mb/s
104.16.248.9:443#麒麟优选 | 移动 | 104.16.248.9 | 53.23ms | 0.11mb/s
104.16.246.55:443#麒麟优选 | 移动 | 104.16.246.55 | 53.95ms | 0.10mb/s
104.17.111.64:443#麒麟优选 | 移动 | 104.17.111.64 | 51.56ms | 0.10mb/s
172.64.229.77:443#麒麟优选 | 多线 | 172.64.229.77 | 55.61ms | 13.20mb/s
172.64.159.223:443#麒麟优选 | 多线 | 172.64.159.223 | 68.86ms | 0.21mb/s
104.18.38.177:443#麒麟优选 | 多线 | 104.18.38.177 | 70.43ms | 0.14mb/s
172.64.148.5:443#麒麟优选 | 多线 | 172.64.148.5 | 70.73ms | 0.14mb/s
172.64.158.170:443#麒麟优选 | 多线 | 172.64.158.170 | 69.55ms | 0.14mb/s
172.64.150.141:443#麒麟优选 | 多线 | 172.64.150.141 | 67.86ms | 0.13mb/s
104.18.39.157:443#麒麟优选 | 多线 | 104.18.39.157 | 68.85ms | 0.12mb/s
172.64.149.89:443#麒麟优选 | 多线 | 172.64.149.89 | 71.09ms | 0.12mb/s
172.64.154.1:443#麒麟优选 | 多线 | 172.64.154.1 | 68.82ms | 0.10mb/s
104.18.45.48:443#麒麟优选 | 多线 | 104.18.45.48 | 68.48ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
