162.159.198.1:443#麒麟优选 | 08-20 11:40 | BestCF.pages.dev
172.64.229.176:443#麒麟优选 | 电信 | 172.64.229.176 | 53.18ms | 59.05mb/s
104.16.194.48:443#麒麟优选 | 电信 | 104.16.194.48 | 155.22ms | 9.82mb/s
172.64.79.20:443#麒麟优选 | 电信 | 172.64.79.20 | 150.78ms | 9.39mb/s
104.19.49.66:443#麒麟优选 | 电信 | 104.19.49.66 | 156.26ms | 9.05mb/s
104.17.174.1:443#麒麟优选 | 电信 | 104.17.174.1 | 156.71ms | 8.54mb/s
162.159.237.126:443#麒麟优选 | 电信 | 162.159.237.126 | 155.04ms | 6.34mb/s
104.18.73.207:443#麒麟优选 | 电信 | 104.18.73.207 | 156.29ms | 4.61mb/s
104.17.251.42:443#麒麟优选 | 电信 | 104.17.251.42 | 155.81ms | 0.92mb/s
104.17.155.93:443#麒麟优选 | 电信 | 104.17.155.93 | 155.19ms | 0.43mb/s
104.18.25.121:443#麒麟优选 | 电信 | 104.18.25.121 | 156.26ms | 0.31mb/s
162.159.151.37:443#麒麟优选 | 联通 | 162.159.151.37 | 132.12ms | 0.20mb/s
162.159.139.197:443#麒麟优选 | 联通 | 162.159.139.197 | 134.22ms | 0.20mb/s
162.159.132.105:443#麒麟优选 | 联通 | 162.159.132.105 | 139.17ms | 0.18mb/s
104.26.4.126:443#麒麟优选 | 联通 | 104.26.4.126 | 134.79ms | 0.17mb/s
162.159.152.96:443#麒麟优选 | 联通 | 162.159.152.96 | 133.56ms | 0.13mb/s
104.20.19.128:443#麒麟优选 | 联通 | 104.20.19.128 | 138.12ms | 0.12mb/s
162.159.129.36:443#麒麟优选 | 联通 | 162.159.129.36 | 134.60ms | 0.12mb/s
162.159.150.25:443#麒麟优选 | 联通 | 162.159.150.25 | 135.70ms | 0.12mb/s
104.20.20.106:443#麒麟优选 | 联通 | 104.20.20.106 | 133.41ms | 0.12mb/s
104.26.11.52:443#麒麟优选 | 联通 | 104.26.11.52 | 137.40ms | 0.11mb/s
104.17.183.216:443#麒麟优选 | 移动 | 104.17.183.216 | 59.19ms | 0.28mb/s
104.19.42.79:443#麒麟优选 | 移动 | 104.19.42.79 | 70.59ms | 0.24mb/s
104.17.175.103:443#麒麟优选 | 移动 | 104.17.175.103 | 73.47ms | 0.23mb/s
104.17.144.124:443#麒麟优选 | 移动 | 104.17.144.124 | 66.66ms | 0.18mb/s
104.19.157.172:443#麒麟优选 | 移动 | 104.19.157.172 | 53.43ms | 0.18mb/s
104.17.145.138:443#麒麟优选 | 移动 | 104.17.145.138 | 49.45ms | 0.18mb/s
104.16.249.127:443#麒麟优选 | 移动 | 104.16.249.127 | 59.91ms | 0.16mb/s
104.17.172.161:443#麒麟优选 | 移动 | 104.17.172.161 | 67.51ms | 0.13mb/s
104.19.39.232:443#麒麟优选 | 移动 | 104.19.39.232 | 74.30ms | 0.13mb/s
104.17.116.139:443#麒麟优选 | 移动 | 104.17.116.139 | 72.96ms | 0.10mb/s
104.17.204.168:443#麒麟优选 | 多线 | 104.17.204.168 | 145.54ms | 4.62mb/s
104.18.133.166:443#麒麟优选 | 多线 | 104.18.133.166 | 146.76ms | 4.29mb/s
104.19.204.176:443#麒麟优选 | 多线 | 104.19.204.176 | 146.30ms | 3.24mb/s
104.19.113.71:443#麒麟优选 | 多线 | 104.19.113.71 | 143.95ms | 0.65mb/s
104.16.23.16:443#麒麟优选 | 多线 | 104.16.23.16 | 144.11ms | 0.51mb/s
104.16.76.177:443#麒麟优选 | 多线 | 104.16.76.177 | 145.70ms | 0.42mb/s
104.18.185.30:443#麒麟优选 | 多线 | 104.18.185.30 | 144.88ms | 0.30mb/s
104.19.216.168:443#麒麟优选 | 多线 | 104.19.216.168 | 145.62ms | 0.27mb/s
104.17.237.107:443#麒麟优选 | 多线 | 104.17.237.107 | 148.23ms | 0.24mb/s
104.16.201.120:443#麒麟优选 | 多线 | 104.16.201.120 | 147.36ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
