162.159.198.1:443#麒麟优选 | 08-04 05:09 | BestCF.pages.dev
172.64.147.17:443#麒麟优选 | 电信 | 172.64.147.17 | 43.28ms | 71.25mb/s
162.159.17.246:443#麒麟优选 | 电信 | 162.159.17.246 | 42.39ms | 70.75mb/s
162.159.10.194:443#麒麟优选 | 电信 | 162.159.10.194 | 43.34ms | 69.95mb/s
173.245.59.11:443#麒麟优选 | 电信 | 173.245.59.11 | 43.61ms | 69.57mb/s
162.159.26.48:443#麒麟优选 | 电信 | 162.159.26.48 | 43.77ms | 69.38mb/s
162.159.46.64:443#麒麟优选 | 电信 | 162.159.46.64 | 43.61ms | 68.92mb/s
162.159.40.148:443#麒麟优选 | 电信 | 162.159.40.148 | 42.64ms | 68.58mb/s
104.18.36.133:443#麒麟优选 | 电信 | 104.18.36.133 | 42.98ms | 68.42mb/s
104.18.37.117:443#麒麟优选 | 电信 | 104.18.37.117 | 43.23ms | 66.80mb/s
172.64.146.124:443#麒麟优选 | 电信 | 172.64.146.124 | 43.42ms | 65.34mb/s
104.20.18.110:443#麒麟优选 | 联通 | 104.20.18.110 | 91.42ms | 7.53mb/s
104.26.8.217:443#麒麟优选 | 联通 | 104.26.8.217 | 91.26ms | 2.09mb/s
172.67.64.194:443#麒麟优选 | 联通 | 172.67.64.194 | 94.21ms | 1.05mb/s
104.20.16.78:443#麒麟优选 | 联通 | 104.20.16.78 | 92.60ms | 0.93mb/s
104.20.19.197:443#麒麟优选 | 联通 | 104.20.19.197 | 88.63ms | 0.70mb/s
162.159.138.67:443#麒麟优选 | 联通 | 162.159.138.67 | 94.04ms | 0.49mb/s
162.159.156.143:443#麒麟优选 | 联通 | 162.159.156.143 | 93.47ms | 0.40mb/s
162.159.131.194:443#麒麟优选 | 联通 | 162.159.131.194 | 92.03ms | 0.37mb/s
162.159.153.150:443#麒麟优选 | 联通 | 162.159.153.150 | 94.23ms | 0.32mb/s
104.26.3.154:443#麒麟优选 | 联通 | 104.26.3.154 | 93.91ms | 0.29mb/s
172.64.157.173:443#麒麟优选 | 移动 | 172.64.157.173 | 50.98ms | 17.98mb/s
172.64.158.123:443#麒麟优选 | 移动 | 172.64.158.123 | 51.68ms | 15.48mb/s
172.64.159.242:443#麒麟优选 | 移动 | 172.64.159.242 | 50.26ms | 14.51mb/s
104.17.191.227:443#麒麟优选 | 移动 | 104.17.191.227 | 50.92ms | 13.84mb/s
172.64.147.44:443#麒麟优选 | 移动 | 172.64.147.44 | 51.95ms | 13.78mb/s
104.17.220.157:443#麒麟优选 | 移动 | 104.17.220.157 | 51.45ms | 13.57mb/s
172.64.156.98:443#麒麟优选 | 移动 | 172.64.156.98 | 48.80ms | 13.31mb/s
172.64.154.202:443#麒麟优选 | 移动 | 172.64.154.202 | 49.44ms | 12.95mb/s
104.19.149.248:443#麒麟优选 | 移动 | 104.19.149.248 | 48.50ms | 12.94mb/s
104.17.222.70:443#麒麟优选 | 移动 | 104.17.222.70 | 51.83ms | 10.86mb/s
162.159.46.46:443#麒麟优选 | 多线 | 162.159.46.46 | 67.84ms | 18.68mb/s
162.159.25.189:443#麒麟优选 | 多线 | 162.159.25.189 | 68.30ms | 14.29mb/s
172.64.229.227:443#麒麟优选 | 多线 | 172.64.229.227 | 50.70ms | 14.22mb/s
162.159.35.178:443#麒麟优选 | 多线 | 162.159.35.178 | 66.71ms | 14.16mb/s
162.159.39.252:443#麒麟优选 | 多线 | 162.159.39.252 | 34.67ms | 14.06mb/s
172.64.53.32:443#麒麟优选 | 多线 | 172.64.53.32 | 67.57ms | 0.66mb/s
172.64.52.124:443#麒麟优选 | 多线 | 172.64.52.124 | 42.27ms | 0.31mb/s
108.162.198.105:443#麒麟优选 | 多线 | 108.162.198.105 | 62.38ms | 0.23mb/s
162.159.44.137:443#麒麟优选 | 多线 | 162.159.44.137 | 61.29ms | 0.16mb/s
162.159.38.45:443#麒麟优选 | 多线 | 162.159.38.45 | 49.40ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
