162.159.198.1:443#麒麟优选 | 08-27 21:10 | BestCF.pages.dev
172.64.229.237:443#麒麟优选 | 电信 | 172.64.229.237 | 54.51ms | 56.65mb/s
104.16.12.248:443#麒麟优选 | 电信 | 104.16.12.248 | 157.25ms | 2.15mb/s
104.16.111.78:443#麒麟优选 | 电信 | 104.16.111.78 | 157.82ms | 0.91mb/s
104.16.187.137:443#麒麟优选 | 电信 | 104.16.187.137 | 157.38ms | 0.84mb/s
104.18.34.164:443#麒麟优选 | 电信 | 104.18.34.164 | 90.81ms | 0.59mb/s
104.17.82.83:443#麒麟优选 | 电信 | 104.17.82.83 | 157.15ms | 0.45mb/s
104.17.79.207:443#麒麟优选 | 电信 | 104.17.79.207 | 156.79ms | 0.42mb/s
104.18.171.76:443#麒麟优选 | 电信 | 104.18.171.76 | 157.81ms | 0.35mb/s
104.18.40.169:443#麒麟优选 | 电信 | 104.18.40.169 | 122.96ms | 0.33mb/s
104.18.42.74:443#麒麟优选 | 电信 | 104.18.42.74 | 122.95ms | 0.32mb/s
104.26.0.4:443#麒麟优选 | 联通 | 104.26.0.4 | 67.22ms | 8.77mb/s
172.67.75.136:443#麒麟优选 | 联通 | 172.67.75.136 | 67.04ms | 7.06mb/s
162.159.131.168:443#麒麟优选 | 联通 | 162.159.131.168 | 65.72ms | 5.88mb/s
104.20.28.14:443#麒麟优选 | 联通 | 104.20.28.14 | 66.06ms | 5.44mb/s
104.26.6.123:443#麒麟优选 | 联通 | 104.26.6.123 | 66.47ms | 5.04mb/s
104.26.8.190:443#麒麟优选 | 联通 | 104.26.8.190 | 67.16ms | 3.45mb/s
162.159.136.179:443#麒麟优选 | 联通 | 162.159.136.179 | 65.93ms | 2.92mb/s
104.20.27.185:443#麒麟优选 | 联通 | 104.20.27.185 | 66.57ms | 2.76mb/s
104.20.21.25:443#麒麟优选 | 联通 | 104.20.21.25 | 67.09ms | 2.38mb/s
172.67.72.180:443#麒麟优选 | 联通 | 172.67.72.180 | 66.00ms | 1.56mb/s
104.25.255.49:443#麒麟优选 | 移动 | 104.25.255.49 | 97.40ms | 7.92mb/s
104.25.241.254:443#麒麟优选 | 移动 | 104.25.241.254 | 96.96ms | 6.71mb/s
104.25.246.251:443#麒麟优选 | 移动 | 104.25.246.251 | 98.46ms | 5.77mb/s
104.21.90.87:443#麒麟优选 | 移动 | 104.21.90.87 | 99.27ms | 5.54mb/s
104.25.243.156:443#麒麟优选 | 移动 | 104.25.243.156 | 98.86ms | 5.42mb/s
104.18.38.139:443#麒麟优选 | 移动 | 104.18.38.139 | 97.47ms | 4.77mb/s
104.25.253.18:443#麒麟优选 | 移动 | 104.25.253.18 | 99.14ms | 4.68mb/s
172.64.153.131:443#麒麟优选 | 移动 | 172.64.153.131 | 98.97ms | 2.64mb/s
104.25.242.206:443#麒麟优选 | 移动 | 104.25.242.206 | 98.58ms | 2.41mb/s
104.21.86.52:443#麒麟优选 | 移动 | 104.21.86.52 | 98.98ms | 2.07mb/s
172.64.229.113:443#麒麟优选 | 多线 | 172.64.229.113 | 41.96ms | 13.04mb/s
104.17.181.135:443#麒麟优选 | 多线 | 104.17.181.135 | 143.80ms | 0.29mb/s
104.18.45.179:443#麒麟优选 | 多线 | 104.18.45.179 | 116.45ms | 0.27mb/s
172.64.158.36:443#麒麟优选 | 多线 | 172.64.158.36 | 116.33ms | 0.24mb/s
172.64.152.180:443#麒麟优选 | 多线 | 172.64.152.180 | 72.06ms | 0.21mb/s
104.16.213.162:443#麒麟优选 | 多线 | 104.16.213.162 | 142.91ms | 0.20mb/s
172.64.154.243:443#麒麟优选 | 多线 | 172.64.154.243 | 112.71ms | 0.18mb/s
172.64.155.67:443#麒麟优选 | 多线 | 172.64.155.67 | 123.83ms | 0.16mb/s
104.18.41.72:443#麒麟优选 | 多线 | 104.18.41.72 | 121.74ms | 0.14mb/s
172.64.146.179:443#麒麟优选 | 多线 | 172.64.146.179 | 71.13ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
