162.159.198.1:443#麒麟优选 | 08-04 21:40 | BestCF.pages.dev
162.159.1.200:443#麒麟优选 | 电信 | 162.159.1.200 | 44.37ms | 4.28mb/s
198.41.222.206:443#麒麟优选 | 电信 | 198.41.222.206 | 44.41ms | 1.26mb/s
162.159.0.209:443#麒麟优选 | 电信 | 162.159.0.209 | 43.55ms | 0.53mb/s
104.18.41.85:443#麒麟优选 | 电信 | 104.18.41.85 | 44.10ms | 0.46mb/s
162.159.19.62:443#麒麟优选 | 电信 | 162.159.19.62 | 44.20ms | 0.42mb/s
162.159.6.29:443#麒麟优选 | 电信 | 162.159.6.29 | 43.65ms | 0.39mb/s
172.64.145.100:443#麒麟优选 | 电信 | 172.64.145.100 | 43.71ms | 0.33mb/s
172.64.159.2:443#麒麟优选 | 电信 | 172.64.159.2 | 43.91ms | 0.32mb/s
172.64.150.119:443#麒麟优选 | 电信 | 172.64.150.119 | 43.49ms | 0.31mb/s
162.159.20.170:443#麒麟优选 | 电信 | 162.159.20.170 | 43.48ms | 0.30mb/s
104.17.140.109:443#麒麟优选 | 联通 | 104.17.140.109 | 158.95ms | 12.34mb/s
104.17.139.238:443#麒麟优选 | 联通 | 104.17.139.238 | 159.44ms | 8.41mb/s
104.17.134.185:443#麒麟优选 | 联通 | 104.17.134.185 | 156.25ms | 7.83mb/s
104.17.136.159:443#麒麟优选 | 联通 | 104.17.136.159 | 158.78ms | 6.48mb/s
104.26.3.80:443#麒麟优选 | 联通 | 104.26.3.80 | 132.29ms | 0.20mb/s
104.20.21.26:443#麒麟优选 | 联通 | 104.20.21.26 | 133.69ms | 0.15mb/s
104.20.20.0:443#麒麟优选 | 联通 | 104.20.20.0 | 132.51ms | 0.12mb/s
162.159.154.0:443#麒麟优选 | 联通 | 162.159.154.0 | 132.63ms | 0.11mb/s
104.20.28.128:443#麒麟优选 | 联通 | 104.20.28.128 | 132.03ms | 0.11mb/s
172.67.66.247:443#麒麟优选 | 联通 | 172.67.66.247 | 134.70ms | 0.10mb/s
198.41.208.49:443#麒麟优选 | 移动 | 198.41.208.49 | 53.52ms | 0.35mb/s
104.19.47.1:443#麒麟优选 | 移动 | 104.19.47.1 | 63.50ms | 0.30mb/s
172.64.159.207:443#麒麟优选 | 移动 | 172.64.159.207 | 52.22ms | 0.29mb/s
104.19.49.184:443#麒麟优选 | 移动 | 104.19.49.184 | 63.08ms | 0.26mb/s
104.19.63.23:443#麒麟优选 | 移动 | 104.19.63.23 | 61.45ms | 0.25mb/s
172.64.229.159:443#麒麟优选 | 移动 | 172.64.229.159 | 53.98ms | 0.21mb/s
172.64.155.243:443#麒麟优选 | 移动 | 172.64.155.243 | 53.45ms | 0.16mb/s
104.19.45.162:443#麒麟优选 | 移动 | 104.19.45.162 | 64.64ms | 0.14mb/s
172.64.144.45:443#麒麟优选 | 移动 | 172.64.144.45 | 53.43ms | 0.14mb/s
172.64.158.139:443#麒麟优选 | 移动 | 172.64.158.139 | 53.40ms | 0.11mb/s
162.159.39.248:443#麒麟优选 | 多线 | 162.159.39.248 | 56.40ms | 16.49mb/s
172.64.229.124:443#麒麟优选 | 多线 | 172.64.229.124 | 43.94ms | 14.01mb/s
162.159.38.11:443#麒麟优选 | 多线 | 162.159.38.11 | 56.27ms | 1.57mb/s
162.159.45.153:443#麒麟优选 | 多线 | 162.159.45.153 | 62.29ms | 0.85mb/s
162.159.44.127:443#麒麟优选 | 多线 | 162.159.44.127 | 67.66ms | 0.37mb/s
172.64.156.216:443#麒麟优选 | 多线 | 172.64.156.216 | 66.57ms | 0.33mb/s
162.159.14.93:443#麒麟优选 | 多线 | 162.159.14.93 | 67.51ms | 0.31mb/s
162.159.22.206:443#麒麟优选 | 多线 | 162.159.22.206 | 67.00ms | 0.22mb/s
108.162.198.163:443#麒麟优选 | 多线 | 108.162.198.163 | 54.81ms | 0.15mb/s
162.159.25.85:443#麒麟优选 | 多线 | 162.159.25.85 | 67.81ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
