162.159.198.1:443#麒麟优选 | 07-28 05:40 | BestCF.pages.dev
108.162.196.162:443#麒麟优选 | 电信 | 108.162.196.162 | 43.56ms | 69.42mb/s
108.162.195.155:443#麒麟优选 | 电信 | 108.162.195.155 | 43.58ms | 69.23mb/s
162.159.48.168:443#麒麟优选 | 电信 | 162.159.48.168 | 42.68ms | 69.13mb/s
172.64.33.32:443#麒麟优选 | 电信 | 172.64.33.32 | 43.65ms | 68.95mb/s
162.159.58.6:443#麒麟优选 | 电信 | 162.159.58.6 | 42.97ms | 68.56mb/s
108.162.193.38:443#麒麟优选 | 电信 | 108.162.193.38 | 42.74ms | 67.70mb/s
162.159.26.57:443#麒麟优选 | 电信 | 162.159.26.57 | 42.02ms | 67.17mb/s
172.64.152.53:443#麒麟优选 | 电信 | 172.64.152.53 | 43.07ms | 66.96mb/s
172.64.150.254:443#麒麟优选 | 电信 | 172.64.150.254 | 42.85ms | 66.92mb/s
172.64.35.57:443#麒麟优选 | 电信 | 172.64.35.57 | 43.31ms | 66.25mb/s
104.20.30.152:443#麒麟优选 | 联通 | 104.20.30.152 | 80.31ms | 43.66mb/s
104.20.18.206:443#麒麟优选 | 联通 | 104.20.18.206 | 77.02ms | 27.94mb/s
104.20.29.118:443#麒麟优选 | 联通 | 104.20.29.118 | 79.68ms | 20.87mb/s
104.20.31.6:443#麒麟优选 | 联通 | 104.20.31.6 | 77.78ms | 17.30mb/s
104.20.28.116:443#麒麟优选 | 联通 | 104.20.28.116 | 78.40ms | 17.10mb/s
104.20.21.12:443#麒麟优选 | 联通 | 104.20.21.12 | 79.68ms | 12.60mb/s
104.20.23.183:443#麒麟优选 | 联通 | 104.20.23.183 | 76.72ms | 12.26mb/s
104.20.24.103:443#麒麟优选 | 联通 | 104.20.24.103 | 76.95ms | 12.16mb/s
104.20.16.49:443#麒麟优选 | 联通 | 104.20.16.49 | 75.78ms | 10.00mb/s
104.20.19.85:443#麒麟优选 | 联通 | 104.20.19.85 | 73.24ms | 1.34mb/s
104.19.63.227:443#麒麟优选 | 移动 | 104.19.63.227 | 52.41ms | 16.61mb/s
104.19.155.46:443#麒麟优选 | 移动 | 104.19.155.46 | 51.89ms | 14.80mb/s
172.64.154.232:443#麒麟优选 | 移动 | 172.64.154.232 | 50.51ms | 13.92mb/s
172.64.157.126:443#麒麟优选 | 移动 | 172.64.157.126 | 52.00ms | 13.82mb/s
172.64.152.79:443#麒麟优选 | 移动 | 172.64.152.79 | 51.64ms | 13.63mb/s
172.64.145.221:443#麒麟优选 | 移动 | 172.64.145.221 | 51.79ms | 13.56mb/s
104.19.38.161:443#麒麟优选 | 移动 | 104.19.38.161 | 51.83ms | 12.79mb/s
172.64.144.157:443#麒麟优选 | 移动 | 172.64.144.157 | 53.09ms | 12.22mb/s
172.64.147.204:443#麒麟优选 | 移动 | 172.64.147.204 | 51.52ms | 11.99mb/s
104.16.251.194:443#麒麟优选 | 移动 | 104.16.251.194 | 50.76ms | 11.29mb/s
162.159.45.218:443#麒麟优选 | 多线 | 162.159.45.218 | 59.11ms | 15.62mb/s
172.64.229.191:443#麒麟优选 | 多线 | 172.64.229.191 | 43.82ms | 15.21mb/s
172.64.52.239:443#麒麟优选 | 多线 | 172.64.52.239 | 55.42ms | 14.81mb/s
162.159.9.24:443#麒麟优选 | 多线 | 162.159.9.24 | 66.12ms | 14.38mb/s
162.159.39.210:443#麒麟优选 | 多线 | 162.159.39.210 | 49.08ms | 14.36mb/s
172.64.42.196:443#麒麟优选 | 多线 | 172.64.42.196 | 67.69ms | 14.29mb/s
162.159.44.102:443#麒麟优选 | 多线 | 162.159.44.102 | 48.40ms | 14.02mb/s
162.159.49.17:443#麒麟优选 | 多线 | 162.159.49.17 | 67.06ms | 0.28mb/s
162.159.38.141:443#麒麟优选 | 多线 | 162.159.38.141 | 67.81ms | 0.17mb/s
172.64.53.25:443#麒麟优选 | 多线 | 172.64.53.25 | 53.06ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
