162.159.198.1:443#麒麟优选 | 08-12 14:39 | BestCF.pages.dev
172.64.229.155:443#麒麟优选 | 电信 | 172.64.229.155 | 53.85ms | 61.10mb/s
104.18.28.34:443#麒麟优选 | 电信 | 104.18.28.34 | 156.27ms | 21.30mb/s
104.17.112.79:443#麒麟优选 | 电信 | 104.17.112.79 | 158.92ms | 5.90mb/s
104.19.172.228:443#麒麟优选 | 电信 | 104.19.172.228 | 157.21ms | 4.19mb/s
190.93.246.33:443#麒麟优选 | 电信 | 190.93.246.33 | 158.68ms | 3.10mb/s
104.17.172.228:443#麒麟优选 | 电信 | 104.17.172.228 | 158.46ms | 2.72mb/s
104.19.165.217:443#麒麟优选 | 电信 | 104.19.165.217 | 157.59ms | 2.64mb/s
104.17.3.82:443#麒麟优选 | 电信 | 104.17.3.82 | 158.56ms | 0.66mb/s
104.18.45.68:443#麒麟优选 | 电信 | 104.18.45.68 | 46.64ms | 0.63mb/s
172.64.79.84:443#麒麟优选 | 电信 | 172.64.79.84 | 158.89ms | 0.43mb/s
104.17.137.176:443#麒麟优选 | 联通 | 104.17.137.176 | 158.64ms | 19.42mb/s
104.17.133.206:443#麒麟优选 | 联通 | 104.17.133.206 | 152.67ms | 18.53mb/s
162.159.237.75:443#麒麟优选 | 联通 | 162.159.237.75 | 159.69ms | 15.30mb/s
104.17.159.179:443#麒麟优选 | 联通 | 104.17.159.179 | 154.15ms | 13.78mb/s
104.17.141.161:443#麒麟优选 | 联通 | 104.17.141.161 | 163.10ms | 13.66mb/s
104.17.130.31:443#麒麟优选 | 联通 | 104.17.130.31 | 159.57ms | 12.64mb/s
172.64.79.117:443#麒麟优选 | 联通 | 172.64.79.117 | 163.55ms | 12.27mb/s
104.17.138.45:443#麒麟优选 | 联通 | 104.17.138.45 | 158.91ms | 11.56mb/s
104.17.135.37:443#麒麟优选 | 联通 | 104.17.135.37 | 159.48ms | 10.57mb/s
162.159.137.219:443#麒麟优选 | 联通 | 162.159.137.219 | 135.51ms | 0.10mb/s
104.17.117.0:443#麒麟优选 | 移动 | 104.17.117.0 | 91.28ms | 0.37mb/s
104.17.151.141:443#麒麟优选 | 移动 | 104.17.151.141 | 93.91ms | 0.28mb/s
104.17.110.217:443#麒麟优选 | 移动 | 104.17.110.217 | 53.42ms | 0.24mb/s
104.17.172.132:443#麒麟优选 | 移动 | 104.17.172.132 | 58.32ms | 0.23mb/s
172.64.145.18:443#麒麟优选 | 移动 | 172.64.145.18 | 92.44ms | 0.20mb/s
104.16.144.200:443#麒麟优选 | 移动 | 104.16.144.200 | 91.57ms | 0.17mb/s
104.16.241.114:443#麒麟优选 | 移动 | 104.16.241.114 | 89.29ms | 0.17mb/s
104.17.27.177:443#麒麟优选 | 移动 | 104.17.27.177 | 79.28ms | 0.15mb/s
104.17.125.169:443#麒麟优选 | 移动 | 104.17.125.169 | 93.00ms | 0.12mb/s
104.17.155.197:443#麒麟优选 | 移动 | 104.17.155.197 | 88.83ms | 0.11mb/s
172.64.229.163:443#麒麟优选 | 多线 | 172.64.229.163 | 45.86ms | 14.54mb/s
172.64.146.87:443#麒麟优选 | 多线 | 172.64.146.87 | 70.22ms | 0.27mb/s
172.64.145.217:443#麒麟优选 | 多线 | 172.64.145.217 | 73.54ms | 0.19mb/s
104.18.37.28:443#麒麟优选 | 多线 | 104.18.37.28 | 74.01ms | 0.18mb/s
172.64.149.62:443#麒麟优选 | 多线 | 172.64.149.62 | 74.47ms | 0.16mb/s
172.64.150.253:443#麒麟优选 | 多线 | 172.64.150.253 | 72.48ms | 0.16mb/s
104.18.38.13:443#麒麟优选 | 多线 | 104.18.38.13 | 73.51ms | 0.14mb/s
172.64.153.72:443#麒麟优选 | 多线 | 172.64.153.72 | 72.72ms | 0.14mb/s
104.18.42.173:443#麒麟优选 | 多线 | 104.18.42.173 | 73.75ms | 0.12mb/s
104.18.36.76:443#麒麟优选 | 多线 | 104.18.36.76 | 72.89ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
