162.159.198.1:443#麒麟优选 | 09-05 05:39 | BestCF.pages.dev
104.18.45.134:443#麒麟优选 | 电信 | 104.18.45.134 | 44.33ms | 71.77mb/s
172.64.157.219:443#麒麟优选 | 电信 | 172.64.157.219 | 42.87ms | 69.91mb/s
172.64.147.105:443#麒麟优选 | 电信 | 172.64.147.105 | 44.73ms | 69.88mb/s
104.18.38.249:443#麒麟优选 | 电信 | 104.18.38.249 | 44.33ms | 69.46mb/s
104.18.44.237:443#麒麟优选 | 电信 | 104.18.44.237 | 44.91ms | 69.01mb/s
172.64.158.178:443#麒麟优选 | 电信 | 172.64.158.178 | 44.79ms | 68.65mb/s
104.18.40.253:443#麒麟优选 | 电信 | 104.18.40.253 | 44.92ms | 68.12mb/s
172.64.153.171:443#麒麟优选 | 电信 | 172.64.153.171 | 43.77ms | 66.46mb/s
104.18.43.154:443#麒麟优选 | 电信 | 104.18.43.154 | 44.80ms | 65.74mb/s
172.64.152.74:443#麒麟优选 | 电信 | 172.64.152.74 | 43.72ms | 65.27mb/s
172.67.65.216:443#麒麟优选 | 联通 | 172.67.65.216 | 66.17ms | 52.29mb/s
104.20.22.108:443#麒麟优选 | 联通 | 104.20.22.108 | 65.46ms | 51.60mb/s
172.67.75.58:443#麒麟优选 | 联通 | 172.67.75.58 | 67.46ms | 51.37mb/s
172.67.70.13:443#麒麟优选 | 联通 | 172.67.70.13 | 67.09ms | 50.67mb/s
172.67.78.170:443#麒麟优选 | 联通 | 172.67.78.170 | 65.64ms | 48.24mb/s
104.26.13.187:443#麒麟优选 | 联通 | 104.26.13.187 | 67.12ms | 48.05mb/s
104.20.24.144:443#麒麟优选 | 联通 | 104.20.24.144 | 65.81ms | 47.84mb/s
104.26.0.149:443#麒麟优选 | 联通 | 104.26.0.149 | 66.33ms | 40.54mb/s
172.67.72.196:443#麒麟优选 | 联通 | 172.67.72.196 | 66.26ms | 39.81mb/s
162.159.159.24:443#麒麟优选 | 联通 | 162.159.159.24 | 67.22ms | 36.99mb/s
172.64.229.146:443#麒麟优选 | 移动 | 172.64.229.146 | 49.45ms | 14.77mb/s
172.64.154.121:443#麒麟优选 | 移动 | 172.64.154.121 | 49.30ms | 13.73mb/s
172.64.158.87:443#麒麟优选 | 移动 | 172.64.158.87 | 48.71ms | 13.49mb/s
172.64.152.193:443#麒麟优选 | 移动 | 172.64.152.193 | 49.15ms | 13.24mb/s
172.64.157.140:443#麒麟优选 | 移动 | 172.64.157.140 | 48.21ms | 10.67mb/s
104.17.25.164:443#麒麟优选 | 移动 | 104.17.25.164 | 47.82ms | 9.85mb/s
172.64.145.252:443#麒麟优选 | 移动 | 172.64.145.252 | 49.16ms | 5.88mb/s
172.64.144.115:443#麒麟优选 | 移动 | 172.64.144.115 | 49.47ms | 5.86mb/s
172.64.155.194:443#麒麟优选 | 移动 | 172.64.155.194 | 49.72ms | 4.30mb/s
104.17.17.12:443#麒麟优选 | 移动 | 104.17.17.12 | 48.96ms | 2.62mb/s
172.64.229.34:443#麒麟优选 | 多线 | 172.64.229.34 | 38.41ms | 14.33mb/s
104.18.39.129:443#麒麟优选 | 多线 | 104.18.39.129 | 72.03ms | 14.31mb/s
172.64.144.46:443#麒麟优选 | 多线 | 172.64.144.46 | 71.42ms | 14.13mb/s
172.64.147.202:443#麒麟优选 | 多线 | 172.64.147.202 | 69.76ms | 13.67mb/s
172.64.146.31:443#麒麟优选 | 多线 | 172.64.146.31 | 71.98ms | 10.94mb/s
104.18.43.170:443#麒麟优选 | 多线 | 104.18.43.170 | 72.09ms | 8.03mb/s
172.64.149.114:443#麒麟优选 | 多线 | 172.64.149.114 | 69.80ms | 5.28mb/s
172.64.159.8:443#麒麟优选 | 多线 | 172.64.159.8 | 72.28ms | 4.86mb/s
172.64.158.123:443#麒麟优选 | 多线 | 172.64.158.123 | 68.15ms | 0.13mb/s
172.64.150.75:443#麒麟优选 | 多线 | 172.64.150.75 | 70.87ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
