162.159.198.1:443#麒麟优选 | 08-05 23:41 | BestCF.pages.dev
172.64.53.220:443#麒麟优选 | 电信 | 172.64.53.220 | 52.24ms | 37.30mb/s
162.159.207.146:443#麒麟优选 | 电信 | 162.159.207.146 | 157.22ms | 4.36mb/s
172.64.229.116:443#麒麟优选 | 电信 | 172.64.229.116 | 54.45ms | 1.45mb/s
104.16.81.57:443#麒麟优选 | 电信 | 104.16.81.57 | 157.25ms | 1.30mb/s
104.18.215.117:443#麒麟优选 | 电信 | 104.18.215.117 | 157.24ms | 0.88mb/s
108.162.198.13:443#麒麟优选 | 电信 | 108.162.198.13 | 52.34ms | 0.64mb/s
162.159.45.141:443#麒麟优选 | 电信 | 162.159.45.141 | 52.74ms | 0.45mb/s
104.18.161.126:443#麒麟优选 | 电信 | 104.18.161.126 | 156.81ms | 0.39mb/s
172.64.52.235:443#麒麟优选 | 电信 | 172.64.52.235 | 50.82ms | 0.34mb/s
162.159.38.61:443#麒麟优选 | 电信 | 162.159.38.61 | 52.34ms | 0.34mb/s
104.29.111.82:443#麒麟优选 | 联通 | 104.29.111.82 | 175.78ms | 21.24mb/s
104.29.125.90:443#麒麟优选 | 联通 | 104.29.125.90 | 168.50ms | 11.43mb/s
104.27.58.237:443#麒麟优选 | 联通 | 104.27.58.237 | 193.51ms | 8.72mb/s
104.29.126.144:443#麒麟优选 | 联通 | 104.29.126.144 | 165.45ms | 7.33mb/s
172.66.44.219:443#麒麟优选 | 联通 | 172.66.44.219 | 193.27ms | 6.62mb/s
104.29.124.219:443#麒麟优选 | 联通 | 104.29.124.219 | 145.55ms | 5.77mb/s
162.159.160.107:443#麒麟优选 | 联通 | 162.159.160.107 | 151.44ms | 5.62mb/s
104.16.176.120:443#麒麟优选 | 联通 | 104.16.176.120 | 193.56ms | 0.50mb/s
172.67.66.95:443#麒麟优选 | 联通 | 172.67.66.95 | 132.29ms | 0.11mb/s
104.26.7.251:443#麒麟优选 | 联通 | 104.26.7.251 | 132.79ms | 0.11mb/s
104.25.243.109:443#麒麟优选 | 移动 | 104.25.243.109 | 98.82ms | 5.75mb/s
104.25.247.179:443#麒麟优选 | 移动 | 104.25.247.179 | 98.38ms | 3.82mb/s
104.25.246.213:443#麒麟优选 | 移动 | 104.25.246.213 | 95.39ms | 3.15mb/s
104.21.94.151:443#麒麟优选 | 移动 | 104.21.94.151 | 98.03ms | 2.96mb/s
104.25.241.120:443#麒麟优选 | 移动 | 104.25.241.120 | 98.33ms | 2.77mb/s
104.25.249.34:443#麒麟优选 | 移动 | 104.25.249.34 | 98.62ms | 2.01mb/s
104.25.252.173:443#麒麟优选 | 移动 | 104.25.252.173 | 97.23ms | 1.81mb/s
104.25.248.59:443#麒麟优选 | 移动 | 104.25.248.59 | 98.46ms | 1.54mb/s
104.21.87.170:443#麒麟优选 | 移动 | 104.21.87.170 | 97.62ms | 0.77mb/s
172.64.158.0:443#麒麟优选 | 移动 | 172.64.158.0 | 88.74ms | 0.14mb/s
162.159.39.93:443#麒麟优选 | 多线 | 162.159.39.93 | 64.05ms | 0.89mb/s
172.64.229.219:443#麒麟优选 | 多线 | 172.64.229.219 | 46.68ms | 0.80mb/s
172.64.52.120:443#麒麟优选 | 多线 | 172.64.52.120 | 55.78ms | 0.67mb/s
162.159.38.31:443#麒麟优选 | 多线 | 162.159.38.31 | 68.51ms | 0.55mb/s
108.162.198.23:443#麒麟优选 | 多线 | 108.162.198.23 | 62.08ms | 0.54mb/s
162.159.45.133:443#麒麟优选 | 多线 | 162.159.45.133 | 62.23ms | 0.31mb/s
172.64.53.41:443#麒麟优选 | 多线 | 172.64.53.41 | 69.20ms | 0.23mb/s
162.159.19.48:443#麒麟优选 | 多线 | 162.159.19.48 | 69.04ms | 0.13mb/s
172.64.40.4:443#麒麟优选 | 多线 | 172.64.40.4 | 68.19ms | 0.12mb/s
172.64.34.222:443#麒麟优选 | 多线 | 172.64.34.222 | 69.17ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
