162.159.198.1:443#麒麟优选 | 07-29 01:09 | BestCF.pages.dev
162.159.17.129:443#麒麟优选 | 电信 | 162.159.17.129 | 46.02ms | 0.79mb/s
162.159.22.167:443#麒麟优选 | 电信 | 162.159.22.167 | 44.39ms | 0.64mb/s
108.162.196.195:443#麒麟优选 | 电信 | 108.162.196.195 | 43.66ms | 0.46mb/s
162.159.35.26:443#麒麟优选 | 电信 | 162.159.35.26 | 46.31ms | 0.44mb/s
162.159.1.193:443#麒麟优选 | 电信 | 162.159.1.193 | 45.20ms | 0.39mb/s
162.159.43.108:443#麒麟优选 | 电信 | 162.159.43.108 | 46.29ms | 0.36mb/s
172.64.154.52:443#麒麟优选 | 电信 | 172.64.154.52 | 43.82ms | 0.33mb/s
172.64.33.150:443#麒麟优选 | 电信 | 172.64.33.150 | 43.78ms | 0.33mb/s
172.64.41.145:443#麒麟优选 | 电信 | 172.64.41.145 | 46.27ms | 0.33mb/s
162.159.48.191:443#麒麟优选 | 电信 | 162.159.48.191 | 44.67ms | 0.32mb/s
104.17.149.179:443#麒麟优选 | 联通 | 104.17.149.179 | 156.66ms | 23.09mb/s
104.17.156.189:443#麒麟优选 | 联通 | 104.17.156.189 | 150.71ms | 22.95mb/s
104.17.146.117:443#麒麟优选 | 联通 | 104.17.146.117 | 155.99ms | 22.65mb/s
104.17.157.187:443#麒麟优选 | 联通 | 104.17.157.187 | 160.90ms | 21.10mb/s
198.41.219.128:443#麒麟优选 | 联通 | 198.41.219.128 | 159.29ms | 18.87mb/s
162.159.160.84:443#麒麟优选 | 联通 | 162.159.160.84 | 159.89ms | 16.74mb/s
104.17.148.107:443#麒麟优选 | 联通 | 104.17.148.107 | 156.56ms | 15.50mb/s
104.17.136.30:443#麒麟优选 | 联通 | 104.17.136.30 | 154.16ms | 13.73mb/s
104.17.141.182:443#麒麟优选 | 联通 | 104.17.141.182 | 152.49ms | 13.71mb/s
162.159.148.196:443#麒麟优选 | 联通 | 162.159.148.196 | 133.07ms | 0.11mb/s
104.17.60.93:443#麒麟优选 | 移动 | 104.17.60.93 | 81.92ms | 0.18mb/s
104.16.145.94:443#麒麟优选 | 移动 | 104.16.145.94 | 75.73ms | 0.16mb/s
104.17.20.58:443#麒麟优选 | 移动 | 104.17.20.58 | 65.54ms | 0.16mb/s
104.18.46.89:443#麒麟优选 | 移动 | 104.18.46.89 | 64.09ms | 0.14mb/s
104.17.57.240:443#麒麟优选 | 移动 | 104.17.57.240 | 62.02ms | 0.14mb/s
104.17.55.55:443#麒麟优选 | 移动 | 104.17.55.55 | 63.31ms | 0.13mb/s
104.16.153.158:443#麒麟优选 | 移动 | 104.16.153.158 | 76.72ms | 0.12mb/s
104.16.243.78:443#麒麟优选 | 移动 | 104.16.243.78 | 62.50ms | 0.12mb/s
172.64.144.3:443#麒麟优选 | 移动 | 172.64.144.3 | 50.38ms | 0.11mb/s
104.16.144.92:443#麒麟优选 | 移动 | 104.16.144.92 | 82.77ms | 0.11mb/s
172.64.229.137:443#麒麟优选 | 多线 | 172.64.229.137 | 48.70ms | 14.46mb/s
162.159.45.71:443#麒麟优选 | 多线 | 162.159.45.71 | 55.26ms | 12.44mb/s
172.64.52.185:443#麒麟优选 | 多线 | 172.64.52.185 | 67.13ms | 8.29mb/s
172.64.53.221:443#麒麟优选 | 多线 | 172.64.53.221 | 61.55ms | 0.93mb/s
162.159.39.176:443#麒麟优选 | 多线 | 162.159.39.176 | 55.04ms | 0.65mb/s
108.162.198.139:443#麒麟优选 | 多线 | 108.162.198.139 | 48.92ms | 0.49mb/s
162.159.5.181:443#麒麟优选 | 多线 | 162.159.5.181 | 67.73ms | 0.34mb/s
162.159.22.1:443#麒麟优选 | 多线 | 162.159.22.1 | 68.79ms | 0.33mb/s
162.159.36.78:443#麒麟优选 | 多线 | 162.159.36.78 | 67.97ms | 0.27mb/s
172.64.154.239:443#麒麟优选 | 多线 | 172.64.154.239 | 68.41ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
