162.159.198.1:443#麒麟优选 | 08-14 11:40 | BestCF.pages.dev
172.64.150.3:443#麒麟优选 | 电信 | 172.64.150.3 | 44.93ms | 14.08mb/s
172.64.145.142:443#麒麟优选 | 电信 | 172.64.145.142 | 43.41ms | 1.68mb/s
104.18.40.248:443#麒麟优选 | 电信 | 104.18.40.248 | 44.57ms | 1.15mb/s
172.64.149.227:443#麒麟优选 | 电信 | 172.64.149.227 | 43.70ms | 0.90mb/s
172.64.153.222:443#麒麟优选 | 电信 | 172.64.153.222 | 44.39ms | 0.69mb/s
104.18.34.159:443#麒麟优选 | 电信 | 104.18.34.159 | 44.73ms | 0.48mb/s
104.18.43.134:443#麒麟优选 | 电信 | 104.18.43.134 | 43.78ms | 0.47mb/s
172.64.154.28:443#麒麟优选 | 电信 | 172.64.154.28 | 43.54ms | 0.46mb/s
104.18.46.141:443#麒麟优选 | 电信 | 104.18.46.141 | 44.79ms | 0.44mb/s
104.18.42.40:443#麒麟优选 | 电信 | 104.18.42.40 | 42.89ms | 0.41mb/s
104.29.125.36:443#麒麟优选 | 联通 | 104.29.125.36 | 150.59ms | 24.03mb/s
104.18.52.228:443#麒麟优选 | 联通 | 104.18.52.228 | 167.81ms | 19.79mb/s
104.29.126.223:443#麒麟优选 | 联通 | 104.29.126.223 | 171.65ms | 18.37mb/s
162.159.128.197:443#麒麟优选 | 联通 | 162.159.128.197 | 130.67ms | 0.32mb/s
104.20.28.131:443#麒麟优选 | 联通 | 104.20.28.131 | 130.84ms | 0.21mb/s
104.26.11.80:443#麒麟优选 | 联通 | 104.26.11.80 | 135.95ms | 0.19mb/s
162.159.148.9:443#麒麟优选 | 联通 | 162.159.148.9 | 131.87ms | 0.16mb/s
162.159.144.27:443#麒麟优选 | 联通 | 162.159.144.27 | 135.50ms | 0.12mb/s
104.20.29.94:443#麒麟优选 | 联通 | 104.20.29.94 | 134.31ms | 0.11mb/s
104.26.12.165:443#麒麟优选 | 联通 | 104.26.12.165 | 131.62ms | 0.10mb/s
172.64.144.148:443#麒麟优选 | 移动 | 172.64.144.148 | 49.01ms | 0.56mb/s
172.64.229.96:443#麒麟优选 | 移动 | 172.64.229.96 | 49.96ms | 0.26mb/s
172.64.155.190:443#麒麟优选 | 移动 | 172.64.155.190 | 49.84ms | 0.25mb/s
104.19.155.185:443#麒麟优选 | 移动 | 104.19.155.185 | 51.28ms | 0.22mb/s
172.64.159.165:443#麒麟优选 | 移动 | 172.64.159.165 | 51.21ms | 0.21mb/s
104.17.127.111:443#麒麟优选 | 移动 | 104.17.127.111 | 51.66ms | 0.19mb/s
172.64.145.248:443#麒麟优选 | 移动 | 172.64.145.248 | 50.48ms | 0.17mb/s
172.64.157.83:443#麒麟优选 | 移动 | 172.64.157.83 | 48.71ms | 0.17mb/s
172.64.152.174:443#麒麟优选 | 移动 | 172.64.152.174 | 51.19ms | 0.11mb/s
172.64.158.59:443#麒麟优选 | 移动 | 172.64.158.59 | 49.72ms | 0.10mb/s
172.64.158.160:443#麒麟优选 | 多线 | 172.64.158.160 | 71.23ms | 19.99mb/s
104.18.43.22:443#麒麟优选 | 多线 | 104.18.43.22 | 70.32ms | 17.17mb/s
172.64.229.130:443#麒麟优选 | 多线 | 172.64.229.130 | 44.64ms | 14.18mb/s
172.64.154.145:443#麒麟优选 | 多线 | 172.64.154.145 | 70.79ms | 0.98mb/s
172.64.152.216:443#麒麟优选 | 多线 | 172.64.152.216 | 71.56ms | 0.51mb/s
104.18.35.249:443#麒麟优选 | 多线 | 104.18.35.249 | 68.81ms | 0.43mb/s
172.64.148.110:443#麒麟优选 | 多线 | 172.64.148.110 | 71.37ms | 0.33mb/s
172.64.150.179:443#麒麟优选 | 多线 | 172.64.150.179 | 71.38ms | 0.30mb/s
172.64.159.37:443#麒麟优选 | 多线 | 172.64.159.37 | 67.60ms | 0.29mb/s
104.18.45.138:443#麒麟优选 | 多线 | 104.18.45.138 | 70.80ms | 0.21mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
