162.159.198.1:443#麒麟优选 | 09-03 11:09 | BestCF.pages.dev
172.64.146.6:443#麒麟优选 | 电信 | 172.64.146.6 | 44.17ms | 59.58mb/s
172.64.156.190:443#麒麟优选 | 电信 | 172.64.156.190 | 46.41ms | 49.98mb/s
172.64.147.42:443#麒麟优选 | 电信 | 172.64.147.42 | 44.61ms | 26.89mb/s
172.64.155.243:443#麒麟优选 | 电信 | 172.64.155.243 | 45.80ms | 17.30mb/s
104.18.45.252:443#麒麟优选 | 电信 | 104.18.45.252 | 45.89ms | 1.49mb/s
172.64.144.223:443#麒麟优选 | 电信 | 172.64.144.223 | 46.34ms | 1.36mb/s
104.18.38.249:443#麒麟优选 | 电信 | 104.18.38.249 | 43.75ms | 0.91mb/s
172.64.145.114:443#麒麟优选 | 电信 | 172.64.145.114 | 45.08ms | 0.71mb/s
172.64.150.149:443#麒麟优选 | 电信 | 172.64.150.149 | 44.12ms | 0.35mb/s
172.64.158.156:443#麒麟优选 | 电信 | 172.64.158.156 | 45.44ms | 0.32mb/s
104.20.28.106:443#麒麟优选 | 联通 | 104.20.28.106 | 65.76ms | 67.97mb/s
104.20.25.166:443#麒麟优选 | 联通 | 104.20.25.166 | 66.38ms | 49.15mb/s
162.159.147.228:443#麒麟优选 | 联通 | 162.159.147.228 | 65.34ms | 48.92mb/s
172.67.73.206:443#麒麟优选 | 联通 | 172.67.73.206 | 66.17ms | 48.71mb/s
162.159.149.171:443#麒麟优选 | 联通 | 162.159.149.171 | 64.25ms | 45.76mb/s
162.159.129.248:443#麒麟优选 | 联通 | 162.159.129.248 | 66.77ms | 37.68mb/s
104.26.4.179:443#麒麟优选 | 联通 | 104.26.4.179 | 66.51ms | 36.32mb/s
172.67.64.9:443#麒麟优选 | 联通 | 172.67.64.9 | 66.99ms | 31.48mb/s
162.159.143.123:443#麒麟优选 | 联通 | 162.159.143.123 | 65.46ms | 24.82mb/s
104.26.7.22:443#麒麟优选 | 联通 | 104.26.7.22 | 67.31ms | 15.16mb/s
172.64.144.23:443#麒麟优选 | 移动 | 172.64.144.23 | 60.28ms | 0.26mb/s
172.64.159.159:443#麒麟优选 | 移动 | 172.64.159.159 | 52.80ms | 0.24mb/s
104.17.165.100:443#麒麟优选 | 移动 | 104.17.165.100 | 62.74ms | 0.22mb/s
104.18.40.101:443#麒麟优选 | 移动 | 104.18.40.101 | 59.57ms | 0.20mb/s
104.17.107.134:443#麒麟优选 | 移动 | 104.17.107.134 | 53.72ms | 0.19mb/s
104.16.240.226:443#麒麟优选 | 移动 | 104.16.240.226 | 62.10ms | 0.17mb/s
104.17.62.240:443#麒麟优选 | 移动 | 104.17.62.240 | 61.85ms | 0.17mb/s
104.17.110.156:443#麒麟优选 | 移动 | 104.17.110.156 | 62.90ms | 0.16mb/s
104.17.213.214:443#麒麟优选 | 移动 | 104.17.213.214 | 63.03ms | 0.14mb/s
104.16.153.116:443#麒麟优选 | 移动 | 104.16.153.116 | 61.70ms | 0.11mb/s
172.64.150.183:443#麒麟优选 | 多线 | 172.64.150.183 | 70.06ms | 15.13mb/s
172.64.229.132:443#麒麟优选 | 多线 | 172.64.229.132 | 51.25ms | 14.81mb/s
172.64.145.163:443#麒麟优选 | 多线 | 172.64.145.163 | 70.77ms | 14.42mb/s
172.64.147.68:443#麒麟优选 | 多线 | 172.64.147.68 | 70.81ms | 0.42mb/s
104.18.39.110:443#麒麟优选 | 多线 | 104.18.39.110 | 70.95ms | 0.37mb/s
104.18.41.95:443#麒麟优选 | 多线 | 104.18.41.95 | 72.57ms | 0.25mb/s
172.64.157.94:443#麒麟优选 | 多线 | 172.64.157.94 | 72.69ms | 0.18mb/s
172.64.146.8:443#麒麟优选 | 多线 | 172.64.146.8 | 72.84ms | 0.15mb/s
172.64.156.174:443#麒麟优选 | 多线 | 172.64.156.174 | 71.33ms | 0.15mb/s
172.64.148.91:443#麒麟优选 | 多线 | 172.64.148.91 | 70.84ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
