162.159.198.1:443#麒麟优选 | 08-07 21:40 | BestCF.pages.dev
104.18.47.221:443#麒麟优选 | 电信 | 104.18.47.221 | 44.27ms | 53.40mb/s
104.18.34.19:443#麒麟优选 | 电信 | 104.18.34.19 | 44.38ms | 27.60mb/s
172.64.145.71:443#麒麟优选 | 电信 | 172.64.145.71 | 43.57ms | 17.63mb/s
172.64.157.152:443#麒麟优选 | 电信 | 172.64.157.152 | 45.03ms | 1.06mb/s
172.64.155.217:443#麒麟优选 | 电信 | 172.64.155.217 | 43.38ms | 0.69mb/s
104.18.43.38:443#麒麟优选 | 电信 | 104.18.43.38 | 45.06ms | 0.48mb/s
104.18.37.189:443#麒麟优选 | 电信 | 104.18.37.189 | 44.49ms | 0.38mb/s
172.64.147.93:443#麒麟优选 | 电信 | 172.64.147.93 | 44.31ms | 0.35mb/s
172.64.149.217:443#麒麟优选 | 电信 | 172.64.149.217 | 44.44ms | 0.35mb/s
104.18.36.162:443#麒麟优选 | 电信 | 104.18.36.162 | 44.20ms | 0.31mb/s
104.17.142.87:443#麒麟优选 | 联通 | 104.17.142.87 | 161.25ms | 9.82mb/s
104.17.146.45:443#麒麟优选 | 联通 | 104.17.146.45 | 158.67ms | 9.01mb/s
104.17.134.232:443#麒麟优选 | 联通 | 104.17.134.232 | 157.85ms | 8.76mb/s
104.17.154.183:443#麒麟优选 | 联通 | 104.17.154.183 | 161.73ms | 7.78mb/s
104.17.158.223:443#麒麟优选 | 联通 | 104.17.158.223 | 159.14ms | 6.69mb/s
162.159.160.212:443#麒麟优选 | 联通 | 162.159.160.212 | 149.16ms | 3.59mb/s
104.26.10.172:443#麒麟优选 | 联通 | 104.26.10.172 | 132.57ms | 0.28mb/s
162.159.134.171:443#麒麟优选 | 联通 | 162.159.134.171 | 145.93ms | 0.19mb/s
172.67.71.167:443#麒麟优选 | 联通 | 172.67.71.167 | 135.95ms | 0.12mb/s
162.159.133.249:443#麒麟优选 | 联通 | 162.159.133.249 | 136.99ms | 0.10mb/s
104.18.34.236:443#麒麟优选 | 移动 | 104.18.34.236 | 99.40ms | 8.12mb/s
162.159.82.136:443#麒麟优选 | 移动 | 162.159.82.136 | 98.30ms | 2.38mb/s
104.18.38.201:443#麒麟优选 | 移动 | 104.18.38.201 | 98.01ms | 1.43mb/s
104.18.43.232:443#麒麟优选 | 移动 | 104.18.43.232 | 94.48ms | 0.25mb/s
104.16.144.57:443#麒麟优选 | 移动 | 104.16.144.57 | 89.09ms | 0.19mb/s
104.17.165.161:443#麒麟优选 | 移动 | 104.17.165.161 | 60.33ms | 0.17mb/s
104.17.170.164:443#麒麟优选 | 移动 | 104.17.170.164 | 93.90ms | 0.16mb/s
104.18.42.101:443#麒麟优选 | 移动 | 104.18.42.101 | 66.22ms | 0.15mb/s
104.16.241.207:443#麒麟优选 | 移动 | 104.16.241.207 | 90.03ms | 0.10mb/s
104.16.41.108:443#麒麟优选 | 移动 | 104.16.41.108 | 65.36ms | 0.10mb/s
104.18.41.199:443#麒麟优选 | 多线 | 104.18.41.199 | 66.27ms | 15.27mb/s
172.64.229.147:443#麒麟优选 | 多线 | 172.64.229.147 | 42.18ms | 14.68mb/s
104.18.38.146:443#麒麟优选 | 多线 | 104.18.38.146 | 68.83ms | 14.30mb/s
172.64.144.203:443#麒麟优选 | 多线 | 172.64.144.203 | 69.83ms | 14.18mb/s
104.18.44.194:443#麒麟优选 | 多线 | 104.18.44.194 | 71.21ms | 13.65mb/s
104.18.36.234:443#麒麟优选 | 多线 | 104.18.36.234 | 70.31ms | 0.57mb/s
172.64.159.77:443#麒麟优选 | 多线 | 172.64.159.77 | 71.33ms | 0.39mb/s
172.64.146.32:443#麒麟优选 | 多线 | 172.64.146.32 | 69.42ms | 0.16mb/s
104.18.45.224:443#麒麟优选 | 多线 | 104.18.45.224 | 71.09ms | 0.14mb/s
104.18.35.214:443#麒麟优选 | 多线 | 104.18.35.214 | 66.26ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
