162.159.198.1:443#麒麟优选 | 07-31 07:09 | BestCF.pages.dev
104.18.41.2:443#麒麟优选 | 电信 | 104.18.41.2 | 43.07ms | 72.41mb/s
172.64.145.149:443#麒麟优选 | 电信 | 172.64.145.149 | 43.29ms | 71.35mb/s
104.18.34.187:443#麒麟优选 | 电信 | 104.18.34.187 | 43.20ms | 69.62mb/s
162.159.23.44:443#麒麟优选 | 电信 | 162.159.23.44 | 42.63ms | 69.31mb/s
172.64.144.217:443#麒麟优选 | 电信 | 172.64.144.217 | 43.39ms | 68.74mb/s
162.159.33.52:443#麒麟优选 | 电信 | 162.159.33.52 | 42.88ms | 68.54mb/s
104.18.43.237:443#麒麟优选 | 电信 | 104.18.43.237 | 42.64ms | 66.16mb/s
162.159.17.208:443#麒麟优选 | 电信 | 162.159.17.208 | 43.19ms | 65.78mb/s
108.162.195.82:443#麒麟优选 | 电信 | 108.162.195.82 | 43.34ms | 65.71mb/s
198.41.211.237:443#麒麟优选 | 电信 | 198.41.211.237 | 43.19ms | 65.66mb/s
172.67.75.38:443#麒麟优选 | 联通 | 172.67.75.38 | 116.76ms | 2.80mb/s
172.67.74.133:443#麒麟优选 | 联通 | 172.67.74.133 | 116.65ms | 0.25mb/s
162.159.138.123:443#麒麟优选 | 联通 | 162.159.138.123 | 117.55ms | 0.24mb/s
172.67.78.32:443#麒麟优选 | 联通 | 172.67.78.32 | 114.77ms | 0.21mb/s
162.159.139.195:443#麒麟优选 | 联通 | 162.159.139.195 | 119.83ms | 0.20mb/s
162.159.137.135:443#麒麟优选 | 联通 | 162.159.137.135 | 117.06ms | 0.20mb/s
162.159.133.171:443#麒麟优选 | 联通 | 162.159.133.171 | 118.56ms | 0.19mb/s
162.159.136.94:443#麒麟优选 | 联通 | 162.159.136.94 | 115.90ms | 0.18mb/s
172.67.77.28:443#麒麟优选 | 联通 | 172.67.77.28 | 113.88ms | 0.17mb/s
162.159.159.128:443#麒麟优选 | 联通 | 162.159.159.128 | 117.08ms | 0.12mb/s
104.17.185.124:443#麒麟优选 | 移动 | 104.17.185.124 | 50.56ms | 15.40mb/s
104.16.144.65:443#麒麟优选 | 移动 | 104.16.144.65 | 50.14ms | 14.26mb/s
104.17.169.221:443#麒麟优选 | 移动 | 104.17.169.221 | 50.52ms | 12.82mb/s
104.17.115.245:443#麒麟优选 | 移动 | 104.17.115.245 | 50.19ms | 12.75mb/s
104.17.103.47:443#麒麟优选 | 移动 | 104.17.103.47 | 50.49ms | 12.74mb/s
104.17.107.244:443#麒麟优选 | 移动 | 104.17.107.244 | 49.06ms | 12.54mb/s
104.17.102.72:443#麒麟优选 | 移动 | 104.17.102.72 | 49.83ms | 12.48mb/s
104.17.109.215:443#麒麟优选 | 移动 | 104.17.109.215 | 50.66ms | 8.96mb/s
104.17.112.172:443#麒麟优选 | 移动 | 104.17.112.172 | 49.29ms | 6.50mb/s
104.17.105.216:443#麒麟优选 | 移动 | 104.17.105.216 | 49.76ms | 1.68mb/s
172.64.229.52:443#麒麟优选 | 多线 | 172.64.229.52 | 42.47ms | 14.57mb/s
172.64.33.197:443#麒麟优选 | 多线 | 172.64.33.197 | 66.12ms | 14.18mb/s
162.159.38.153:443#麒麟优选 | 多线 | 162.159.38.153 | 49.91ms | 14.12mb/s
162.159.40.95:443#麒麟优选 | 多线 | 162.159.40.95 | 67.37ms | 8.16mb/s
162.159.45.249:443#麒麟优选 | 多线 | 162.159.45.249 | 44.02ms | 3.67mb/s
104.18.34.66:443#麒麟优选 | 多线 | 104.18.34.66 | 66.15ms | 0.62mb/s
108.162.198.240:443#麒麟优选 | 多线 | 108.162.198.240 | 55.15ms | 0.30mb/s
162.159.44.170:443#麒麟优选 | 多线 | 162.159.44.170 | 48.11ms | 0.27mb/s
162.159.39.249:443#麒麟优选 | 多线 | 162.159.39.249 | 66.61ms | 0.14mb/s
162.159.48.25:443#麒麟优选 | 多线 | 162.159.48.25 | 64.88ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
