162.159.198.1:443#麒麟优选 | 08-31 07:10 | BestCF.pages.dev
172.64.147.84:443#麒麟优选 | 电信 | 172.64.147.84 | 44.55ms | 73.69mb/s
104.18.37.84:443#麒麟优选 | 电信 | 104.18.37.84 | 43.29ms | 71.53mb/s
172.64.153.103:443#麒麟优选 | 电信 | 172.64.153.103 | 44.14ms | 69.58mb/s
172.64.149.76:443#麒麟优选 | 电信 | 172.64.149.76 | 44.53ms | 69.35mb/s
104.18.39.212:443#麒麟优选 | 电信 | 104.18.39.212 | 42.68ms | 68.70mb/s
104.18.38.195:443#麒麟优选 | 电信 | 104.18.38.195 | 44.19ms | 67.61mb/s
172.64.155.175:443#麒麟优选 | 电信 | 172.64.155.175 | 44.39ms | 65.91mb/s
104.18.36.28:443#麒麟优选 | 电信 | 104.18.36.28 | 44.33ms | 64.91mb/s
104.18.40.191:443#麒麟优选 | 电信 | 104.18.40.191 | 44.21ms | 64.33mb/s
172.64.159.153:443#麒麟优选 | 电信 | 172.64.159.153 | 44.29ms | 43.13mb/s
162.159.132.151:443#麒麟优选 | 联通 | 162.159.132.151 | 64.93ms | 51.81mb/s
172.67.74.8:443#麒麟优选 | 联通 | 172.67.74.8 | 67.44ms | 51.21mb/s
104.26.4.73:443#麒麟优选 | 联通 | 104.26.4.73 | 66.55ms | 51.08mb/s
162.159.159.72:443#麒麟优选 | 联通 | 162.159.159.72 | 65.10ms | 50.57mb/s
104.26.1.185:443#麒麟优选 | 联通 | 104.26.1.185 | 66.60ms | 49.81mb/s
162.159.129.228:443#麒麟优选 | 联通 | 162.159.129.228 | 66.43ms | 48.76mb/s
104.20.26.76:443#麒麟优选 | 联通 | 104.20.26.76 | 66.37ms | 47.50mb/s
104.20.19.191:443#麒麟优选 | 联通 | 104.20.19.191 | 67.22ms | 46.91mb/s
172.67.78.99:443#麒麟优选 | 联通 | 172.67.78.99 | 66.39ms | 44.62mb/s
162.159.141.197:443#麒麟优选 | 联通 | 162.159.141.197 | 65.16ms | 42.87mb/s
104.17.159.178:443#麒麟优选 | 移动 | 104.17.159.178 | 49.08ms | 0.77mb/s
104.17.104.92:443#麒麟优选 | 移动 | 104.17.104.92 | 48.14ms | 0.62mb/s
104.19.157.76:443#麒麟优选 | 移动 | 104.19.157.76 | 50.04ms | 0.34mb/s
104.19.154.147:443#麒麟优选 | 移动 | 104.19.154.147 | 50.29ms | 0.34mb/s
104.17.53.198:443#麒麟优选 | 移动 | 104.17.53.198 | 50.75ms | 0.32mb/s
172.64.229.212:443#麒麟优选 | 移动 | 172.64.229.212 | 50.77ms | 0.31mb/s
104.17.153.24:443#麒麟优选 | 移动 | 104.17.153.24 | 50.33ms | 0.22mb/s
104.19.151.194:443#麒麟优选 | 移动 | 104.19.151.194 | 50.09ms | 0.16mb/s
104.17.105.10:443#麒麟优选 | 移动 | 104.17.105.10 | 50.30ms | 0.13mb/s
104.19.33.131:443#麒麟优选 | 移动 | 104.19.33.131 | 50.69ms | 0.11mb/s
172.64.150.167:443#麒麟优选 | 多线 | 172.64.150.167 | 68.92ms | 19.71mb/s
172.64.229.101:443#麒麟优选 | 多线 | 172.64.229.101 | 48.88ms | 15.35mb/s
104.18.38.84:443#麒麟优选 | 多线 | 104.18.38.84 | 67.80ms | 15.24mb/s
172.64.154.232:443#麒麟优选 | 多线 | 172.64.154.232 | 70.08ms | 14.45mb/s
104.18.35.184:443#麒麟优选 | 多线 | 104.18.35.184 | 68.37ms | 14.20mb/s
104.18.39.136:443#麒麟优选 | 多线 | 104.18.39.136 | 69.41ms | 10.93mb/s
104.18.46.156:443#麒麟优选 | 多线 | 104.18.46.156 | 65.08ms | 0.32mb/s
172.64.147.57:443#麒麟优选 | 多线 | 172.64.147.57 | 70.17ms | 0.15mb/s
104.18.43.191:443#麒麟优选 | 多线 | 104.18.43.191 | 68.92ms | 0.13mb/s
104.18.45.52:443#麒麟优选 | 多线 | 104.18.45.52 | 69.43ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
