162.159.198.1:443#麒麟优选 | 08-14 02:40 | BestCF.pages.dev
104.18.40.117:443#麒麟优选 | 电信 | 104.18.40.117 | 44.12ms | 71.05mb/s
104.18.47.193:443#麒麟优选 | 电信 | 104.18.47.193 | 42.91ms | 70.62mb/s
104.18.33.242:443#麒麟优选 | 电信 | 104.18.33.242 | 43.67ms | 68.99mb/s
172.64.157.168:443#麒麟优选 | 电信 | 172.64.157.168 | 43.84ms | 68.91mb/s
172.64.149.17:443#麒麟优选 | 电信 | 172.64.149.17 | 42.52ms | 66.99mb/s
104.18.32.2:443#麒麟优选 | 电信 | 104.18.32.2 | 43.35ms | 65.71mb/s
104.18.36.120:443#麒麟优选 | 电信 | 104.18.36.120 | 44.07ms | 65.66mb/s
172.64.148.196:443#麒麟优选 | 电信 | 172.64.148.196 | 44.32ms | 65.60mb/s
172.64.152.175:443#麒麟优选 | 电信 | 172.64.152.175 | 43.66ms | 65.25mb/s
172.64.154.6:443#麒麟优选 | 电信 | 172.64.154.6 | 43.96ms | 38.06mb/s
104.17.130.27:443#麒麟优选 | 联通 | 104.17.130.27 | 151.45ms | 23.75mb/s
104.29.124.202:443#麒麟优选 | 联通 | 104.29.124.202 | 140.79ms | 19.79mb/s
162.159.145.76:443#麒麟优选 | 联通 | 162.159.145.76 | 136.76ms | 0.19mb/s
162.159.150.222:443#麒麟优选 | 联通 | 162.159.150.222 | 136.24ms | 0.17mb/s
104.26.14.123:443#麒麟优选 | 联通 | 104.26.14.123 | 132.63ms | 0.15mb/s
162.159.135.155:443#麒麟优选 | 联通 | 162.159.135.155 | 137.04ms | 0.15mb/s
104.20.23.198:443#麒麟优选 | 联通 | 104.20.23.198 | 134.63ms | 0.12mb/s
104.26.15.156:443#麒麟优选 | 联通 | 104.26.15.156 | 140.13ms | 0.10mb/s
162.159.152.3:443#麒麟优选 | 联通 | 162.159.152.3 | 133.63ms | 0.10mb/s
162.159.155.34:443#麒麟优选 | 联通 | 162.159.155.34 | 135.30ms | 0.10mb/s
172.64.144.236:443#麒麟优选 | 移动 | 172.64.144.236 | 56.85ms | 0.68mb/s
172.64.147.40:443#麒麟优选 | 移动 | 172.64.147.40 | 78.15ms | 0.25mb/s
104.17.164.231:443#麒麟优选 | 移动 | 104.17.164.231 | 79.62ms | 0.23mb/s
104.17.210.111:443#麒麟优选 | 移动 | 104.17.210.111 | 80.10ms | 0.20mb/s
172.64.155.103:443#麒麟优选 | 移动 | 172.64.155.103 | 75.75ms | 0.18mb/s
104.17.146.50:443#麒麟优选 | 移动 | 104.17.146.50 | 80.88ms | 0.17mb/s
104.17.152.217:443#麒麟优选 | 移动 | 104.17.152.217 | 72.31ms | 0.16mb/s
104.17.214.167:443#麒麟优选 | 移动 | 104.17.214.167 | 82.77ms | 0.11mb/s
104.17.191.157:443#麒麟优选 | 移动 | 104.17.191.157 | 80.27ms | 0.11mb/s
104.17.19.10:443#麒麟优选 | 移动 | 104.17.19.10 | 70.95ms | 0.11mb/s
104.18.35.19:443#麒麟优选 | 多线 | 104.18.35.19 | 66.97ms | 19.03mb/s
104.18.41.228:443#麒麟优选 | 多线 | 104.18.41.228 | 70.76ms | 14.53mb/s
172.64.229.94:443#麒麟优选 | 多线 | 172.64.229.94 | 41.98ms | 14.49mb/s
104.18.36.252:443#麒麟优选 | 多线 | 104.18.36.252 | 72.06ms | 14.27mb/s
104.18.32.83:443#麒麟优选 | 多线 | 104.18.32.83 | 72.12ms | 14.11mb/s
104.18.42.250:443#麒麟优选 | 多线 | 104.18.42.250 | 70.30ms | 13.78mb/s
104.18.43.223:443#麒麟优选 | 多线 | 104.18.43.223 | 69.18ms | 11.60mb/s
104.18.37.68:443#麒麟优选 | 多线 | 104.18.37.68 | 69.84ms | 0.14mb/s
172.64.152.203:443#麒麟优选 | 多线 | 172.64.152.203 | 66.32ms | 0.13mb/s
104.18.33.130:443#麒麟优选 | 多线 | 104.18.33.130 | 71.05ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
