162.159.198.1:443#麒麟优选 | 08-20 16:09 | BestCF.pages.dev
172.64.229.224:443#麒麟优选 | 电信 | 172.64.229.224 | 53.77ms | 60.01mb/s
104.17.74.106:443#麒麟优选 | 电信 | 104.17.74.106 | 159.36ms | 7.10mb/s
104.19.138.194:443#麒麟优选 | 电信 | 104.19.138.194 | 157.49ms | 2.62mb/s
141.101.115.41:443#麒麟优选 | 电信 | 141.101.115.41 | 158.03ms | 2.13mb/s
104.18.99.150:443#麒麟优选 | 电信 | 104.18.99.150 | 159.10ms | 1.23mb/s
104.19.149.127:443#麒麟优选 | 电信 | 104.19.149.127 | 159.21ms | 0.90mb/s
172.64.93.87:443#麒麟优选 | 电信 | 172.64.93.87 | 159.35ms | 0.89mb/s
104.18.92.25:443#麒麟优选 | 电信 | 104.18.92.25 | 159.15ms | 0.68mb/s
104.18.255.81:443#麒麟优选 | 电信 | 104.18.255.81 | 159.16ms | 0.60mb/s
162.159.237.98:443#麒麟优选 | 电信 | 162.159.237.98 | 154.25ms | 0.58mb/s
162.159.141.241:443#麒麟优选 | 联通 | 162.159.141.241 | 131.81ms | 0.38mb/s
162.159.151.224:443#麒麟优选 | 联通 | 162.159.151.224 | 132.96ms | 0.22mb/s
172.67.67.249:443#麒麟优选 | 联通 | 172.67.67.249 | 134.69ms | 0.21mb/s
162.159.129.78:443#麒麟优选 | 联通 | 162.159.129.78 | 134.55ms | 0.21mb/s
162.159.144.228:443#麒麟优选 | 联通 | 162.159.144.228 | 130.79ms | 0.18mb/s
104.20.28.198:443#麒麟优选 | 联通 | 104.20.28.198 | 132.10ms | 0.16mb/s
162.159.133.150:443#麒麟优选 | 联通 | 162.159.133.150 | 136.46ms | 0.14mb/s
162.159.134.73:443#麒麟优选 | 联通 | 162.159.134.73 | 135.18ms | 0.13mb/s
104.26.1.211:443#麒麟优选 | 联通 | 104.26.1.211 | 136.94ms | 0.12mb/s
104.20.27.166:443#麒麟优选 | 联通 | 104.20.27.166 | 135.60ms | 0.12mb/s
104.19.62.141:443#麒麟优选 | 移动 | 104.19.62.141 | 56.29ms | 0.22mb/s
104.19.41.21:443#麒麟优选 | 移动 | 104.19.41.21 | 57.47ms | 0.17mb/s
104.19.61.189:443#麒麟优选 | 移动 | 104.19.61.189 | 52.02ms | 0.16mb/s
104.19.52.133:443#麒麟优选 | 移动 | 104.19.52.133 | 54.60ms | 0.15mb/s
104.19.47.172:443#麒麟优选 | 移动 | 104.19.47.172 | 56.45ms | 0.15mb/s
104.18.39.87:443#麒麟优选 | 移动 | 104.18.39.87 | 58.45ms | 0.14mb/s
104.19.58.146:443#麒麟优选 | 移动 | 104.19.58.146 | 54.95ms | 0.13mb/s
104.19.40.28:443#麒麟优选 | 移动 | 104.19.40.28 | 57.84ms | 0.11mb/s
104.18.47.28:443#麒麟优选 | 移动 | 104.18.47.28 | 52.22ms | 0.10mb/s
104.18.33.81:443#麒麟优选 | 移动 | 104.18.33.81 | 51.71ms | 0.10mb/s
172.66.44.12:443#麒麟优选 | 多线 | 172.66.44.12 | 143.80ms | 2.48mb/s
104.16.32.76:443#麒麟优选 | 多线 | 104.16.32.76 | 144.48ms | 0.44mb/s
172.64.229.21:443#麒麟优选 | 多线 | 172.64.229.21 | 78.49ms | 0.38mb/s
104.18.100.49:443#麒麟优选 | 多线 | 104.18.100.49 | 144.93ms | 0.34mb/s
104.16.38.227:443#麒麟优选 | 多线 | 104.16.38.227 | 146.00ms | 0.25mb/s
104.19.235.94:443#麒麟优选 | 多线 | 104.19.235.94 | 144.09ms | 0.22mb/s
104.19.118.145:443#麒麟优选 | 多线 | 104.19.118.145 | 146.14ms | 0.22mb/s
104.18.253.130:443#麒麟优选 | 多线 | 104.18.253.130 | 143.55ms | 0.17mb/s
104.19.41.28:443#麒麟优选 | 多线 | 104.19.41.28 | 145.89ms | 0.17mb/s
104.17.100.207:443#麒麟优选 | 多线 | 104.17.100.207 | 146.04ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
