162.159.198.1:443#麒麟优选 | 08-06 08:09 | BestCF.pages.dev
162.159.62.166:443#麒麟优选 | 电信 | 162.159.62.166 | 43.35ms | 72.65mb/s
108.162.195.50:443#麒麟优选 | 电信 | 108.162.195.50 | 43.13ms | 72.13mb/s
104.18.38.219:443#麒麟优选 | 电信 | 104.18.38.219 | 42.85ms | 71.60mb/s
104.18.35.44:443#麒麟优选 | 电信 | 104.18.35.44 | 42.49ms | 70.35mb/s
162.159.60.97:443#麒麟优选 | 电信 | 162.159.60.97 | 42.70ms | 70.29mb/s
104.18.32.246:443#麒麟优选 | 电信 | 104.18.32.246 | 43.47ms | 69.82mb/s
172.64.49.94:443#麒麟优选 | 电信 | 172.64.49.94 | 43.64ms | 69.02mb/s
162.159.40.194:443#麒麟优选 | 电信 | 162.159.40.194 | 42.65ms | 68.77mb/s
172.64.147.127:443#麒麟优选 | 电信 | 172.64.147.127 | 43.21ms | 66.23mb/s
162.159.17.57:443#麒麟优选 | 电信 | 162.159.17.57 | 42.86ms | 65.50mb/s
162.159.157.128:443#麒麟优选 | 联通 | 162.159.157.128 | 134.10ms | 0.20mb/s
172.67.70.164:443#麒麟优选 | 联通 | 172.67.70.164 | 132.31ms | 0.20mb/s
162.159.158.29:443#麒麟优选 | 联通 | 162.159.158.29 | 132.72ms | 0.20mb/s
104.20.31.162:443#麒麟优选 | 联通 | 104.20.31.162 | 130.86ms | 0.19mb/s
172.67.73.156:443#麒麟优选 | 联通 | 172.67.73.156 | 131.57ms | 0.17mb/s
162.159.128.230:443#麒麟优选 | 联通 | 162.159.128.230 | 131.40ms | 0.17mb/s
172.67.66.215:443#麒麟优选 | 联通 | 172.67.66.215 | 131.39ms | 0.16mb/s
104.20.20.245:443#麒麟优选 | 联通 | 104.20.20.245 | 131.45ms | 0.15mb/s
162.159.154.115:443#麒麟优选 | 联通 | 162.159.154.115 | 131.04ms | 0.12mb/s
104.20.19.0:443#麒麟优选 | 联通 | 104.20.19.0 | 134.13ms | 0.12mb/s
104.19.55.106:443#麒麟优选 | 移动 | 104.19.55.106 | 52.57ms | 11.06mb/s
172.64.229.39:443#麒麟优选 | 移动 | 172.64.229.39 | 49.79ms | 6.60mb/s
172.64.154.42:443#麒麟优选 | 移动 | 172.64.154.42 | 51.72ms | 6.36mb/s
172.64.147.215:443#麒麟优选 | 移动 | 172.64.147.215 | 51.67ms | 1.06mb/s
172.64.155.113:443#麒麟优选 | 移动 | 172.64.155.113 | 52.66ms | 0.91mb/s
104.19.42.216:443#麒麟优选 | 移动 | 104.19.42.216 | 52.51ms | 0.59mb/s
198.41.209.105:443#麒麟优选 | 移动 | 198.41.209.105 | 52.10ms | 0.45mb/s
172.64.144.39:443#麒麟优选 | 移动 | 172.64.144.39 | 53.00ms | 0.42mb/s
104.19.57.150:443#麒麟优选 | 移动 | 104.19.57.150 | 51.10ms | 0.13mb/s
104.19.41.13:443#麒麟优选 | 移动 | 104.19.41.13 | 53.20ms | 0.13mb/s
162.159.34.14:443#麒麟优选 | 多线 | 162.159.34.14 | 66.63ms | 18.68mb/s
162.159.60.128:443#麒麟优选 | 多线 | 162.159.60.128 | 67.53ms | 17.81mb/s
162.159.43.122:443#麒麟优选 | 多线 | 162.159.43.122 | 66.90ms | 14.26mb/s
104.18.43.140:443#麒麟优选 | 多线 | 104.18.43.140 | 68.46ms | 14.19mb/s
172.64.229.181:443#麒麟优选 | 多线 | 172.64.229.181 | 51.51ms | 14.06mb/s
172.64.53.237:443#麒麟优选 | 多线 | 172.64.53.237 | 67.29ms | 5.17mb/s
104.18.36.234:443#麒麟优选 | 多线 | 104.18.36.234 | 67.21ms | 4.99mb/s
162.159.38.168:443#麒麟优选 | 多线 | 162.159.38.168 | 60.02ms | 0.22mb/s
172.64.32.250:443#麒麟优选 | 多线 | 172.64.32.250 | 68.83ms | 0.14mb/s
104.18.40.72:443#麒麟优选 | 多线 | 104.18.40.72 | 68.43ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
