162.159.198.1:443#麒麟优选 | 08-05 19:09 | BestCF.pages.dev
172.64.49.97:443#麒麟优选 | 电信 | 172.64.49.97 | 42.80ms | 69.78mb/s
108.162.193.50:443#麒麟优选 | 电信 | 108.162.193.50 | 42.63ms | 41.01mb/s
104.18.35.110:443#麒麟优选 | 电信 | 104.18.35.110 | 42.77ms | 34.56mb/s
172.64.148.52:443#麒麟优选 | 电信 | 172.64.148.52 | 43.61ms | 13.49mb/s
104.18.44.180:443#麒麟优选 | 电信 | 104.18.44.180 | 43.58ms | 1.91mb/s
162.159.8.119:443#麒麟优选 | 电信 | 162.159.8.119 | 43.39ms | 1.71mb/s
162.159.12.201:443#麒麟优选 | 电信 | 162.159.12.201 | 42.54ms | 1.59mb/s
162.159.49.194:443#麒麟优选 | 电信 | 162.159.49.194 | 43.02ms | 1.43mb/s
104.18.47.73:443#麒麟优选 | 电信 | 104.18.47.73 | 42.91ms | 0.79mb/s
173.245.59.63:443#麒麟优选 | 电信 | 173.245.59.63 | 42.58ms | 0.50mb/s
172.67.77.226:443#麒麟优选 | 联通 | 172.67.77.226 | 135.64ms | 0.30mb/s
172.67.65.126:443#麒麟优选 | 联通 | 172.67.65.126 | 133.46ms | 0.27mb/s
104.20.19.110:443#麒麟优选 | 联通 | 104.20.19.110 | 133.97ms | 0.26mb/s
162.159.158.21:443#麒麟优选 | 联通 | 162.159.158.21 | 128.82ms | 0.19mb/s
104.26.6.175:443#麒麟优选 | 联通 | 104.26.6.175 | 136.16ms | 0.16mb/s
104.20.21.133:443#麒麟优选 | 联通 | 104.20.21.133 | 137.65ms | 0.15mb/s
162.159.157.204:443#麒麟优选 | 联通 | 162.159.157.204 | 134.68ms | 0.13mb/s
104.20.26.100:443#麒麟优选 | 联通 | 104.20.26.100 | 134.89ms | 0.11mb/s
104.20.24.201:443#麒麟优选 | 联通 | 104.20.24.201 | 135.35ms | 0.11mb/s
162.159.138.239:443#麒麟优选 | 联通 | 162.159.138.239 | 133.10ms | 0.11mb/s
104.17.55.105:443#麒麟优选 | 移动 | 104.17.55.105 | 77.67ms | 0.30mb/s
104.17.108.93:443#麒麟优选 | 移动 | 104.17.108.93 | 84.57ms | 0.21mb/s
104.17.185.112:443#麒麟优选 | 移动 | 104.17.185.112 | 85.07ms | 0.20mb/s
104.18.40.150:443#麒麟优选 | 移动 | 104.18.40.150 | 56.96ms | 0.19mb/s
104.17.52.87:443#麒麟优选 | 移动 | 104.17.52.87 | 81.26ms | 0.18mb/s
104.17.100.185:443#麒麟优选 | 移动 | 104.17.100.185 | 69.41ms | 0.16mb/s
104.17.121.171:443#麒麟优选 | 移动 | 104.17.121.171 | 80.64ms | 0.16mb/s
104.18.43.222:443#麒麟优选 | 移动 | 104.18.43.222 | 76.44ms | 0.15mb/s
104.17.107.195:443#麒麟优选 | 移动 | 104.17.107.195 | 52.10ms | 0.11mb/s
104.16.198.54:443#麒麟优选 | 移动 | 104.16.198.54 | 80.60ms | 0.11mb/s
172.64.49.59:443#麒麟优选 | 多线 | 172.64.49.59 | 65.01ms | 14.59mb/s
172.64.53.192:443#麒麟优选 | 多线 | 172.64.53.192 | 62.35ms | 14.15mb/s
172.64.154.146:443#麒麟优选 | 多线 | 172.64.154.146 | 67.21ms | 13.97mb/s
172.64.229.185:443#麒麟优选 | 多线 | 172.64.229.185 | 40.17ms | 13.80mb/s
108.162.195.248:443#麒麟优选 | 多线 | 108.162.195.248 | 67.40ms | 10.92mb/s
108.162.198.9:443#麒麟优选 | 多线 | 108.162.198.9 | 46.91ms | 10.15mb/s
172.64.50.15:443#麒麟优选 | 多线 | 172.64.50.15 | 64.82ms | 1.08mb/s
162.159.36.36:443#麒麟优选 | 多线 | 162.159.36.36 | 67.52ms | 0.82mb/s
162.159.60.135:443#麒麟优选 | 多线 | 162.159.60.135 | 67.20ms | 0.67mb/s
173.245.58.65:443#麒麟优选 | 多线 | 173.245.58.65 | 67.46ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
