162.159.198.1:443#麒麟优选 | 08-01 08:10 | BestCF.pages.dev
162.159.19.47:443#麒麟优选 | 电信 | 162.159.19.47 | 42.63ms | 68.72mb/s
104.18.43.62:443#麒麟优选 | 电信 | 104.18.43.62 | 43.70ms | 67.16mb/s
162.159.18.51:443#麒麟优选 | 电信 | 162.159.18.51 | 42.76ms | 67.10mb/s
172.64.158.28:443#麒麟优选 | 电信 | 172.64.158.28 | 43.66ms | 65.75mb/s
172.64.41.139:443#麒麟优选 | 电信 | 172.64.41.139 | 43.69ms | 65.67mb/s
162.159.61.1:443#麒麟优选 | 电信 | 162.159.61.1 | 43.59ms | 63.87mb/s
104.18.42.75:443#麒麟优选 | 电信 | 104.18.42.75 | 43.75ms | 59.24mb/s
172.64.151.82:443#麒麟优选 | 电信 | 172.64.151.82 | 43.49ms | 57.63mb/s
162.159.42.33:443#麒麟优选 | 电信 | 162.159.42.33 | 43.30ms | 19.63mb/s
162.159.35.48:443#麒麟优选 | 电信 | 162.159.35.48 | 43.23ms | 9.30mb/s
172.67.75.84:443#麒麟优选 | 联通 | 172.67.75.84 | 131.17ms | 0.54mb/s
104.26.7.47:443#麒麟优选 | 联通 | 104.26.7.47 | 130.93ms | 0.23mb/s
162.159.133.6:443#麒麟优选 | 联通 | 162.159.133.6 | 130.91ms | 0.23mb/s
162.159.141.62:443#麒麟优选 | 联通 | 162.159.141.62 | 132.36ms | 0.21mb/s
162.159.145.116:443#麒麟优选 | 联通 | 162.159.145.116 | 132.41ms | 0.21mb/s
104.20.29.13:443#麒麟优选 | 联通 | 104.20.29.13 | 129.92ms | 0.17mb/s
104.20.19.183:443#麒麟优选 | 联通 | 104.20.19.183 | 132.16ms | 0.17mb/s
172.67.64.199:443#麒麟优选 | 联通 | 172.67.64.199 | 129.17ms | 0.16mb/s
104.26.1.247:443#麒麟优选 | 联通 | 104.26.1.247 | 132.26ms | 0.10mb/s
162.159.154.116:443#麒麟优选 | 联通 | 162.159.154.116 | 130.65ms | 0.10mb/s
104.17.62.161:443#麒麟优选 | 移动 | 104.17.62.161 | 51.82ms | 6.08mb/s
104.17.146.235:443#麒麟优选 | 移动 | 104.17.146.235 | 51.88ms | 4.40mb/s
104.17.110.148:443#麒麟优选 | 移动 | 104.17.110.148 | 51.55ms | 1.35mb/s
172.64.147.8:443#麒麟优选 | 移动 | 172.64.147.8 | 51.86ms | 0.93mb/s
172.64.154.174:443#麒麟优选 | 移动 | 172.64.154.174 | 50.84ms | 0.76mb/s
104.17.165.21:443#麒麟优选 | 移动 | 104.17.165.21 | 48.81ms | 0.71mb/s
104.17.161.73:443#麒麟优选 | 移动 | 104.17.161.73 | 50.86ms | 0.34mb/s
104.17.116.245:443#麒麟优选 | 移动 | 104.17.116.245 | 51.37ms | 0.31mb/s
172.64.229.221:443#麒麟优选 | 移动 | 172.64.229.221 | 50.14ms | 0.21mb/s
104.17.145.108:443#麒麟优选 | 移动 | 104.17.145.108 | 51.34ms | 0.11mb/s
172.64.53.206:443#麒麟优选 | 多线 | 172.64.53.206 | 54.29ms | 16.17mb/s
162.159.39.89:443#麒麟优选 | 多线 | 162.159.39.89 | 67.85ms | 15.43mb/s
172.64.229.26:443#麒麟优选 | 多线 | 172.64.229.26 | 49.06ms | 14.67mb/s
172.64.52.88:443#麒麟优选 | 多线 | 172.64.52.88 | 55.51ms | 14.26mb/s
162.159.35.21:443#麒麟优选 | 多线 | 162.159.35.21 | 66.42ms | 14.18mb/s
162.159.19.106:443#麒麟优选 | 多线 | 162.159.19.106 | 67.97ms | 12.85mb/s
162.159.45.101:443#麒麟优选 | 多线 | 162.159.45.101 | 50.12ms | 0.25mb/s
162.159.38.134:443#麒麟优选 | 多线 | 162.159.38.134 | 66.75ms | 0.19mb/s
162.159.44.50:443#麒麟优选 | 多线 | 162.159.44.50 | 65.17ms | 0.14mb/s
172.64.149.102:443#麒麟优选 | 多线 | 172.64.149.102 | 67.10ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
