162.159.198.1:443#麒麟优选 | 08-08 14:10 | BestCF.pages.dev
104.18.46.20:443#麒麟优选 | 电信 | 104.18.46.20 | 45.55ms | 0.55mb/s
104.18.38.123:443#麒麟优选 | 电信 | 104.18.38.123 | 44.44ms | 0.45mb/s
104.18.44.105:443#麒麟优选 | 电信 | 104.18.44.105 | 44.63ms | 0.41mb/s
172.64.145.4:443#麒麟优选 | 电信 | 172.64.145.4 | 45.85ms | 0.40mb/s
104.18.35.98:443#麒麟优选 | 电信 | 104.18.35.98 | 44.97ms | 0.37mb/s
104.18.32.210:443#麒麟优选 | 电信 | 104.18.32.210 | 44.99ms | 0.36mb/s
104.18.40.166:443#麒麟优选 | 电信 | 104.18.40.166 | 44.40ms | 0.36mb/s
172.64.150.51:443#麒麟优选 | 电信 | 172.64.150.51 | 46.60ms | 0.35mb/s
172.64.149.119:443#麒麟优选 | 电信 | 172.64.149.119 | 46.09ms | 0.35mb/s
172.64.155.8:443#麒麟优选 | 电信 | 172.64.155.8 | 44.48ms | 0.31mb/s
104.17.130.238:443#麒麟优选 | 联通 | 104.17.130.238 | 162.02ms | 22.26mb/s
162.159.237.177:443#麒麟优选 | 联通 | 162.159.237.177 | 155.52ms | 19.21mb/s
104.17.158.129:443#麒麟优选 | 联通 | 104.17.158.129 | 157.98ms | 18.71mb/s
104.17.154.147:443#麒麟优选 | 联通 | 104.17.154.147 | 154.60ms | 16.61mb/s
104.17.147.230:443#麒麟优选 | 联通 | 104.17.147.230 | 156.59ms | 16.29mb/s
104.17.128.123:443#麒麟优选 | 联通 | 104.17.128.123 | 158.90ms | 13.74mb/s
104.17.131.28:443#麒麟优选 | 联通 | 104.17.131.28 | 162.14ms | 12.70mb/s
104.29.125.28:443#麒麟优选 | 联通 | 104.29.125.28 | 146.58ms | 10.16mb/s
104.20.28.31:443#麒麟优选 | 联通 | 104.20.28.31 | 136.71ms | 0.18mb/s
104.26.10.72:443#麒麟优选 | 联通 | 104.26.10.72 | 135.15ms | 0.15mb/s
172.66.3.122:443#麒麟优选 | 移动 | 172.66.3.122 | 98.53ms | 13.69mb/s
104.25.249.23:443#麒麟优选 | 移动 | 104.25.249.23 | 96.33ms | 11.96mb/s
104.25.245.127:443#麒麟优选 | 移动 | 104.25.245.127 | 97.77ms | 11.62mb/s
104.25.255.146:443#麒麟优选 | 移动 | 104.25.255.146 | 98.57ms | 11.58mb/s
104.25.248.122:443#麒麟优选 | 移动 | 104.25.248.122 | 97.39ms | 11.56mb/s
104.25.243.123:443#麒麟优选 | 移动 | 104.25.243.123 | 98.77ms | 9.53mb/s
172.66.1.172:443#麒麟优选 | 移动 | 172.66.1.172 | 95.71ms | 9.12mb/s
104.25.254.16:443#麒麟优选 | 移动 | 104.25.254.16 | 98.49ms | 8.80mb/s
104.25.240.103:443#麒麟优选 | 移动 | 104.25.240.103 | 95.84ms | 8.47mb/s
104.25.242.148:443#麒麟优选 | 移动 | 104.25.242.148 | 97.28ms | 4.89mb/s
172.64.229.40:443#麒麟优选 | 多线 | 172.64.229.40 | 53.41ms | 14.16mb/s
104.18.34.0:443#麒麟优选 | 多线 | 104.18.34.0 | 68.95ms | 0.61mb/s
104.18.41.249:443#麒麟优选 | 多线 | 104.18.41.249 | 67.95ms | 0.36mb/s
104.18.42.197:443#麒麟优选 | 多线 | 104.18.42.197 | 70.21ms | 0.33mb/s
172.64.156.108:443#麒麟优选 | 多线 | 172.64.156.108 | 67.49ms | 0.30mb/s
104.18.37.130:443#麒麟优选 | 多线 | 104.18.37.130 | 70.35ms | 0.17mb/s
104.18.36.243:443#麒麟优选 | 多线 | 104.18.36.243 | 70.96ms | 0.15mb/s
172.64.154.75:443#麒麟优选 | 多线 | 172.64.154.75 | 70.59ms | 0.13mb/s
172.64.147.116:443#麒麟优选 | 多线 | 172.64.147.116 | 65.41ms | 0.12mb/s
172.64.159.122:443#麒麟优选 | 多线 | 172.64.159.122 | 66.98ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
