162.159.198.1:443#麒麟优选 | 08-06 18:39 | BestCF.pages.dev
108.162.198.20:443#麒麟优选 | 电信 | 108.162.198.20 | 53.14ms | 61.50mb/s
104.17.101.226:443#麒麟优选 | 电信 | 104.17.101.226 | 149.07ms | 5.88mb/s
104.17.169.214:443#麒麟优选 | 电信 | 104.17.169.214 | 149.13ms | 2.51mb/s
104.18.230.26:443#麒麟优选 | 电信 | 104.18.230.26 | 149.71ms | 1.39mb/s
172.64.229.203:443#麒麟优选 | 电信 | 172.64.229.203 | 53.10ms | 0.75mb/s
172.64.52.195:443#麒麟优选 | 电信 | 172.64.52.195 | 51.39ms | 0.64mb/s
162.159.38.131:443#麒麟优选 | 电信 | 162.159.38.131 | 52.47ms | 0.43mb/s
162.159.39.119:443#麒麟优选 | 电信 | 162.159.39.119 | 52.14ms | 0.39mb/s
162.159.44.15:443#麒麟优选 | 电信 | 162.159.44.15 | 50.95ms | 0.35mb/s
162.159.45.101:443#麒麟优选 | 电信 | 162.159.45.101 | 51.76ms | 0.31mb/s
162.159.160.220:443#麒麟优选 | 联通 | 162.159.160.220 | 151.97ms | 21.47mb/s
104.17.145.182:443#麒麟优选 | 联通 | 104.17.145.182 | 156.47ms | 9.59mb/s
162.159.82.204:443#麒麟优选 | 联通 | 162.159.82.204 | 158.93ms | 8.79mb/s
104.17.138.249:443#麒麟优选 | 联通 | 104.17.138.249 | 157.90ms | 7.25mb/s
162.159.134.20:443#麒麟优选 | 联通 | 162.159.134.20 | 129.39ms | 0.39mb/s
104.20.30.157:443#麒麟优选 | 联通 | 104.20.30.157 | 135.15ms | 0.20mb/s
104.20.31.72:443#麒麟优选 | 联通 | 104.20.31.72 | 136.34ms | 0.13mb/s
162.159.154.218:443#麒麟优选 | 联通 | 162.159.154.218 | 134.25ms | 0.11mb/s
104.26.4.146:443#麒麟优选 | 联通 | 104.26.4.146 | 132.00ms | 0.10mb/s
172.67.70.3:443#麒麟优选 | 联通 | 172.67.70.3 | 135.95ms | 0.10mb/s
104.19.37.108:443#麒麟优选 | 移动 | 104.19.37.108 | 57.04ms | 0.33mb/s
104.19.154.17:443#麒麟优选 | 移动 | 104.19.154.17 | 56.96ms | 0.21mb/s
104.17.152.250:443#麒麟优选 | 移动 | 104.17.152.250 | 52.86ms | 0.20mb/s
104.16.45.224:443#麒麟优选 | 移动 | 104.16.45.224 | 59.70ms | 0.16mb/s
104.17.99.4:443#麒麟优选 | 移动 | 104.17.99.4 | 82.93ms | 0.15mb/s
104.16.38.93:443#麒麟优选 | 移动 | 104.16.38.93 | 80.59ms | 0.15mb/s
104.17.174.50:443#麒麟优选 | 移动 | 104.17.174.50 | 59.64ms | 0.14mb/s
104.16.201.78:443#麒麟优选 | 移动 | 104.16.201.78 | 61.12ms | 0.14mb/s
104.19.150.141:443#麒麟优选 | 移动 | 104.19.150.141 | 52.73ms | 0.13mb/s
104.17.169.108:443#麒麟优选 | 移动 | 104.17.169.108 | 55.12ms | 0.11mb/s
162.159.45.10:443#麒麟优选 | 多线 | 162.159.45.10 | 61.81ms | 16.98mb/s
172.64.229.76:443#麒麟优选 | 多线 | 172.64.229.76 | 52.43ms | 14.42mb/s
172.64.52.32:443#麒麟优选 | 多线 | 172.64.52.32 | 57.90ms | 12.75mb/s
108.162.198.150:443#麒麟优选 | 多线 | 108.162.198.150 | 85.63ms | 12.41mb/s
104.18.79.111:443#麒麟优选 | 多线 | 104.18.79.111 | 146.42ms | 5.41mb/s
172.64.53.74:443#麒麟优选 | 多线 | 172.64.53.74 | 49.10ms | 1.07mb/s
162.159.44.26:443#麒麟优选 | 多线 | 162.159.44.26 | 52.10ms | 0.95mb/s
162.159.39.96:443#麒麟优选 | 多线 | 162.159.39.96 | 50.36ms | 0.68mb/s
104.18.190.61:443#麒麟优选 | 多线 | 104.18.190.61 | 145.74ms | 0.60mb/s
162.159.38.132:443#麒麟优选 | 多线 | 162.159.38.132 | 49.32ms | 0.20mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
