162.159.198.1:443#麒麟优选 | 08-04 16:09 | BestCF.pages.dev
162.159.49.245:443#麒麟优选 | 电信 | 162.159.49.245 | 44.20ms | 7.23mb/s
162.159.27.118:443#麒麟优选 | 电信 | 162.159.27.118 | 44.62ms | 1.11mb/s
198.41.223.100:443#麒麟优选 | 电信 | 198.41.223.100 | 44.47ms | 0.93mb/s
104.18.42.131:443#麒麟优选 | 电信 | 104.18.42.131 | 44.03ms | 0.50mb/s
162.159.60.169:443#麒麟优选 | 电信 | 162.159.60.169 | 44.62ms | 0.49mb/s
162.159.6.221:443#麒麟优选 | 电信 | 162.159.6.221 | 43.60ms | 0.35mb/s
162.159.11.134:443#麒麟优选 | 电信 | 162.159.11.134 | 43.83ms | 0.35mb/s
108.162.195.21:443#麒麟优选 | 电信 | 108.162.195.21 | 44.03ms | 0.35mb/s
162.159.42.44:443#麒麟优选 | 电信 | 162.159.42.44 | 44.86ms | 0.33mb/s
162.159.8.207:443#麒麟优选 | 电信 | 162.159.8.207 | 43.82ms | 0.32mb/s
162.159.157.97:443#麒麟优选 | 联通 | 162.159.157.97 | 135.07ms | 0.19mb/s
162.159.131.3:443#麒麟优选 | 联通 | 162.159.131.3 | 134.50ms | 0.19mb/s
104.26.5.45:443#麒麟优选 | 联通 | 104.26.5.45 | 132.92ms | 0.15mb/s
104.20.31.20:443#麒麟优选 | 联通 | 104.20.31.20 | 130.34ms | 0.15mb/s
162.159.153.105:443#麒麟优选 | 联通 | 162.159.153.105 | 135.48ms | 0.12mb/s
162.159.135.250:443#麒麟优选 | 联通 | 162.159.135.250 | 133.65ms | 0.12mb/s
104.26.11.126:443#麒麟优选 | 联通 | 104.26.11.126 | 131.59ms | 0.12mb/s
162.159.130.74:443#麒麟优选 | 联通 | 162.159.130.74 | 130.88ms | 0.12mb/s
104.26.3.107:443#麒麟优选 | 联通 | 104.26.3.107 | 134.86ms | 0.11mb/s
104.20.29.229:443#麒麟优选 | 联通 | 104.20.29.229 | 131.84ms | 0.11mb/s
104.18.46.1:443#麒麟优选 | 移动 | 104.18.46.1 | 51.92ms | 0.38mb/s
172.64.157.75:443#麒麟优选 | 移动 | 172.64.157.75 | 51.34ms | 0.24mb/s
172.64.152.54:443#麒麟优选 | 移动 | 172.64.152.54 | 50.85ms | 0.24mb/s
104.18.43.52:443#麒麟优选 | 移动 | 104.18.43.52 | 50.67ms | 0.18mb/s
104.17.212.209:443#麒麟优选 | 移动 | 104.17.212.209 | 53.00ms | 0.18mb/s
104.18.45.101:443#麒麟优选 | 移动 | 104.18.45.101 | 52.04ms | 0.16mb/s
104.18.44.5:443#麒麟优选 | 移动 | 104.18.44.5 | 51.39ms | 0.16mb/s
172.64.158.103:443#麒麟优选 | 移动 | 172.64.158.103 | 52.03ms | 0.12mb/s
104.18.47.68:443#麒麟优选 | 移动 | 104.18.47.68 | 52.84ms | 0.11mb/s
104.18.40.31:443#麒麟优选 | 移动 | 104.18.40.31 | 51.73ms | 0.11mb/s
172.64.52.157:443#麒麟优选 | 多线 | 172.64.52.157 | 60.52ms | 14.84mb/s
162.159.45.114:443#麒麟优选 | 多线 | 162.159.45.114 | 44.05ms | 14.48mb/s
162.159.39.110:443#麒麟优选 | 多线 | 162.159.39.110 | 68.34ms | 14.20mb/s
172.64.229.59:443#麒麟优选 | 多线 | 172.64.229.59 | 48.51ms | 13.41mb/s
162.159.43.78:443#麒麟优选 | 多线 | 162.159.43.78 | 68.39ms | 12.65mb/s
162.159.27.0:443#麒麟优选 | 多线 | 162.159.27.0 | 68.37ms | 1.42mb/s
173.245.58.42:443#麒麟优选 | 多线 | 173.245.58.42 | 68.15ms | 0.32mb/s
172.64.157.39:443#麒麟优选 | 多线 | 172.64.157.39 | 67.84ms | 0.30mb/s
104.18.40.48:443#麒麟优选 | 多线 | 104.18.40.48 | 69.14ms | 0.25mb/s
104.18.32.60:443#麒麟优选 | 多线 | 104.18.32.60 | 69.05ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
