162.159.198.1:443#麒麟优选 | 08-06 22:40 | BestCF.pages.dev
172.64.229.134:443#麒麟优选 | 电信 | 172.64.229.134 | 54.19ms | 57.78mb/s
172.64.52.4:443#麒麟优选 | 电信 | 172.64.52.4 | 51.67ms | 45.66mb/s
172.64.53.175:443#麒麟优选 | 电信 | 172.64.53.175 | 51.94ms | 44.74mb/s
104.17.80.244:443#麒麟优选 | 电信 | 104.17.80.244 | 157.45ms | 4.34mb/s
162.159.44.131:443#麒麟优选 | 电信 | 162.159.44.131 | 53.80ms | 0.50mb/s
162.159.39.209:443#麒麟优选 | 电信 | 162.159.39.209 | 52.66ms | 0.48mb/s
162.159.19.68:443#麒麟优选 | 电信 | 162.159.19.68 | 149.09ms | 0.46mb/s
104.19.211.27:443#麒麟优选 | 电信 | 104.19.211.27 | 157.49ms | 0.45mb/s
108.162.198.148:443#麒麟优选 | 电信 | 108.162.198.148 | 51.57ms | 0.36mb/s
104.17.117.229:443#麒麟优选 | 电信 | 104.17.117.229 | 157.48ms | 0.33mb/s
104.17.148.28:443#麒麟优选 | 联通 | 104.17.148.28 | 157.28ms | 8.50mb/s
104.17.134.164:443#麒麟优选 | 联通 | 104.17.134.164 | 156.54ms | 5.55mb/s
104.17.135.71:443#麒麟优选 | 联通 | 104.17.135.71 | 155.95ms | 4.78mb/s
162.159.136.253:443#麒麟优选 | 联通 | 162.159.136.253 | 133.89ms | 0.27mb/s
162.159.143.252:443#麒麟优选 | 联通 | 162.159.143.252 | 138.53ms | 0.15mb/s
172.67.64.123:443#麒麟优选 | 联通 | 172.67.64.123 | 134.24ms | 0.13mb/s
172.67.69.141:443#麒麟优选 | 联通 | 172.67.69.141 | 136.79ms | 0.13mb/s
162.159.134.125:443#麒麟优选 | 联通 | 162.159.134.125 | 138.89ms | 0.12mb/s
172.67.73.102:443#麒麟优选 | 联通 | 172.67.73.102 | 130.74ms | 0.10mb/s
162.159.137.178:443#麒麟优选 | 联通 | 162.159.137.178 | 136.46ms | 0.10mb/s
104.25.250.21:443#麒麟优选 | 移动 | 104.25.250.21 | 100.83ms | 5.07mb/s
104.25.253.204:443#麒麟优选 | 移动 | 104.25.253.204 | 98.87ms | 3.96mb/s
104.25.244.209:443#麒麟优选 | 移动 | 104.25.244.209 | 97.85ms | 3.24mb/s
104.25.255.232:443#麒麟优选 | 移动 | 104.25.255.232 | 97.10ms | 2.11mb/s
104.25.254.102:443#麒麟优选 | 移动 | 104.25.254.102 | 99.48ms | 1.81mb/s
104.25.247.57:443#麒麟优选 | 移动 | 104.25.247.57 | 99.11ms | 1.75mb/s
104.18.38.156:443#麒麟优选 | 移动 | 104.18.38.156 | 100.44ms | 1.22mb/s
104.25.245.95:443#麒麟优选 | 移动 | 104.25.245.95 | 100.79ms | 1.21mb/s
172.66.1.181:443#麒麟优选 | 移动 | 172.66.1.181 | 100.63ms | 1.00mb/s
104.25.248.239:443#麒麟优选 | 移动 | 104.25.248.239 | 100.51ms | 0.50mb/s
172.64.53.172:443#麒麟优选 | 多线 | 172.64.53.172 | 69.22ms | 16.42mb/s
162.159.45.16:443#麒麟优选 | 多线 | 162.159.45.16 | 42.65ms | 14.27mb/s
172.64.229.70:443#麒麟优选 | 多线 | 172.64.229.70 | 47.95ms | 11.92mb/s
108.162.198.107:443#麒麟优选 | 多线 | 108.162.198.107 | 76.08ms | 0.60mb/s
162.159.23.67:443#麒麟优选 | 多线 | 162.159.23.67 | 77.62ms | 0.56mb/s
162.159.38.186:443#麒麟优选 | 多线 | 162.159.38.186 | 75.93ms | 0.43mb/s
172.64.52.87:443#麒麟优选 | 多线 | 172.64.52.87 | 67.96ms | 0.33mb/s
162.159.39.118:443#麒麟优选 | 多线 | 162.159.39.118 | 62.54ms | 0.32mb/s
172.64.154.114:443#麒麟优选 | 多线 | 172.64.154.114 | 72.70ms | 0.25mb/s
162.159.58.47:443#麒麟优选 | 多线 | 162.159.58.47 | 74.83ms | 0.19mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
