162.159.198.1:443#麒麟优选 | 08-28 19:39 | BestCF.pages.dev
104.18.47.143:443#麒麟优选 | 电信 | 104.18.47.143 | 44.37ms | 26.33mb/s
172.64.152.93:443#麒麟优选 | 电信 | 172.64.152.93 | 45.53ms | 13.67mb/s
104.18.40.187:443#麒麟优选 | 电信 | 104.18.40.187 | 45.35ms | 1.31mb/s
104.18.46.199:443#麒麟优选 | 电信 | 104.18.46.199 | 44.52ms | 0.72mb/s
104.18.44.131:443#麒麟优选 | 电信 | 104.18.44.131 | 44.70ms | 0.65mb/s
104.18.37.83:443#麒麟优选 | 电信 | 104.18.37.83 | 45.22ms | 0.54mb/s
104.18.45.48:443#麒麟优选 | 电信 | 104.18.45.48 | 44.49ms | 0.44mb/s
172.64.155.253:443#麒麟优选 | 电信 | 172.64.155.253 | 44.73ms | 0.42mb/s
172.64.145.99:443#麒麟优选 | 电信 | 172.64.145.99 | 45.50ms | 0.38mb/s
172.64.150.200:443#麒麟优选 | 电信 | 172.64.150.200 | 45.02ms | 0.31mb/s
104.26.8.151:443#麒麟优选 | 联通 | 104.26.8.151 | 65.07ms | 16.54mb/s
162.159.147.162:443#麒麟优选 | 联通 | 162.159.147.162 | 66.86ms | 15.71mb/s
104.20.19.6:443#麒麟优选 | 联通 | 104.20.19.6 | 63.74ms | 11.84mb/s
104.20.23.172:443#麒麟优选 | 联通 | 104.20.23.172 | 66.57ms | 11.54mb/s
104.26.4.214:443#麒麟优选 | 联通 | 104.26.4.214 | 63.58ms | 10.86mb/s
162.159.158.179:443#麒麟优选 | 联通 | 162.159.158.179 | 66.07ms | 10.83mb/s
104.20.20.74:443#麒麟优选 | 联通 | 104.20.20.74 | 66.93ms | 10.03mb/s
172.67.69.91:443#麒麟优选 | 联通 | 172.67.69.91 | 66.60ms | 7.88mb/s
172.67.71.125:443#麒麟优选 | 联通 | 172.67.71.125 | 66.13ms | 6.03mb/s
104.20.30.137:443#麒麟优选 | 联通 | 104.20.30.137 | 66.37ms | 5.83mb/s
104.16.148.28:443#麒麟优选 | 移动 | 104.16.148.28 | 79.93ms | 0.39mb/s
104.17.116.23:443#麒麟优选 | 移动 | 104.17.116.23 | 91.06ms | 0.34mb/s
104.17.214.118:443#麒麟优选 | 移动 | 104.17.214.118 | 90.00ms | 0.24mb/s
104.17.181.134:443#麒麟优选 | 移动 | 104.17.181.134 | 94.83ms | 0.21mb/s
104.16.242.1:443#麒麟优选 | 移动 | 104.16.242.1 | 70.57ms | 0.19mb/s
104.16.243.234:443#麒麟优选 | 移动 | 104.16.243.234 | 74.39ms | 0.17mb/s
104.17.182.249:443#麒麟优选 | 移动 | 104.17.182.249 | 62.58ms | 0.15mb/s
104.17.122.130:443#麒麟优选 | 移动 | 104.17.122.130 | 53.86ms | 0.14mb/s
104.17.149.209:443#麒麟优选 | 移动 | 104.17.149.209 | 58.84ms | 0.13mb/s
104.17.173.69:443#麒麟优选 | 移动 | 104.17.173.69 | 95.05ms | 0.10mb/s
172.64.229.254:443#麒麟优选 | 多线 | 172.64.229.254 | 44.25ms | 14.30mb/s
104.18.39.141:443#麒麟优选 | 多线 | 104.18.39.141 | 70.18ms | 12.32mb/s
104.18.46.92:443#麒麟优选 | 多线 | 104.18.46.92 | 71.47ms | 2.53mb/s
104.18.43.204:443#麒麟优选 | 多线 | 104.18.43.204 | 71.51ms | 1.40mb/s
104.18.40.53:443#麒麟优选 | 多线 | 104.18.40.53 | 69.56ms | 1.00mb/s
104.18.36.246:443#麒麟优选 | 多线 | 104.18.36.246 | 71.45ms | 0.45mb/s
172.64.153.119:443#麒麟优选 | 多线 | 172.64.153.119 | 71.05ms | 0.42mb/s
104.18.33.148:443#麒麟优选 | 多线 | 104.18.33.148 | 68.87ms | 0.28mb/s
104.18.47.81:443#麒麟优选 | 多线 | 104.18.47.81 | 70.53ms | 0.25mb/s
172.64.145.136:443#麒麟优选 | 多线 | 172.64.145.136 | 71.79ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
