162.159.198.1:443#麒麟优选 | 08-18 10:09 | BestCF.pages.dev
172.64.229.161:443#麒麟优选 | 电信 | 172.64.229.161 | 55.58ms | 60.47mb/s
172.64.79.116:443#麒麟优选 | 电信 | 172.64.79.116 | 149.46ms | 12.78mb/s
104.16.17.85:443#麒麟优选 | 电信 | 104.16.17.85 | 154.40ms | 11.51mb/s
104.16.225.89:443#麒麟优选 | 电信 | 104.16.225.89 | 154.76ms | 4.09mb/s
104.16.103.71:443#麒麟优选 | 电信 | 104.16.103.71 | 154.26ms | 2.87mb/s
104.16.72.223:443#麒麟优选 | 电信 | 104.16.72.223 | 154.46ms | 2.69mb/s
104.16.94.4:443#麒麟优选 | 电信 | 104.16.94.4 | 154.49ms | 2.49mb/s
104.17.59.110:443#麒麟优选 | 电信 | 104.17.59.110 | 153.80ms | 1.41mb/s
104.16.209.207:443#麒麟优选 | 电信 | 104.16.209.207 | 154.70ms | 0.58mb/s
162.159.235.173:443#麒麟优选 | 电信 | 162.159.235.173 | 154.52ms | 0.38mb/s
104.26.11.58:443#麒麟优选 | 联通 | 104.26.11.58 | 137.77ms | 0.43mb/s
162.159.152.247:443#麒麟优选 | 联通 | 162.159.152.247 | 137.08ms | 0.20mb/s
104.20.31.236:443#麒麟优选 | 联通 | 104.20.31.236 | 134.35ms | 0.19mb/s
104.20.20.243:443#麒麟优选 | 联通 | 104.20.20.243 | 133.43ms | 0.19mb/s
162.159.139.96:443#麒麟优选 | 联通 | 162.159.139.96 | 135.78ms | 0.18mb/s
104.26.9.184:443#麒麟优选 | 联通 | 104.26.9.184 | 137.95ms | 0.14mb/s
104.26.5.52:443#麒麟优选 | 联通 | 104.26.5.52 | 136.44ms | 0.12mb/s
172.67.71.187:443#麒麟优选 | 联通 | 172.67.71.187 | 137.70ms | 0.12mb/s
162.159.151.182:443#麒麟优选 | 联通 | 162.159.151.182 | 133.32ms | 0.11mb/s
172.67.76.152:443#麒麟优选 | 联通 | 172.67.76.152 | 135.85ms | 0.10mb/s
104.21.88.54:443#麒麟优选 | 移动 | 104.21.88.54 | 98.98ms | 13.84mb/s
172.64.146.98:443#麒麟优选 | 移动 | 172.64.146.98 | 100.39ms | 13.51mb/s
104.21.87.173:443#麒麟优选 | 移动 | 104.21.87.173 | 99.97ms | 13.49mb/s
104.25.246.62:443#麒麟优选 | 移动 | 104.25.246.62 | 100.21ms | 13.37mb/s
104.21.92.184:443#麒麟优选 | 移动 | 104.21.92.184 | 98.35ms | 13.09mb/s
104.21.90.219:443#麒麟优选 | 移动 | 104.21.90.219 | 100.09ms | 12.81mb/s
172.64.153.197:443#麒麟优选 | 移动 | 172.64.153.197 | 97.31ms | 12.31mb/s
104.21.82.65:443#麒麟优选 | 移动 | 104.21.82.65 | 99.61ms | 11.98mb/s
104.25.245.218:443#麒麟优选 | 移动 | 104.25.245.218 | 99.67ms | 11.85mb/s
104.25.249.220:443#麒麟优选 | 移动 | 104.25.249.220 | 98.91ms | 10.59mb/s
172.64.229.133:443#麒麟优选 | 多线 | 172.64.229.133 | 52.67ms | 14.30mb/s
172.64.149.63:443#麒麟优选 | 多线 | 172.64.149.63 | 84.46ms | 0.21mb/s
172.64.156.95:443#麒麟优选 | 多线 | 172.64.156.95 | 102.09ms | 0.21mb/s
172.64.154.174:443#麒麟优选 | 多线 | 172.64.154.174 | 71.53ms | 0.16mb/s
172.64.158.102:443#麒麟优选 | 多线 | 172.64.158.102 | 89.22ms | 0.15mb/s
172.64.153.151:443#麒麟优选 | 多线 | 172.64.153.151 | 116.87ms | 0.13mb/s
172.64.147.76:443#麒麟优选 | 多线 | 172.64.147.76 | 94.70ms | 0.13mb/s
172.64.151.147:443#麒麟优选 | 多线 | 172.64.151.147 | 123.25ms | 0.12mb/s
104.18.41.5:443#麒麟优选 | 多线 | 104.18.41.5 | 69.92ms | 0.11mb/s
104.18.32.81:443#麒麟优选 | 多线 | 104.18.32.81 | 73.05ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
