162.159.198.1:443#麒麟优选 | 08-08 05:10 | BestCF.pages.dev
104.18.39.166:443#麒麟优选 | 电信 | 104.18.39.166 | 43.82ms | 72.72mb/s
104.18.45.147:443#麒麟优选 | 电信 | 104.18.45.147 | 44.31ms | 71.00mb/s
104.18.33.94:443#麒麟优选 | 电信 | 104.18.33.94 | 43.55ms | 68.37mb/s
172.64.149.208:443#麒麟优选 | 电信 | 172.64.149.208 | 44.52ms | 68.34mb/s
104.18.38.45:443#麒麟优选 | 电信 | 104.18.38.45 | 44.22ms | 68.10mb/s
104.18.37.94:443#麒麟优选 | 电信 | 104.18.37.94 | 42.82ms | 67.33mb/s
104.18.46.204:443#麒麟优选 | 电信 | 104.18.46.204 | 43.90ms | 67.26mb/s
172.64.156.182:443#麒麟优选 | 电信 | 172.64.156.182 | 44.54ms | 66.27mb/s
104.18.41.67:443#麒麟优选 | 电信 | 104.18.41.67 | 44.05ms | 65.89mb/s
104.18.47.2:443#麒麟优选 | 电信 | 104.18.47.2 | 43.33ms | 65.63mb/s
172.67.77.97:443#麒麟优选 | 联通 | 172.67.77.97 | 89.78ms | 7.66mb/s
172.67.64.204:443#麒麟优选 | 联通 | 172.67.64.204 | 94.48ms | 6.92mb/s
172.67.76.116:443#麒麟优选 | 联通 | 172.67.76.116 | 90.78ms | 2.74mb/s
172.67.78.38:443#麒麟优选 | 联通 | 172.67.78.38 | 91.62ms | 2.64mb/s
172.67.70.245:443#麒麟优选 | 联通 | 172.67.70.245 | 91.33ms | 1.74mb/s
172.67.75.62:443#麒麟优选 | 联通 | 172.67.75.62 | 89.56ms | 0.98mb/s
104.26.13.153:443#麒麟优选 | 联通 | 104.26.13.153 | 93.84ms | 0.81mb/s
162.159.133.140:443#麒麟优选 | 联通 | 162.159.133.140 | 93.22ms | 0.69mb/s
172.67.79.147:443#麒麟优选 | 联通 | 172.67.79.147 | 90.95ms | 0.67mb/s
162.159.140.21:443#麒麟优选 | 联通 | 162.159.140.21 | 94.77ms | 0.37mb/s
172.64.156.85:443#麒麟优选 | 移动 | 172.64.156.85 | 48.96ms | 14.08mb/s
104.19.57.86:443#麒麟优选 | 移动 | 104.19.57.86 | 50.81ms | 12.70mb/s
104.19.48.12:443#麒麟优选 | 移动 | 104.19.48.12 | 49.62ms | 12.64mb/s
104.19.44.77:443#麒麟优选 | 移动 | 104.19.44.77 | 50.62ms | 12.16mb/s
104.19.61.167:443#麒麟优选 | 移动 | 104.19.61.167 | 49.85ms | 11.68mb/s
104.19.58.64:443#麒麟优选 | 移动 | 104.19.58.64 | 50.55ms | 9.83mb/s
104.19.59.34:443#麒麟优选 | 移动 | 104.19.59.34 | 49.47ms | 8.64mb/s
172.64.155.144:443#麒麟优选 | 移动 | 172.64.155.144 | 49.90ms | 7.33mb/s
104.19.55.228:443#麒麟优选 | 移动 | 104.19.55.228 | 50.61ms | 1.20mb/s
172.64.229.88:443#麒麟优选 | 移动 | 172.64.229.88 | 49.88ms | 1.05mb/s
172.64.147.166:443#麒麟优选 | 多线 | 172.64.147.166 | 67.62ms | 15.97mb/s
172.64.229.165:443#麒麟优选 | 多线 | 172.64.229.165 | 45.80ms | 15.00mb/s
172.64.154.36:443#麒麟优选 | 多线 | 172.64.154.36 | 69.95ms | 14.70mb/s
172.64.146.123:443#麒麟优选 | 多线 | 172.64.146.123 | 68.00ms | 14.26mb/s
104.18.39.191:443#麒麟优选 | 多线 | 104.18.39.191 | 69.64ms | 13.94mb/s
104.18.37.184:443#麒麟优选 | 多线 | 104.18.37.184 | 68.11ms | 12.54mb/s
104.18.47.49:443#麒麟优选 | 多线 | 104.18.47.49 | 69.77ms | 0.43mb/s
104.18.45.100:443#麒麟优选 | 多线 | 104.18.45.100 | 66.23ms | 0.21mb/s
104.18.36.16:443#麒麟优选 | 多线 | 104.18.36.16 | 69.87ms | 0.14mb/s
104.18.41.22:443#麒麟优选 | 多线 | 104.18.41.22 | 69.32ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
