162.159.198.1:443#麒麟优选 | 08-31 11:39 | BestCF.pages.dev
172.64.152.153:443#麒麟优选 | 电信 | 172.64.152.153 | 42.70ms | 73.17mb/s
104.18.36.25:443#麒麟优选 | 电信 | 104.18.36.25 | 44.48ms | 70.76mb/s
104.18.43.41:443#麒麟优选 | 电信 | 104.18.43.41 | 43.48ms | 68.38mb/s
104.18.39.118:443#麒麟优选 | 电信 | 104.18.39.118 | 44.35ms | 67.60mb/s
104.18.34.71:443#麒麟优选 | 电信 | 104.18.34.71 | 44.49ms | 65.28mb/s
172.64.153.157:443#麒麟优选 | 电信 | 172.64.153.157 | 44.16ms | 59.07mb/s
104.18.40.119:443#麒麟优选 | 电信 | 104.18.40.119 | 43.42ms | 54.39mb/s
172.64.144.78:443#麒麟优选 | 电信 | 172.64.144.78 | 43.83ms | 36.58mb/s
104.18.47.5:443#麒麟优选 | 电信 | 104.18.47.5 | 43.61ms | 34.78mb/s
172.64.146.61:443#麒麟优选 | 电信 | 172.64.146.61 | 43.85ms | 15.11mb/s
172.67.73.232:443#麒麟优选 | 联通 | 172.67.73.232 | 67.11ms | 44.46mb/s
104.26.1.253:443#麒麟优选 | 联通 | 104.26.1.253 | 67.10ms | 39.08mb/s
104.20.24.215:443#麒麟优选 | 联通 | 104.20.24.215 | 64.74ms | 30.89mb/s
104.26.14.239:443#麒麟优选 | 联通 | 104.26.14.239 | 65.46ms | 29.35mb/s
104.20.29.225:443#麒麟优选 | 联通 | 104.20.29.225 | 66.77ms | 22.37mb/s
104.20.28.152:443#麒麟优选 | 联通 | 104.20.28.152 | 67.14ms | 21.15mb/s
104.26.6.183:443#麒麟优选 | 联通 | 104.26.6.183 | 67.14ms | 20.74mb/s
172.67.64.172:443#麒麟优选 | 联通 | 172.67.64.172 | 66.61ms | 17.35mb/s
104.26.9.244:443#麒麟优选 | 联通 | 104.26.9.244 | 66.00ms | 16.52mb/s
104.26.3.12:443#麒麟优选 | 联通 | 104.26.3.12 | 66.59ms | 10.83mb/s
104.16.153.124:443#麒麟优选 | 移动 | 104.16.153.124 | 53.56ms | 0.29mb/s
104.16.240.98:443#麒麟优选 | 移动 | 104.16.240.98 | 49.41ms | 0.25mb/s
104.19.33.158:443#麒麟优选 | 移动 | 104.19.33.158 | 50.46ms | 0.24mb/s
104.16.252.147:443#麒麟优选 | 移动 | 104.16.252.147 | 48.84ms | 0.21mb/s
104.16.241.49:443#麒麟优选 | 移动 | 104.16.241.49 | 52.85ms | 0.20mb/s
104.16.248.230:443#麒麟优选 | 移动 | 104.16.248.230 | 52.49ms | 0.16mb/s
104.16.242.14:443#麒麟优选 | 移动 | 104.16.242.14 | 52.14ms | 0.15mb/s
104.16.154.202:443#麒麟优选 | 移动 | 104.16.154.202 | 52.55ms | 0.13mb/s
172.64.152.235:443#麒麟优选 | 移动 | 172.64.152.235 | 50.01ms | 0.12mb/s
104.16.246.147:443#麒麟优选 | 移动 | 104.16.246.147 | 51.26ms | 0.10mb/s
172.64.159.91:443#麒麟优选 | 多线 | 172.64.159.91 | 67.24ms | 14.53mb/s
172.64.156.175:443#麒麟优选 | 多线 | 172.64.156.175 | 69.57ms | 14.39mb/s
172.64.151.169:443#麒麟优选 | 多线 | 172.64.151.169 | 69.43ms | 14.34mb/s
172.64.155.21:443#麒麟优选 | 多线 | 172.64.155.21 | 70.35ms | 14.32mb/s
104.18.41.127:443#麒麟优选 | 多线 | 104.18.41.127 | 68.21ms | 14.24mb/s
172.64.229.103:443#麒麟优选 | 多线 | 172.64.229.103 | 44.96ms | 13.54mb/s
104.18.45.81:443#麒麟优选 | 多线 | 104.18.45.81 | 68.30ms | 0.38mb/s
104.18.39.168:443#麒麟优选 | 多线 | 104.18.39.168 | 68.04ms | 0.19mb/s
104.18.42.139:443#麒麟优选 | 多线 | 104.18.42.139 | 68.42ms | 0.13mb/s
172.64.157.37:443#麒麟优选 | 多线 | 172.64.157.37 | 68.16ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
