162.159.198.1:443#麒麟优选 | 08-02 09:09 | BestCF.pages.dev
172.64.150.113:443#麒麟优选 | 电信 | 172.64.150.113 | 43.56ms | 37.22mb/s
173.245.58.151:443#麒麟优选 | 电信 | 173.245.58.151 | 43.73ms | 24.95mb/s
108.162.196.26:443#麒麟优选 | 电信 | 108.162.196.26 | 43.78ms | 3.43mb/s
162.159.10.12:443#麒麟优选 | 电信 | 162.159.10.12 | 43.81ms | 2.18mb/s
104.18.37.83:443#麒麟优选 | 电信 | 104.18.37.83 | 43.60ms | 0.95mb/s
162.159.58.59:443#麒麟优选 | 电信 | 162.159.58.59 | 44.01ms | 0.78mb/s
104.18.33.33:443#麒麟优选 | 电信 | 104.18.33.33 | 43.65ms | 0.57mb/s
162.159.35.99:443#麒麟优选 | 电信 | 162.159.35.99 | 42.62ms | 0.41mb/s
162.159.15.98:443#麒麟优选 | 电信 | 162.159.15.98 | 43.86ms | 0.34mb/s
172.64.152.181:443#麒麟优选 | 电信 | 172.64.152.181 | 44.06ms | 0.32mb/s
172.67.65.151:443#麒麟优选 | 联通 | 172.67.65.151 | 133.47ms | 0.21mb/s
104.20.20.137:443#麒麟优选 | 联通 | 104.20.20.137 | 132.16ms | 0.21mb/s
104.20.19.62:443#麒麟优选 | 联通 | 104.20.19.62 | 129.82ms | 0.20mb/s
172.67.70.82:443#麒麟优选 | 联通 | 172.67.70.82 | 130.12ms | 0.18mb/s
162.159.145.131:443#麒麟优选 | 联通 | 162.159.145.131 | 132.35ms | 0.18mb/s
162.159.156.179:443#麒麟优选 | 联通 | 162.159.156.179 | 131.26ms | 0.18mb/s
162.159.131.7:443#麒麟优选 | 联通 | 162.159.131.7 | 130.11ms | 0.17mb/s
104.26.11.102:443#麒麟优选 | 联通 | 104.26.11.102 | 135.91ms | 0.17mb/s
104.20.21.95:443#麒麟优选 | 联通 | 104.20.21.95 | 133.53ms | 0.17mb/s
104.26.3.2:443#麒麟优选 | 联通 | 104.26.3.2 | 134.47ms | 0.16mb/s
104.25.240.156:443#麒麟优选 | 移动 | 104.25.240.156 | 97.30ms | 13.99mb/s
104.25.254.140:443#麒麟优选 | 移动 | 104.25.254.140 | 96.67ms | 13.66mb/s
104.25.250.7:443#麒麟优选 | 移动 | 104.25.250.7 | 97.46ms | 13.59mb/s
162.159.82.60:443#麒麟优选 | 移动 | 162.159.82.60 | 87.95ms | 13.50mb/s
104.25.253.43:443#麒麟优选 | 移动 | 104.25.253.43 | 97.26ms | 13.46mb/s
104.25.248.16:443#麒麟优选 | 移动 | 104.25.248.16 | 96.29ms | 12.90mb/s
172.66.3.214:443#麒麟优选 | 移动 | 172.66.3.214 | 95.01ms | 12.65mb/s
104.25.247.222:443#麒麟优选 | 移动 | 104.25.247.222 | 96.64ms | 12.46mb/s
104.25.249.140:443#麒麟优选 | 移动 | 104.25.249.140 | 98.20ms | 12.45mb/s
104.25.255.178:443#麒麟优选 | 移动 | 104.25.255.178 | 97.50ms | 12.10mb/s
172.64.229.118:443#麒麟优选 | 多线 | 172.64.229.118 | 48.18ms | 14.36mb/s
108.162.198.240:443#麒麟优选 | 多线 | 108.162.198.240 | 58.75ms | 14.24mb/s
172.64.53.182:443#麒麟优选 | 多线 | 172.64.53.182 | 61.57ms | 13.96mb/s
162.159.45.138:443#麒麟优选 | 多线 | 162.159.45.138 | 43.17ms | 13.47mb/s
162.159.17.143:443#麒麟优选 | 多线 | 162.159.17.143 | 67.09ms | 11.23mb/s
162.159.13.76:443#麒麟优选 | 多线 | 162.159.13.76 | 67.81ms | 0.55mb/s
162.159.27.20:443#麒麟优选 | 多线 | 162.159.27.20 | 67.16ms | 0.28mb/s
162.159.20.223:443#麒麟优选 | 多线 | 162.159.20.223 | 67.61ms | 0.24mb/s
162.159.44.209:443#麒麟优选 | 多线 | 162.159.44.209 | 50.51ms | 0.13mb/s
172.64.52.228:443#麒麟优选 | 多线 | 172.64.52.228 | 63.86ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
