162.159.198.1:443#麒麟优选 | 08-10 19:40 | BestCF.pages.dev
104.18.41.156:443#麒麟优选 | 电信 | 104.18.41.156 | 44.31ms | 69.31mb/s
172.64.158.63:443#麒麟优选 | 电信 | 172.64.158.63 | 44.64ms | 64.68mb/s
172.64.157.47:443#麒麟优选 | 电信 | 172.64.157.47 | 44.54ms | 59.12mb/s
172.64.144.92:443#麒麟优选 | 电信 | 172.64.144.92 | 44.42ms | 54.74mb/s
172.64.147.35:443#麒麟优选 | 电信 | 172.64.147.35 | 44.83ms | 17.63mb/s
172.64.154.125:443#麒麟优选 | 电信 | 172.64.154.125 | 44.55ms | 5.35mb/s
172.64.152.161:443#麒麟优选 | 电信 | 172.64.152.161 | 44.15ms | 2.75mb/s
104.18.47.16:443#麒麟优选 | 电信 | 104.18.47.16 | 42.80ms | 0.54mb/s
172.64.149.98:443#麒麟优选 | 电信 | 172.64.149.98 | 44.18ms | 0.43mb/s
104.18.34.157:443#麒麟优选 | 电信 | 104.18.34.157 | 44.14ms | 0.33mb/s
104.20.31.150:443#麒麟优选 | 联通 | 104.20.31.150 | 134.24ms | 0.23mb/s
162.159.141.63:443#麒麟优选 | 联通 | 162.159.141.63 | 132.26ms | 0.23mb/s
104.26.11.181:443#麒麟优选 | 联通 | 104.26.11.181 | 132.39ms | 0.22mb/s
104.20.18.20:443#麒麟优选 | 联通 | 104.20.18.20 | 133.47ms | 0.19mb/s
162.159.155.252:443#麒麟优选 | 联通 | 162.159.155.252 | 132.31ms | 0.19mb/s
172.67.74.87:443#麒麟优选 | 联通 | 172.67.74.87 | 132.46ms | 0.16mb/s
104.26.4.107:443#麒麟优选 | 联通 | 104.26.4.107 | 133.18ms | 0.13mb/s
104.26.13.135:443#麒麟优选 | 联通 | 104.26.13.135 | 130.97ms | 0.12mb/s
104.26.7.89:443#麒麟优选 | 联通 | 104.26.7.89 | 132.46ms | 0.11mb/s
104.26.8.101:443#麒麟优选 | 联通 | 104.26.8.101 | 130.98ms | 0.11mb/s
104.17.28.205:443#麒麟优选 | 移动 | 104.17.28.205 | 58.28ms | 0.28mb/s
104.19.145.1:443#麒麟优选 | 移动 | 104.19.145.1 | 53.69ms | 0.18mb/s
104.16.255.208:443#麒麟优选 | 移动 | 104.16.255.208 | 59.72ms | 0.16mb/s
104.16.146.16:443#麒麟优选 | 移动 | 104.16.146.16 | 65.26ms | 0.13mb/s
104.17.214.129:443#麒麟优选 | 移动 | 104.17.214.129 | 56.49ms | 0.13mb/s
104.16.201.90:443#麒麟优选 | 移动 | 104.16.201.90 | 63.83ms | 0.12mb/s
104.17.222.99:443#麒麟优选 | 移动 | 104.17.222.99 | 69.65ms | 0.12mb/s
104.16.42.223:443#麒麟优选 | 移动 | 104.16.42.223 | 55.58ms | 0.11mb/s
104.16.145.106:443#麒麟优选 | 移动 | 104.16.145.106 | 49.92ms | 0.10mb/s
104.17.30.61:443#麒麟优选 | 移动 | 104.17.30.61 | 56.02ms | 0.10mb/s
172.64.229.28:443#麒麟优选 | 多线 | 172.64.229.28 | 53.66ms | 14.53mb/s
172.64.157.178:443#麒麟优选 | 多线 | 172.64.157.178 | 68.96ms | 14.16mb/s
104.18.44.166:443#麒麟优选 | 多线 | 104.18.44.166 | 70.62ms | 12.43mb/s
104.18.38.88:443#麒麟优选 | 多线 | 104.18.38.88 | 68.64ms | 12.38mb/s
172.64.149.32:443#麒麟优选 | 多线 | 172.64.149.32 | 69.56ms | 10.76mb/s
104.18.40.146:443#麒麟优选 | 多线 | 104.18.40.146 | 66.42ms | 3.16mb/s
172.64.155.76:443#麒麟优选 | 多线 | 172.64.155.76 | 68.92ms | 0.93mb/s
104.18.37.59:443#麒麟优选 | 多线 | 104.18.37.59 | 71.07ms | 0.72mb/s
172.64.148.248:443#麒麟优选 | 多线 | 172.64.148.248 | 68.37ms | 0.68mb/s
172.64.151.251:443#麒麟优选 | 多线 | 172.64.151.251 | 67.87ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
