162.159.198.1:443#麒麟优选 | 08-04 17:40 | BestCF.pages.dev
104.18.36.155:443#麒麟优选 | 电信 | 104.18.36.155 | 43.05ms | 55.51mb/s
172.64.150.34:443#麒麟优选 | 电信 | 172.64.150.34 | 43.05ms | 55.32mb/s
162.159.27.146:443#麒麟优选 | 电信 | 162.159.27.146 | 42.79ms | 38.38mb/s
172.64.149.125:443#麒麟优选 | 电信 | 172.64.149.125 | 43.40ms | 20.32mb/s
162.159.42.98:443#麒麟优选 | 电信 | 162.159.42.98 | 43.45ms | 3.87mb/s
172.64.155.67:443#麒麟优选 | 电信 | 172.64.155.67 | 42.62ms | 3.48mb/s
172.64.33.106:443#麒麟优选 | 电信 | 172.64.33.106 | 43.19ms | 1.84mb/s
162.159.43.97:443#麒麟优选 | 电信 | 162.159.43.97 | 43.54ms | 1.63mb/s
108.162.194.14:443#麒麟优选 | 电信 | 108.162.194.14 | 42.92ms | 0.96mb/s
162.159.35.115:443#麒麟优选 | 电信 | 162.159.35.115 | 43.45ms | 0.76mb/s
162.159.237.194:443#麒麟优选 | 联通 | 162.159.237.194 | 151.79ms | 22.10mb/s
104.17.135.244:443#麒麟优选 | 联通 | 104.17.135.244 | 156.97ms | 16.15mb/s
104.20.25.95:443#麒麟优选 | 联通 | 104.20.25.95 | 134.15ms | 0.19mb/s
104.20.23.186:443#麒麟优选 | 联通 | 104.20.23.186 | 136.57ms | 0.19mb/s
104.20.20.206:443#麒麟优选 | 联通 | 104.20.20.206 | 131.62ms | 0.15mb/s
104.26.7.107:443#麒麟优选 | 联通 | 104.26.7.107 | 125.31ms | 0.14mb/s
104.20.28.168:443#麒麟优选 | 联通 | 104.20.28.168 | 134.65ms | 0.13mb/s
162.159.130.89:443#麒麟优选 | 联通 | 162.159.130.89 | 131.63ms | 0.11mb/s
162.159.144.197:443#麒麟优选 | 联通 | 162.159.144.197 | 133.02ms | 0.11mb/s
172.67.73.165:443#麒麟优选 | 联通 | 172.67.73.165 | 118.35ms | 0.10mb/s
172.64.144.192:443#麒麟优选 | 移动 | 172.64.144.192 | 50.01ms | 9.63mb/s
172.64.145.126:443#麒麟优选 | 移动 | 172.64.145.126 | 51.52ms | 1.62mb/s
104.19.32.173:443#麒麟优选 | 移动 | 104.19.32.173 | 52.07ms | 1.25mb/s
104.19.37.206:443#麒麟优选 | 移动 | 104.19.37.206 | 50.65ms | 0.51mb/s
172.64.147.64:443#麒麟优选 | 移动 | 172.64.147.64 | 51.31ms | 0.29mb/s
104.19.39.95:443#麒麟优选 | 移动 | 104.19.39.95 | 51.97ms | 0.29mb/s
172.64.152.99:443#麒麟优选 | 移动 | 172.64.152.99 | 51.88ms | 0.19mb/s
172.64.229.157:443#麒麟优选 | 移动 | 172.64.229.157 | 50.87ms | 0.19mb/s
104.16.144.17:443#麒麟优选 | 移动 | 104.16.144.17 | 51.55ms | 0.17mb/s
104.16.147.58:443#麒麟优选 | 移动 | 104.16.147.58 | 50.52ms | 0.11mb/s
172.64.229.195:443#麒麟优选 | 多线 | 172.64.229.195 | 42.25ms | 14.56mb/s
172.64.157.253:443#麒麟优选 | 多线 | 172.64.157.253 | 68.03ms | 13.57mb/s
162.159.39.211:443#麒麟优选 | 多线 | 162.159.39.211 | 61.70ms | 11.63mb/s
172.64.35.215:443#麒麟优选 | 多线 | 172.64.35.215 | 68.69ms | 0.48mb/s
108.162.194.174:443#麒麟优选 | 多线 | 108.162.194.174 | 67.39ms | 0.34mb/s
162.159.45.135:443#麒麟优选 | 多线 | 162.159.45.135 | 48.96ms | 0.32mb/s
162.159.14.82:443#麒麟优选 | 多线 | 162.159.14.82 | 66.42ms | 0.29mb/s
162.159.48.123:443#麒麟优选 | 多线 | 162.159.48.123 | 68.42ms | 0.29mb/s
162.159.38.137:443#麒麟优选 | 多线 | 162.159.38.137 | 62.63ms | 0.14mb/s
162.159.40.209:443#麒麟优选 | 多线 | 162.159.40.209 | 68.52ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
